<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,receive <:*:>,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,begin Consume call,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,scCallBack receive <:request:>,not find dictionary type=<:NUM:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,sanZi callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,send by <:*:> OrderID=<:SEQ:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,PushMailSendResult: <:result:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,scCallBack DealCallBack <:event:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,SendWeChatMsg <:*:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,dealSmsCallback dealSmsCallbackRetry <:order:>,<:NUM:> <:*:>,load <:*:> config ok,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
965,945,85,0,81,36,36,36,37,114,95,35,13,41,15,24,24,0,57,25,25,25,19,19,22,19,19,19,7,2,5,1,0,0,0,0,0,0,0,0,0,0,24,2023-08-18 15:40:02,8
1074,1044,368,0,98,51,51,53,56,102,85,49,26,37,86,23,22,1,75,23,23,23,17,17,20,17,17,17,7,6,5,2,8,6,3,2,1,1,1,1,2,1,26,2023-08-18 15:42:02,10
977,946,83,0,83,43,43,45,42,114,95,43,13,46,30,22,20,0,61,29,29,29,19,19,27,19,19,19,12,1,5,0,6,6,2,2,1,1,1,1,2,1,25,2023-08-18 15:44:02,12
1080,1062,995,633,99,38,38,39,41,150,125,38,13,58,30,33,33,0,66,35,35,35,25,25,33,25,25,25,10,18,5,0,9,6,0,2,1,1,1,1,2,1,36,2023-08-18 15:46:02,6
966,939,892,819,85,56,56,55,45,72,60,55,22,24,56,23,23,3,62,14,14,14,12,12,12,12,12,12,7,10,5,2,0,0,0,0,1,0,0,0,0,0,24,2023-08-18 15:48:02,16
980,955,1036,941,106,52,52,53,44,90,75,50,12,42,30,47,45,3,59,30,30,30,15,15,27,15,15,15,9,12,5,0,9,6,2,2,0,1,1,1,2,1,50,2023-08-18 15:50:02,15
1101,1055,1230,823,138,81,81,81,84,108,90,79,37,44,86,36,35,0,102,27,27,27,18,18,26,18,18,18,18,11,5,0,9,6,2,2,1,1,1,1,2,1,39,2023-08-18 15:52:02,8
996,970,918,822,115,45,45,45,48,150,125,45,21,59,30,42,42,2,73,38,38,38,25,25,34,25,25,25,8,19,5,0,7,6,0,2,1,1,1,1,2,1,46,2023-08-18 15:54:02,9
1088,1058,1187,829,87,42,42,42,34,132,110,40,9,50,15,30,30,1,58,30,30,30,22,22,28,22,22,22,16,7,5,2,0,0,1,0,1,0,0,0,0,0,30,2023-08-18 15:56:02,9
956,936,893,826,75,40,40,40,38,78,65,40,12,27,71,23,15,0,51,17,17,17,13,13,14,13,13,13,11,7,5,0,8,6,0,2,1,1,1,1,2,1,26,2023-08-18 15:58:02,14
983,958,943,855,92,40,40,43,43,132,110,39,11,52,30,27,25,1,65,33,33,33,22,22,30,22,22,22,8,4,5,0,3,6,3,2,0,1,1,1,2,1,30,2023-08-18 16:00:02,14
1091,1047,1243,848,144,68,68,66,58,58,48,60,46,20,86,67,59,11,77,11,11,11,10,10,10,10,10,10,11,22,5,4,5,6,1,2,1,1,1,1,2,1,71,2023-08-18 16:02:02,36
1030,1001,978,848,141,54,54,55,47,206,171,53,14,97,15,58,58,1,83,63,63,63,35,35,62,35,35,35,8,10,5,1,0,0,1,0,1,0,0,0,0,0,58,2023-08-18 16:04:02,5
1154,1116,1290,875,146,65,65,69,59,216,181,64,10,99,30,51,50,2,95,70,70,70,35,35,64,35,35,35,17,9,5,1,7,6,4,2,1,1,1,1,2,1,54,2023-08-18 16:06:02,17
985,961,918,813,117,43,43,42,46,126,105,40,19,49,71,49,34,2,68,30,30,30,21,21,28,21,21,21,9,11,5,1,7,6,1,2,1,1,1,1,2,1,52,2023-08-18 16:08:02,22
971,941,1024,937,95,44,44,44,44,90,75,44,19,29,30,36,33,0,59,19,19,19,15,15,15,15,14,14,11,10,5,0,7,6,0,2,0,1,1,1,2,1,39,2023-08-18 16:10:02,17
1105,1064,1394,987,155,81,81,81,79,120,100,80,53,43,71,55,47,5,100,24,24,24,20,20,23,20,20,20,10,33,5,1,0,0,2,0,1,0,0,0,0,0,55,2023-08-18 16:12:02,11
972,937,404,312,94,58,58,58,61,78,65,58,11,32,30,20,19,2,74,21,21,21,13,13,19,13,13,13,21,3,5,0,3,6,2,2,1,1,1,1,2,1,23,2023-08-18 16:14:02,4
1118,1081,393,0,127,43,43,49,43,158,131,41,21,67,30,55,47,0,72,42,42,42,27,27,40,27,27,27,7,13,5,2,8,6,6,2,1,1,1,1,2,1,58,2023-08-18 16:16:02,19
974,950,95,0,98,51,51,51,48,118,99,48,15,42,71,29,27,0,69,25,25,25,19,19,23,19,19,19,8,8,5,2,7,6,2,2,1,1,1,1,2,1,32,2023-08-18 16:18:02,11
979,943,81,0,93,47,47,46,45,68,56,47,20,29,15,35,34,2,58,21,21,21,12,12,17,12,12,12,13,12,5,1,0,0,3,0,0,0,0,0,0,0,35,2023-08-18 16:20:02,12
1061,1013,400,0,133,102,102,100,102,34,29,99,42,13,86,21,21,6,112,11,11,11,5,5,8,5,5,5,15,8,5,3,3,6,1,2,1,1,1,1,2,1,24,2023-08-18 16:22:02,21
1025,989,103,0,124,51,51,51,49,180,150,50,25,67,30,44,43,3,80,43,43,43,30,30,38,30,29,29,8,20,5,1,9,6,4,2,1,1,1,1,2,1,47,2023-08-18 16:24:02,10
1155,1100,1077,654,164,77,77,80,80,216,180,74,38,80,30,45,44,1,119,54,54,54,36,36,47,36,33,33,17,19,5,3,6,6,2,2,1,1,1,1,2,1,48,2023-08-18 16:26:02,22
1072,1037,938,812,155,65,65,66,55,192,160,64,19,104,56,64,64,4,90,73,73,73,32,32,72,32,32,32,12,30,5,1,0,0,1,0,1,0,0,0,0,0,64,2023-08-18 16:28:02,16
981,949,1016,934,96,49,49,49,50,90,75,49,18,35,30,31,31,1,65,24,24,24,15,15,20,15,15,15,11,13,5,0,8,6,0,2,0,1,1,1,2,1,35,2023-08-18 16:30:02,12
1096,1066,1249,857,143,58,58,59,53,120,100,55,28,43,86,63,63,4,80,26,26,26,20,20,23,20,20,20,9,32,5,3,8,6,2,2,1,1,1,1,2,1,66,2023-08-18 16:32:02,18
986,961,948,867,102,44,44,42,40,96,80,44,13,36,30,44,44,0,56,21,21,21,16,16,20,16,16,16,6,23,5,0,8,6,1,2,1,1,1,1,2,1,47,2023-08-18 16:34:02,15
1072,1047,1197,840,87,42,42,41,38,96,80,39,8,39,15,30,30,0,56,24,24,24,16,16,23,16,16,16,11,7,5,2,0,0,0,0,1,0,0,0,0,0,30,2023-08-18 16:36:02,8
992,959,910,827,99,48,48,48,46,114,95,47,23,40,71,33,32,4,66,23,23,23,19,19,21,19,19,19,6,17,5,1,8,6,1,2,1,1,1,1,2,1,36,2023-08-18 16:38:02,17
978,946,999,887,119,54,54,54,56,150,125,54,28,55,30,38,36,3,81,33,33,33,25,25,30,25,25,25,11,7,5,0,8,6,0,2,0,1,1,1,2,1,41,2023-08-18 16:40:02,15
1089,1064,1197,838,93,39,39,41,35,150,125,39,9,51,86,32,32,3,61,27,27,27,25,25,26,25,25,25,7,11,5,0,3,6,2,2,1,1,1,1,2,1,35,2023-08-18 16:42:02,22
996,962,1042,927,118,57,57,57,61,156,130,57,12,56,15,31,31,4,87,32,32,32,26,26,30,26,26,26,17,5,5,0,0,0,1,0,1,0,0,0,0,0,31,2023-08-18 16:44:02,18
1097,1070,1269,889,108,46,46,48,46,180,151,45,19,60,30,32,32,1,76,39,39,39,29,29,34,29,26,26,5,9,5,1,7,6,3,2,1,1,1,1,2,1,35,2023-08-18 16:46:02,22
972,933,948,854,104,53,53,53,51,132,110,50,17,33,71,28,27,0,76,29,29,29,22,22,17,22,16,16,9,10,5,3,4,6,1,2,1,1,1,1,2,1,32,2023-08-18 16:48:02,30
966,937,1023,951,84,42,42,43,41,66,55,42,12,23,30,31,31,1,53,16,16,16,11,11,12,11,11,11,11,12,5,1,7,6,3,2,0,1,1,1,2,1,34,2023-08-18 16:50:02,15
1091,1047,1418,1003,150,87,87,89,96,102,85,85,55,34,71,35,35,5,115,17,17,17,17,17,17,17,17,17,6,12,5,2,0,0,2,0,1,0,0,0,0,0,35,2023-08-18 16:52:02,15
998,952,172,28,172,83,83,83,78,78,65,76,31,28,30,71,69,8,101,15,15,15,13,13,15,13,13,13,26,20,5,7,8,6,1,2,1,1,1,1,2,1,74,2023-08-18 16:54:02,21
1122,1082,382,0,123,64,64,68,45,174,145,56,10,67,30,43,43,1,81,39,39,39,29,29,38,29,29,29,11,14,5,7,9,6,3,2,1,1,1,1,2,1,46,2023-08-18 16:56:02,28
1014,981,117,0,141,65,65,68,59,192,160,60,28,71,71,44,41,2,96,39,39,39,32,32,39,32,32,32,10,20,5,5,4,6,2,2,1,1,1,1,2,1,47,2023-08-18 16:58:02,21
982,960,68,0,82,35,35,35,28,108,90,32,13,45,30,34,33,4,48,28,28,28,18,18,27,18,18,18,5,13,5,2,8,6,4,2,0,1,1,1,2,1,37,2023-08-18 17:00:02,12
1121,1074,390,0,134,76,76,73,57,120,100,59,31,51,71,48,47,19,86,32,32,32,20,20,31,20,20,20,13,17,5,3,0,0,0,0,1,0,0,0,0,0,49,2023-08-18 17:02:02,42
968,942,84,0,91,46,46,47,46,80,66,46,13,29,30,31,29,0,60,15,15,15,14,14,15,14,14,14,12,11,5,0,8,6,1,2,1,1,1,1,2,1,34,2023-08-18 17:04:02,19
1109,1068,1034,645,112,49,49,59,44,166,139,48,13,65,30,40,38,1,72,38,38,38,27,27,38,27,27,27,7,2,5,1,8,6,10,2,1,1,1,1,2,1,43,2023-08-18 17:06:02,24
976,948,895,801,99,46,46,47,50,138,115,47,16,49,71,26,24,0,73,27,27,27,23,23,26,23,23,23,10,9,5,0,9,6,3,2,1,1,1,1,2,1,29,2023-08-18 17:08:02,16
983,952,1022,925,113,45,45,46,43,96,80,44,16,34,15,53,53,0,60,19,19,19,16,16,18,16,16,16,11,17,5,1,0,0,1,0,0,0,0,0,0,0,53,2023-08-18 17:10:02,15
1118,1091,1253,851,144,56,56,56,59,166,138,56,35,67,86,57,55,1,87,40,40,40,28,28,39,28,28,28,7,24,5,0,4,6,1,2,1,1,1,1,2,1,60,2023-08-18 17:12:02,12
996,970,953,857,98,35,35,36,35,168,140,35,7,62,30,35,32,0,63,39,39,39,28,28,34,28,28,28,12,4,5,0,9,6,2,2,1,1,1,1,2,1,38,2023-08-18 17:14:02,18
1102,1072,1257,881,112,61,61,62,61,122,102,59,18,49,30,29,27,3,83,32,32,32,20,20,29,20,20,20,13,11,5,2,9,6,2,2,1,1,1,1,2,1,32,2023-08-18 17:16:02,14
986,952,947,839,110,51,51,53,52,168,140,50,14,61,56,30,29,0,80,33,33,33,28,28,33,28,28,28,9,2,5,0,0,0,6,0,1,0,0,0,0,0,30,2023-08-18 17:18:02,12
964,939,918,852,73,42,42,41,37,66,55,40,10,28,30,23,21,3,50,17,17,17,11,11,17,11,11,11,11,8,5,1,9,6,1,2,0,1,1,1,2,1,26,2023-08-18 17:20:02,23
1074,1044,1231,852,108,54,54,55,56,102,85,54,34,37,86,35,26,2,73,22,22,22,17,17,20,17,17,17,5,7,5,0,8,6,1,2,1,1,1,1,2,1,38,2023-08-18 17:22:02,22
990,964,945,875,91,35,35,38,32,120,100,35,8,41,15,39,38,2,52,25,25,25,20,20,21,20,20,20,4,21,5,0,0,0,2,0,1,0,0,0,0,0,39,2023-08-18 17:24:02,17
1095,1069,1231,845,124,57,57,57,56,162,135,55,27,66,30,40,40,0,84,39,39,39,27,27,39,27,27,27,6,15,5,1,9,6,2,2,1,1,1,1,2,1,43,2023-08-18 17:26:02,11
961,938,923,847,79,46,46,46,38,81,67,46,19,29,71,28,28,2,52,16,16,16,14,14,16,13,13,13,7,7,5,0,8,6,0,2,1,1,1,1,2,1,31,2023-08-18 17:28:02,12
984,954,1071,979,108,46,46,46,51,101,84,45,20,39,30,38,38,0,69,21,21,21,17,17,21,18,18,18,11,13,5,1,9,6,0,2,0,1,1,1,2,1,41,2023-08-18 17:30:02,14
1084,1048,1371,997,109,57,57,59,55,76,64,55,27,30,86,43,42,2,67,18,18,18,12,12,18,12,12,12,9,17,5,0,8,6,2,2,1,1,1,1,2,1,46,2023-08-18 17:32:02,15
973,935,209,122,98,47,47,50,43,106,88,47,27,24,15,36,27,3,61,20,20,20,18,18,12,18,12,12,8,10,5,0,0,0,1,0,1,0,0,0,0,0,36,2023-08-18 17:34:02,39
1053,1023,355,0,82,53,53,53,46,88,73,51,20,30,30,21,20,5,62,20,20,20,15,15,16,14,15,15,6,5,5,1,9,6,3,2,1,1,1,1,2,1,24,2023-08-18 17:36:02,18
978,951,86,0,94,56,56,57,53,118,99,55,31,43,71,20,20,2,73,23,23,23,19,19,23,20,19,19,9,6,5,1,8,6,1,2,1,1,1,1,2,1,23,2023-08-18 17:38:02,10
968,937,80,0,89,44,44,47,43,78,65,42,18,26,30,31,31,1,58,18,18,18,13,13,13,13,13,13,7,9,5,2,9,6,1,2,0,1,1,1,2,1,34,2023-08-18 17:40:02,18
1087,1047,359,0,101,62,62,63,56,72,60,61,25,25,71,32,32,5,69,13,13,13,12,12,13,12,12,12,12,19,5,1,0,0,1,0,1,0,0,0,0,0,33,2023-08-18 17:42:02,16
940,911,84,0,96,51,51,52,57,42,35,50,39,17,30,31,31,3,65,11,11,11,7,7,10,7,7,7,8,11,5,1,2,6,2,2,1,1,1,1,2,1,34,2023-08-18 17:44:02,15
1082,1043,989,617,101,65,65,65,58,96,80,60,13,35,30,22,22,3,79,19,19,19,16,16,19,16,16,16,18,7,5,5,2,6,2,2,1,1,1,1,2,1,25,2023-08-18 17:46:02,13
949,931,885,826,74,33,33,33,31,36,30,31,9,14,71,35,33,3,39,8,8,8,6,6,8,6,6,6,8,15,5,2,8,6,0,2,1,1,1,1,2,1,38,2023-08-18 17:48:02,12
937,923,997,947,57,23,23,23,29,40,33,23,11,14,30,20,20,1,37,7,7,7,7,7,7,7,7,7,6,7,5,1,7,6,0,2,0,1,1,1,2,1,24,2023-08-18 17:50:02,12
1045,1012,1332,844,217,87,87,87,181,42,35,87,20,16,71,29,29,2,188,9,9,9,7,7,9,7,7,7,6,8,5,0,0,0,0,0,1,0,0,0,0,0,30,2023-08-18 17:52:02,18
1080,941,1246,848,403,417,417,417,357,104,87,415,19,36,30,27,27,17,376,20,20,20,17,17,19,17,17,17,12,4,5,2,8,6,1,2,1,1,1,1,2,1,31,2023-08-18 17:54:02,16
1058,1031,1208,857,80,51,50,50,48,72,60,48,17,24,30,19,19,0,61,21,21,21,12,12,12,12,12,12,10,5,5,1,4,6,1,2,1,1,1,1,2,1,22,2023-08-18 17:56:02,18
991,952,929,839,100,56,57,57,45,102,85,56,13,39,71,37,27,2,63,34,34,34,17,17,22,17,17,17,11,11,5,1,8,6,1,2,1,1,1,1,2,1,40,2023-08-18 17:58:02,31
976,947,978,876,107,64,64,64,64,126,105,63,42,51,15,20,20,3,86,37,37,37,21,21,30,21,21,21,6,7,5,1,0,0,1,0,0,0,0,0,0,0,20,2023-08-18 18:00:02,18
1143,1080,1328,838,228,89,89,90,58,158,131,56,38,61,86,141,62,34,89,35,35,35,27,27,35,26,26,26,7,18,5,4,8,6,0,2,1,1,1,1,2,1,145,2023-08-18 18:02:02,100
1032,965,1302,910,414,315,315,316,339,110,92,309,11,47,30,49,49,17,362,28,28,28,18,18,28,19,19,19,6,16,5,5,7,6,6,2,1,1,1,1,2,1,52,2023-08-18 18:04:02,15
1106,1039,1340,840,225,193,193,193,169,104,87,191,19,35,30,38,19,11,187,22,22,22,17,17,18,17,17,17,9,3,5,1,1,6,0,2,1,1,1,1,2,1,43,2023-08-18 18:06:02,44
982,948,953,857,105,54,54,53,47,108,90,51,11,39,56,38,35,1,67,21,21,21,18,18,21,18,18,18,14,8,5,2,0,0,0,0,1,0,0,0,0,0,38,2023-08-18 18:08:02,22
949,926,1020,952,70,37,37,38,34,84,70,37,14,30,30,22,22,1,48,16,16,16,14,14,16,14,14,14,8,7,5,0,7,6,1,2,0,1,1,1,2,1,27,2023-08-18 18:10:02,11
1106,1075,1405,1001,145,63,63,63,70,106,88,61,29,50,86,55,41,5,90,33,33,33,18,18,32,18,18,18,9,24,5,2,9,6,5,2,1,1,1,1,2,1,58,2023-08-18 18:12:02,21
986,946,184,116,82,66,66,68,40,74,62,64,16,31,30,28,28,3,54,20,20,20,12,12,19,12,12,12,6,14,5,2,9,6,3,2,1,1,1,1,2,1,31,2023-08-18 18:14:02,8
1061,1037,336,0,70,33,33,36,29,72,60,33,7,24,15,29,29,2,41,12,12,12,12,12,12,12,12,12,7,12,5,0,0,0,1,0,1,0,0,0,0,0,29,2023-08-18 18:16:02,4
1018,990,112,0,133,41,41,49,43,210,175,40,9,79,71,54,54,0,79,44,44,44,35,35,44,35,35,35,6,21,5,1,6,6,4,2,1,1,1,1,2,1,57,2023-08-18 18:18:02,13
982,961,66,0,94,36,36,36,30,78,65,36,13,31,30,50,49,1,44,18,18,18,13,13,18,13,13,13,7,28,5,1,8,6,1,2,0,1,1,1,2,1,53,2023-08-18 18:20:02,3
1069,1042,362,0,97,46,46,46,44,78,65,45,29,30,86,38,38,1,59,17,17,17,13,13,17,13,13,13,6,11,5,1,3,6,2,2,1,1,1,1,2,1,41,2023-08-18 18:22:02,6
972,950,59,0,82,35,35,35,32,72,60,33,16,26,15,33,33,2,49,15,15,15,12,12,14,12,12,12,9,19,5,2,0,0,1,0,1,0,0,0,0,0,33,2023-08-18 18:24:02,14
1051,1031,970,637,68,32,32,35,32,48,40,32,15,16,30,27,27,3,41,8,8,8,8,8,8,8,8,8,4,13,5,0,7,6,3,2,1,1,1,1,2,1,30,2023-08-18 18:26:02,7
958,924,857,791,81,42,42,50,38,60,50,41,14,20,71,31,30,2,50,10,10,10,10,10,10,10,10,10,7,14,5,1,5,6,4,2,1,1,1,1,2,1,34,2023-08-18 18:28:02,13
991,974,1023,944,99,28,28,26,28,144,120,26,12,53,30,47,47,0,52,29,29,29,24,24,29,24,24,24,4,21,5,0,7,6,2,2,0,1,1,1,2,1,50,2023-08-18 18:30:02,9
1064,1041,1223,862,97,44,44,44,41,66,55,43,23,23,71,44,44,0,53,12,12,12,11,11,12,11,11,11,5,16,5,1,0,0,0,0,1,0,0,0,0,0,44,2023-08-18 18:32:02,4
950,938,893,856,57,21,21,20,18,36,30,21,11,16,30,31,31,0,26,10,10,10,6,6,10,6,6,6,5,18,5,0,8,6,0,2,1,1,1,1,2,1,34,2023-08-18 18:34:02,6
1039,1016,1197,865,68,33,33,35,32,54,45,31,11,18,30,25,25,1,43,9,9,9,9,9,9,9,9,9,12,13,5,2,8,6,2,2,1,1,1,1,2,1,28,2023-08-18 18:36:02,1
946,927,917,872,53,27,27,29,22,48,40,26,3,16,56,22,22,0,31,8,8,8,8,8,8,8,8,8,8,9,5,1,0,0,1,0,1,0,0,0,0,0,22,2023-08-18 18:38:02,3
931,918,934,885,49,20,20,23,21,36,30,20,6,14,30,21,21,0,27,8,8,8,6,6,8,6,6,6,3,2,5,0,7,6,1,2,0,1,1,1,2,1,24,2023-08-18 18:40:02,6
1043,1015,1237,884,87,57,57,57,62,12,10,55,48,4,86,21,21,2,66,2,2,2,2,2,2,2,2,2,8,10,5,2,7,6,1,2,1,1,1,1,2,1,24,2023-08-18 18:42:02,2
950,925,985,915,72,50,50,50,47,60,50,49,15,20,30,15,15,1,57,10,10,10,10,10,10,10,10,10,11,3,5,0,8,6,1,2,1,1,1,1,2,1,20,2023-08-18 18:44:02,6
1027,1011,1195,862,67,31,31,32,30,36,30,31,15,12,30,31,31,0,36,6,6,6,6,6,6,6,6,6,6,15,5,0,7,6,1,2,1,1,1,1,2,1,34,2023-08-18 18:46:02,3
925,920,931,899,41,18,18,18,15,30,25,17,6,10,56,20,20,0,21,5,5,5,5,5,5,5,5,5,1,8,5,1,0,0,1,0,1,0,0,0,0,0,20,2023-08-18 18:48:02,6
923,915,1019,984,38,19,19,19,17,30,25,19,8,10,30,16,16,2,22,5,5,5,5,5,5,5,5,5,1,3,5,0,8,6,0,2,0,1,1,1,2,1,19,2023-08-18 18:50:02,2
1045,1027,1246,912,65,37,37,38,34,48,40,37,20,16,86,22,22,0,43,8,8,8,8,8,8,8,8,8,7,10,5,1,7,6,1,2,1,1,1,1,2,1,25,2023-08-18 18:52:02,4
939,923,45,0,49,25,25,28,22,54,45,25,7,18,30,18,18,0,31,9,9,9,9,9,9,9,9,9,5,4,5,0,8,6,1,2,1,1,1,1,2,1,21,2023-08-18 18:54:02,5
1015,1002,322,0,58,29,29,29,30,14,11,28,19,4,15,24,24,2,34,1,1,1,3,3,1,3,3,3,5,13,5,1,0,0,0,0,1,0,0,0,0,0,24,2023-08-18 18:56:02,4
929,918,22,0,28,22,22,22,13,28,24,22,7,10,71,11,10,1,17,6,6,6,4,4,6,4,4,4,2,6,5,0,3,6,0,2,1,1,1,1,2,1,17,2023-08-18 18:58:02,12
932,919,38,0,41,28,28,28,27,42,35,27,16,14,30,6,6,0,35,7,7,7,7,7,7,7,7,7,4,3,5,1,7,6,0,2,0,1,1,1,2,1,9,2023-08-18 19:00:02,2
1038,1021,353,0,78,31,31,31,29,36,30,27,16,12,86,43,25,3,36,6,6,6,6,6,6,6,6,6,6,8,5,1,8,6,0,2,1,1,1,1,2,1,46,2023-08-18 19:02:02,20
923,909,33,0,43,21,21,22,14,24,20,20,4,8,15,23,23,0,19,5,5,5,4,4,4,4,4,4,3,8,5,1,0,0,1,0,1,0,0,0,0,0,23,2023-08-18 19:04:02,4
1054,1030,967,628,72,26,26,26,33,52,43,25,22,19,30,29,29,2,43,17,17,17,9,9,10,9,9,9,9,11,5,1,7,6,0,2,1,1,1,1,2,1,32,2023-08-18 19:06:02,12
957,941,854,796,68,32,32,32,27,80,67,32,8,30,71,28,28,2,40,17,17,17,13,13,17,13,13,13,3,10,5,0,8,6,1,2,1,1,1,1,2,1,31,2023-08-18 19:08:02,2
1068,1052,1080,953,130,40,40,39,38,386,321,38,9,141,30,26,26,0,104,76,76,76,65,65,76,65,65,65,11,9,5,1,9,6,1,2,0,1,1,1,2,1,29,2023-08-18 19:10:02,6
1060,1039,1171,839,70,30,30,31,28,36,31,30,13,18,71,37,37,0,33,13,13,13,5,5,13,5,5,5,10,20,5,0,0,0,1,0,1,0,0,0,0,0,38,2023-08-18 19:12:02,7
