parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5172,5172,5172,5172,2037,24,181,24,24,146,35,24,2037,119,119,119,24,24,24,181,28,28,35,4,4,0,4,4,4,2,2,2,2023-11-19 12:00:00,0
5178,5177,5177,5177,2035,24,187,24,24,144,43,24,2035,120,120,118,24,24,24,187,26,26,43,2,2,2,2,2,2,2,2,2,2023-11-19 12:02:00,1
5158,5159,5159,5159,2032,24,169,24,24,145,24,24,2032,123,123,119,24,24,24,169,27,27,24,3,3,3,3,3,3,2,2,2,2023-11-19 12:04:00,1
5171,5171,5171,5171,2036,24,179,24,24,143,36,24,2036,118,118,118,24,24,24,179,26,26,36,2,2,0,2,2,2,2,2,2,2023-11-19 12:06:00,1
5187,5187,5187,5187,2042,24,184,24,24,147,37,24,2042,120,120,118,24,24,24,184,29,29,37,5,5,2,5,5,5,2,2,2,2023-11-19 12:08:00,2
5131,5131,5131,5131,2023,24,174,24,24,143,31,24,2023,119,119,118,24,24,24,174,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-19 12:10:00,1
5157,5157,5157,5157,2029,24,172,24,24,144,28,24,2029,120,120,118,24,24,24,172,26,26,28,2,2,2,2,2,2,2,2,2,2023-11-19 12:12:00,1
5194,5194,5194,5194,2046,24,284,24,24,144,140,24,2046,120,120,119,24,24,24,284,27,27,140,3,3,1,3,3,3,2,2,2,2023-11-19 12:14:00,0
5176,5176,5176,5176,2038,24,180,24,24,146,34,24,2038,119,119,118,24,24,24,180,28,28,34,4,4,0,4,4,4,2,2,2,2023-11-19 12:16:00,3
5172,5172,5172,5172,2040,24,170,24,24,144,26,24,2040,119,119,119,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-19 12:18:00,2
