parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
11264,11264,11264,11264,4011,247,484,247,247,442,42,247,4011,205,205,203,247,0,247,484,42,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 16:00:00,0
10194,10193,10191,10191,3598,217,459,217,217,426,33,217,3598,181,181,180,217,0,217,459,33,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 16:02:00,1
11131,11133,11131,11131,3939,236,484,236,236,448,36,236,3939,210,210,209,236,0,236,484,36,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 16:04:00,2
10644,10651,10644,10644,3781,247,459,247,247,430,29,247,3781,191,191,191,247,0,247,459,29,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 16:06:00,4
10957,10957,10956,10956,3884,249,482,249,249,463,19,248,3884,205,205,205,248,0,248,482,19,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:08:00,0
10857,10859,10857,10857,3850,221,470,221,221,451,19,222,3850,195,195,195,222,0,222,470,19,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:10:00,0
10413,10417,10410,10410,3681,223,453,223,223,433,20,223,3681,205,205,205,223,0,223,453,20,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-28 16:12:00,8
10671,10673,10673,10673,3788,238,430,238,238,422,8,238,3788,198,198,198,238,0,238,430,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:14:00,7
10711,10711,10711,10711,3787,254,468,254,254,460,8,254,3787,193,193,193,254,0,254,468,7,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-28 16:16:00,3
9477,9480,9478,9478,3287,225,421,225,225,410,11,225,3287,209,209,208,225,0,225,421,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 16:18:00,0
10539,10539,10535,10535,3711,228,458,228,228,445,13,228,3711,204,204,203,228,0,228,458,13,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-28 16:20:00,0
9230,9230,9230,9230,3149,223,403,223,223,400,3,223,3149,195,195,195,223,0,223,403,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 16:22:00,5
10241,10243,10243,10243,3569,238,429,238,238,420,9,238,3569,205,205,204,238,0,238,429,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 16:24:00,0
10175,10172,10170,10170,3551,244,440,244,244,433,7,244,3551,202,202,201,244,0,244,440,7,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-28 16:26:00,0
10148,10153,10153,10153,3534,239,434,239,239,428,6,239,3534,196,196,196,238,0,239,434,6,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:28:00,10
9790,9786,9786,9786,3413,222,431,222,222,424,7,222,3413,178,178,178,223,0,222,431,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:30:00,0
9764,9763,9763,9763,3362,230,410,230,230,401,9,230,3362,188,188,188,230,0,230,410,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 16:32:00,17
9583,9579,9579,9579,3243,248,425,248,248,416,9,248,3243,195,195,195,248,0,248,425,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:34:00,1
8686,8688,8688,8688,2918,208,386,207,207,382,4,207,2918,176,176,176,207,0,207,386,4,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-28 16:36:00,10
8936,8937,8937,8937,2916,235,407,236,236,399,8,236,2916,186,186,186,236,0,236,407,8,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-28 16:38:00,0
9113,9094,9092,9092,3018,235,405,235,235,393,12,235,3018,189,189,189,235,0,235,405,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:40:00,0
6847,6839,6839,6839,1920,210,333,210,210,326,7,210,1921,191,191,191,210,0,210,333,7,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-28 16:42:00,2
5813,5807,5805,5805,1092,2289,927,1209,1208,564,666,687,1852,157,157,157,448,0,1209,927,20,23,23,0,0,0,0,0,0,1,1,1,0,2023-11-28 16:44:00,3522
4003,4006,4006,4006,0,7432,1910,3709,3709,1031,1719,1884,1750,164,164,161,1960,0,3588,1910,43,28,28,3,2,2,2,2,2,2,2,2,1,2023-11-28 16:46:00,5581
