[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
953,953,919,115,2,2,2,2,2,0,2,1,1,1,1,2024-03-09 16:47:00,1
0,0,887,69,1,1,1,2,2,0,0,0,0,0,0,2024-03-09 16:49:00,0
953,953,963,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 16:51:00,0
0,0,862,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 16:53:00,27
0,0,803,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 16:55:00,0
953,953,920,138,2,0,0,0,0,0,2,1,1,1,1,2024-03-09 16:57:00,0
0,0,888,46,0,1,1,0,0,0,0,0,0,0,0,2024-03-09 16:59:00,0
953,953,962,184,2,1,1,2,2,1,1,1,1,1,1,2024-03-09 17:01:00,27
0,0,863,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:03:00,0
0,0,869,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:05:00,0
953,953,919,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-09 17:07:00,0
0,0,887,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:09:00,0
953,953,962,230,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 17:11:00,2
0,0,859,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 17:13:00,25
0,0,871,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:15:00,0
953,953,919,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 17:17:00,0
0,0,888,46,1,1,1,1,1,0,1,0,0,0,0,2024-03-09 17:19:00,0
953,953,962,138,2,2,2,0,0,0,1,1,1,1,1,2024-03-09 17:21:00,2
0,0,860,207,0,0,0,0,0,1,0,0,0,0,0,2024-03-09 17:23:00,27
0,0,804,23,2,1,1,1,1,0,0,0,0,0,0,2024-03-09 17:25:00,0
953,953,920,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-09 17:27:00,0
0,0,824,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:29:00,0
953,953,963,138,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 17:31:00,27
0,0,860,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 17:33:00,0
0,0,868,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:35:00,0
953,953,927,161,1,0,0,0,0,0,2,1,1,1,1,2024-03-09 17:37:00,0
0,0,887,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-09 17:39:00,0
953,953,964,161,0,1,1,0,0,1,0,1,1,1,1,2024-03-09 17:41:00,25
0,0,800,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 17:43:00,2
0,0,865,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:45:00,0
953,953,919,161,1,1,1,1,1,0,2,1,1,1,1,2024-03-09 17:47:00,0
0,0,887,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:49:00,0
0,0,964,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 17:51:00,27
953,953,861,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 17:53:00,0
0,0,872,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:55:00,0
953,953,920,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-09 17:57:00,0
0,0,888,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 17:59:00,0
0,0,984,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:01:00,850
953,953,865,184,2,1,1,1,1,1,1,1,1,1,1,2024-03-09 18:03:00,25
0,0,873,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:05:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 18:07:00,0
0,0,890,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 18:09:00,0
0,0,925,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 18:11:00,25
953,953,871,207,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 18:13:00,4
0,0,871,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:15:00,0
953,953,1224,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-09 18:17:00,0
0,0,895,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:19:00,0
953,953,973,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:21:00,2
0,0,865,161,1,1,1,1,1,1,1,1,1,1,1,2024-03-09 18:23:00,25
0,0,871,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:25:00,0
953,953,924,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-09 18:27:00,0
0,0,892,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:29:00,0
953,953,975,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 18:31:00,25
0,0,855,138,2,1,1,2,2,0,1,0,0,0,0,2024-03-09 18:33:00,2
0,0,881,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:35:00,0
953,953,923,138,1,1,1,1,1,0,2,1,1,1,1,2024-03-09 18:37:00,0
0,0,892,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:39:00,0
953,953,966,207,1,2,2,0,0,1,1,1,1,1,1,2024-03-09 18:41:00,29
0,0,866,115,1,2,2,0,0,0,0,0,0,0,0,2024-03-09 18:43:00,0
0,0,876,46,1,0,0,1,1,0,0,0,0,0,0,2024-03-09 18:45:00,0
953,953,923,138,1,2,2,1,1,0,2,1,1,1,1,2024-03-09 18:47:00,2
0,0,891,23,1,1,1,1,1,0,0,0,0,0,0,2024-03-09 18:49:00,1
953,953,966,207,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 18:51:00,2
0,0,864,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 18:53:00,25
0,0,873,46,1,0,0,0,0,0,0,0,0,0,0,2024-03-09 18:55:00,0
953,953,925,138,1,1,1,0,0,0,2,1,1,1,1,2024-03-09 18:57:00,0
0,0,899,46,1,2,2,3,3,0,0,0,0,0,0,2024-03-09 18:59:00,0
953,953,983,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 19:01:00,0
0,0,870,230,2,2,2,3,3,1,0,0,0,0,0,2024-03-09 19:03:00,27
0,0,883,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 19:05:00,0
953,953,923,161,1,0,0,0,0,0,1,1,1,1,1,2024-03-09 19:07:00,0
0,0,894,23,7,3,3,0,0,0,1,0,0,0,0,2024-03-09 19:09:00,2
953,953,967,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 19:11:00,27
0,0,864,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 19:13:00,0
0,0,873,23,1,1,1,1,1,0,0,0,0,0,0,2024-03-09 19:15:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 19:17:00,0
0,0,891,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 19:19:00,0
953,953,966,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 19:21:00,0
0,0,866,184,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 19:23:00,27
0,0,873,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 19:25:00,0
953,953,925,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 19:27:00,0
0,0,891,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 19:29:00,0
953,953,966,161,1,1,1,1,1,1,1,1,1,1,1,2024-03-09 19:31:00,27
0,0,808,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 19:33:00,0
0,0,868,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 19:35:00,0
953,953,925,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 19:37:00,0
0,0,891,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 19:39:00,0
0,0,966,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 19:41:00,2
953,953,865,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-09 19:43:00,25
0,0,873,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 19:45:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 19:47:00,0
0,0,826,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 19:49:00,0
953,953,966,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 19:51:00,25
0,0,865,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 19:53:00,2
0,0,872,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 19:55:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 19:57:00,0
0,0,868,46,1,1,1,1,1,0,1,0,0,0,0,2024-03-09 19:59:00,0
953,953,926,138,6,0,0,0,0,1,1,1,1,1,1,2024-03-09 20:01:00,25
0,0,803,184,2,0,0,0,0,0,0,0,0,0,0,2024-03-09 20:03:00,2
0,0,870,23,1,1,1,0,0,0,0,0,0,0,0,2024-03-09 20:05:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 20:07:00,0
0,0,892,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 20:09:00,0
953,953,966,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 20:11:00,27
0,0,867,115,3,1,1,1,1,0,1,0,0,0,0,2024-03-09 20:13:00,0
0,0,876,46,2,0,0,1,1,0,0,0,0,0,0,2024-03-09 20:15:00,0
953,953,923,138,1,1,1,1,1,0,1,1,1,1,1,2024-03-09 20:17:00,0
0,0,891,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 20:19:00,0
953,953,966,276,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 20:21:00,29
0,0,864,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 20:23:00,0
0,0,808,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 20:25:00,0
953,953,924,138,1,0,0,0,0,0,1,1,1,1,1,2024-03-09 20:27:00,0
0,0,828,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 20:29:00,0
953,953,967,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 20:31:00,25
0,0,869,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 20:33:00,2
0,0,874,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 20:35:00,2
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 20:37:00,0
0,0,891,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 20:39:00,0
953,953,967,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 20:41:00,25
0,0,803,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 20:43:00,2
0,0,869,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 20:45:00,0
953,953,923,115,2,1,1,2,2,0,1,1,1,1,1,2024-03-09 20:47:00,0
0,0,892,69,1,1,1,1,1,0,1,0,0,0,0,2024-03-09 20:49:00,0
0,0,967,92,0,1,1,1,1,0,0,0,0,0,0,2024-03-09 20:51:00,3
953,953,862,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-09 20:53:00,25
0,0,874,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 20:55:00,0
