parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
4927,4926,4925,4925,1840,69,198,69,69,184,14,69,1840,40,40,39,69,0,69,198,14,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-29 04:00:00,2
6855,6856,6856,6856,2574,135,255,135,135,251,4,135,2574,104,104,104,135,0,135,255,4,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:02:00,0
9145,9147,9147,9147,3636,128,306,128,128,303,3,128,3636,67,67,67,128,0,128,306,3,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 04:04:00,0
7726,7726,7726,7726,3044,114,270,114,114,263,7,114,3044,74,74,74,114,0,114,270,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:06:00,1
4821,4816,4817,4817,1849,55,186,55,55,174,12,55,1849,32,32,32,55,0,55,186,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 04:08:00,1
4812,4817,4816,4816,1862,55,173,55,55,167,6,55,1862,34,34,34,55,0,55,173,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 04:10:00,1
8542,8539,8539,8539,3287,188,347,188,188,340,7,188,3287,127,127,126,188,0,188,347,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 04:12:00,0
9070,9074,9074,9074,3669,159,358,159,159,347,11,159,3669,98,98,98,159,0,159,358,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:14:00,0
6623,6622,6621,6621,2577,116,265,116,116,250,15,116,2577,83,83,81,116,0,116,265,15,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-29 04:16:00,0
4958,4959,4959,4959,1833,88,195,88,88,187,8,88,1833,53,53,52,88,0,88,195,8,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-29 04:18:00,0
4944,4943,4943,4943,1814,87,188,87,87,182,6,87,1814,58,58,58,87,0,87,188,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:20:00,0
7149,7142,7142,7142,2679,159,251,159,159,245,6,159,2679,137,137,137,159,0,159,251,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:22:00,0
10407,10409,10409,10409,3923,194,358,193,193,350,8,193,3923,160,160,160,193,0,193,358,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 04:24:00,0
9066,9069,9069,9069,3386,133,334,134,134,321,13,134,3386,106,106,106,134,0,134,334,13,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 04:26:00,1
4829,4831,4831,4831,1869,54,175,54,54,164,11,54,1869,42,42,42,54,0,54,175,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:28:00,0
4583,4585,4585,4585,1777,44,163,44,44,156,7,44,1777,33,33,32,44,0,44,163,7,27,27,4,4,1,4,4,4,2,2,2,0,2023-11-29 04:30:00,0
8808,8803,8803,8803,3155,176,372,176,176,366,6,176,3155,130,130,130,176,0,176,372,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:32:00,0
6559,6565,6563,6563,2266,152,287,151,151,283,4,151,2266,73,73,73,151,0,151,287,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:34:00,1
5657,5655,5655,5655,1850,120,244,121,121,237,7,121,1850,74,74,74,121,0,121,244,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 04:36:00,1
4197,4200,4200,4200,1434,104,184,104,104,173,11,104,1434,56,56,56,104,0,104,184,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 04:38:00,1
1884,1884,1884,1884,806,59,77,59,59,63,14,59,806,32,32,32,59,0,59,77,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:40:00,0
6365,6363,6363,6363,2404,100,252,100,100,236,16,100,2404,52,52,52,100,0,100,252,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:42:00,0
9260,9257,9257,9257,3587,91,304,91,91,300,4,91,3587,26,26,26,91,0,91,304,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-29 04:44:00,1
6200,6201,6201,6201,2388,61,220,61,61,208,12,61,2388,23,23,23,61,0,61,220,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:46:00,0
4724,4726,4726,4726,1860,38,158,38,38,151,7,38,1860,17,17,17,38,0,38,158,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 04:48:00,2
4644,4647,4646,4646,1820,41,163,41,41,153,10,41,1820,14,14,14,41,0,41,163,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 04:50:00,0
