[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
897,897,69,153,0,0,0,0,0,1,1,0,1,2024-01-18 17:25:24,4
0,0,115,66,0,0,0,0,0,0,0,2,0,2024-01-18 17:27:24,10
0,0,46,68,1,1,1,1,1,0,0,0,0,2024-01-18 17:29:24,0
897,897,184,180,0,0,0,0,0,1,1,1,1,2024-01-18 17:31:24,25
0,0,115,24,0,0,0,0,0,0,0,0,0,2024-01-18 17:33:24,0
0,0,92,155,2,2,2,3,3,0,0,0,0,2024-01-18 17:35:24,0
897,897,115,67,1,1,1,2,2,1,1,2,1,2024-01-18 17:37:24,0
0,0,46,66,1,1,1,0,0,0,0,0,0,2024-01-18 17:39:24,0
897,897,161,178,0,0,0,0,0,1,1,0,1,2024-01-18 17:41:24,4
0,0,161,30,1,1,1,0,0,0,0,1,0,2024-01-18 17:43:24,28
0,0,23,154,1,1,1,2,2,0,0,0,0,2024-01-18 17:45:24,0
897,897,138,66,0,0,0,0,0,1,1,2,1,2024-01-18 17:47:24,60
0,0,69,68,1,1,1,3,3,0,0,0,0,2024-01-18 17:49:24,24
897,897,230,174,0,0,0,0,0,1,1,0,1,2024-01-18 17:51:24,3
0,0,115,28,0,0,0,0,0,0,0,1,0,2024-01-18 17:53:24,26
0,0,69,153,5,2,2,2,2,0,0,1,0,2024-01-18 17:55:24,7
897,897,115,66,2,1,1,1,1,1,1,1,1,2024-01-18 17:57:24,3
0,0,69,72,1,1,1,0,0,0,0,0,0,2024-01-18 17:59:24,0
897,897,276,175,0,0,0,0,0,1,1,1,1,2024-01-18 18:01:24,864
0,0,46,30,0,0,0,1,1,0,0,0,0,2024-01-18 18:03:24,0
0,0,46,159,0,0,0,0,0,0,0,0,0,2024-01-18 18:05:24,22
897,897,115,66,4,1,1,2,2,1,1,2,1,2024-01-18 18:07:24,3
0,0,46,67,1,1,1,2,2,0,0,0,0,2024-01-18 18:09:24,6
0,0,276,180,0,0,0,1,1,0,0,1,0,2024-01-18 18:11:24,32
897,897,69,48,5,3,3,2,2,1,1,0,1,2024-01-18 18:13:24,0
0,0,46,130,3,2,2,4,4,0,0,0,0,2024-01-18 18:15:24,0
897,897,138,340,1,1,1,0,0,1,1,2,1,2024-01-18 18:17:24,0
0,0,23,69,0,0,0,0,0,0,0,0,0,2024-01-18 18:19:24,0
0,0,230,175,1,0,0,0,0,0,0,1,0,2024-01-18 18:21:24,28
897,897,115,51,0,0,0,0,0,1,1,0,1,2024-01-18 18:23:24,0
897,897,69,130,2,1,1,0,0,1,1,0,1,2024-01-18 18:25:24,0
0,0,115,66,2,2,2,1,1,0,0,2,0,2024-01-18 18:27:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-18 18:29:24,0
897,897,161,176,0,0,0,0,0,1,1,1,1,2024-01-18 18:31:24,27
0,0,161,53,0,0,0,0,0,0,0,0,0,2024-01-18 18:33:24,3
897,897,69,130,0,0,0,0,0,0,0,0,0,2024-01-18 18:35:24,1
0,0,115,66,0,0,0,0,0,1,1,2,1,2024-01-18 18:37:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-18 18:39:24,0
897,897,207,178,0,0,0,0,0,1,1,1,1,2024-01-18 18:41:24,27
0,0,92,46,0,0,0,0,0,0,0,0,0,2024-01-18 18:43:24,0
0,0,92,132,0,0,0,0,0,0,0,0,0,2024-01-18 18:45:24,0
897,897,115,66,1,1,1,2,2,1,1,2,1,2024-01-18 18:47:24,0
0,0,46,67,2,1,1,2,2,0,0,0,0,2024-01-18 18:49:24,0
897,897,184,176,0,0,0,0,0,1,1,0,1,2024-01-18 18:51:24,25
0,0,115,28,1,1,1,1,1,0,0,1,0,2024-01-18 18:53:24,1
0,0,92,153,0,0,0,0,0,0,0,0,0,2024-01-18 18:55:24,0
897,897,115,67,0,0,0,0,0,1,1,2,1,2024-01-18 18:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-18 18:59:24,0
897,897,207,178,1,0,0,1,1,1,1,0,1,2024-01-18 19:01:24,5
0,0,115,24,0,0,0,0,0,0,0,1,0,2024-01-18 19:03:24,25
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-18 19:05:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-18 19:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-18 19:09:24,0
0,0,276,177,0,0,0,0,0,0,0,1,0,2024-01-18 19:11:24,25
897,897,69,27,0,0,0,0,0,1,1,0,1,2024-01-18 19:13:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-18 19:15:24,0
897,897,138,66,0,0,0,0,0,1,1,2,1,2024-01-18 19:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-18 19:19:24,0
897,897,161,173,1,0,0,0,0,1,1,1,1,2024-01-18 19:21:24,25
0,0,138,29,0,0,0,0,0,0,0,0,0,2024-01-18 19:23:24,0
0,0,92,154,0,0,0,0,0,0,0,0,0,2024-01-18 19:25:24,0
897,897,115,66,0,0,0,0,0,1,1,2,1,2024-01-18 19:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-18 19:29:24,0
897,897,184,179,0,0,0,0,0,1,1,0,1,2024-01-18 19:31:24,25
0,0,115,46,0,0,0,0,0,0,0,1,0,2024-01-18 19:33:24,0
0,0,115,132,1,0,0,1,1,0,0,0,0,2024-01-18 19:35:24,0
897,897,92,67,0,0,0,0,0,1,1,2,1,2024-01-18 19:37:24,3
0,0,46,67,1,1,1,0,0,0,0,0,0,2024-01-18 19:39:24,0
897,897,161,175,0,0,0,0,0,1,1,0,1,2024-01-18 19:41:24,0
0,0,161,47,1,1,1,1,1,0,0,1,0,2024-01-18 19:43:24,25
0,0,69,133,2,1,1,0,0,0,0,0,0,2024-01-18 19:45:24,0
897,897,115,67,0,1,1,1,1,1,1,1,1,2024-01-18 19:47:24,0
0,0,46,68,0,0,0,0,0,0,0,1,0,2024-01-18 19:49:24,0
897,897,230,172,0,0,0,0,0,1,1,0,1,2024-01-18 19:51:24,0
0,0,92,53,0,0,0,0,0,0,0,1,0,2024-01-18 19:53:24,25
0,0,46,131,0,0,0,0,0,0,0,0,0,2024-01-18 19:55:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-18 19:57:24,0
0,0,46,66,1,0,0,2,2,0,0,1,0,2024-01-18 19:59:24,0
0,0,276,176,1,1,1,2,2,0,0,1,0,2024-01-18 20:01:24,25
897,897,69,50,1,1,1,1,1,1,1,0,1,2024-01-18 20:03:24,0
0,0,46,131,0,0,0,0,0,0,0,0,0,2024-01-18 20:05:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 20:07:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 20:09:24,0
897,897,161,174,0,0,0,0,0,1,1,1,1,2024-01-18 20:11:24,25
0,0,138,52,0,0,0,0,0,0,0,0,0,2024-01-18 20:13:24,0
0,0,92,130,1,0,0,0,0,0,0,0,0,2024-01-18 20:15:24,0
897,897,115,66,2,0,0,0,0,1,1,1,1,2024-01-18 20:17:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-18 20:19:24,0
897,897,161,170,2,2,2,1,1,1,1,0,1,2024-01-18 20:21:24,0
0,0,161,56,0,0,0,0,0,0,0,1,0,2024-01-18 20:23:24,25
0,0,23,129,0,0,0,0,0,0,0,0,0,2024-01-18 20:25:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 20:27:24,0
0,0,69,69,0,0,0,0,0,0,0,1,0,2024-01-18 20:29:24,0
897,897,276,175,1,1,1,0,0,0,0,1,0,2024-01-18 20:31:24,25
0,0,46,50,0,0,0,0,0,1,1,0,1,2024-01-18 20:33:24,0
0,0,46,131,0,0,0,0,0,0,0,0,0,2024-01-18 20:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 20:37:24,0
0,0,23,66,0,0,0,0,0,0,0,1,0,2024-01-18 20:39:24,0
0,0,207,177,0,0,0,0,0,0,0,1,0,2024-01-18 20:41:24,25
897,897,138,26,4,0,0,1,1,1,1,0,1,2024-01-18 20:43:24,0
897,897,69,153,0,1,1,0,0,0,0,0,0,2024-01-18 20:45:24,0
0,0,115,66,0,0,0,0,0,1,1,1,1,2024-01-18 20:47:24,0
0,0,46,67,0,1,1,1,1,0,0,1,0,2024-01-18 20:49:24,2
897,897,207,180,0,0,0,0,0,1,1,1,1,2024-01-18 20:51:24,25
0,0,92,24,0,0,0,0,0,0,0,0,0,2024-01-18 20:53:24,2
0,0,92,153,0,0,0,0,0,0,0,0,0,2024-01-18 20:55:24,0
897,897,115,67,0,0,0,0,0,1,1,1,1,2024-01-18 20:57:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 20:59:24,0
897,897,207,176,0,0,0,0,0,1,1,0,1,2024-01-18 21:01:24,837
0,0,115,44,0,0,0,0,0,0,0,1,0,2024-01-18 21:03:24,25
0,0,46,136,0,0,0,0,0,0,0,1,0,2024-01-18 21:05:24,0
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-18 21:07:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 21:09:24,0
0,0,276,171,0,0,0,0,0,0,0,1,0,2024-01-18 21:11:24,25
897,897,69,45,0,0,0,0,0,1,1,0,1,2024-01-18 21:13:24,0
0,0,46,140,0,0,0,0,0,0,0,0,0,2024-01-18 21:15:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 21:17:24,0
0,0,46,67,2,1,1,2,2,0,0,1,0,2024-01-18 21:19:24,2
897,897,161,173,0,1,1,1,1,1,1,1,1,2024-01-18 21:21:24,25
0,0,138,44,0,0,0,0,0,0,0,0,0,2024-01-18 21:23:24,0
0,0,92,139,0,0,0,0,0,0,0,0,0,2024-01-18 21:25:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-18 21:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 21:29:24,0
897,897,184,174,0,0,0,0,0,1,1,0,1,2024-01-18 21:31:24,25
0,0,138,44,0,0,0,0,0,0,0,1,0,2024-01-18 21:33:24,0
0,0,23,139,0,0,0,0,0,0,0,0,0,2024-01-18 21:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 21:37:24,0
0,0,69,67,0,0,0,2,2,0,0,1,0,2024-01-18 21:39:24,0
897,897,253,173,1,0,0,0,0,1,1,1,1,2024-01-18 21:41:24,0
0,0,69,29,1,2,2,2,2,0,0,0,0,2024-01-18 21:43:24,27
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-18 21:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 21:47:24,0
0,0,23,67,0,0,0,0,0,0,0,1,0,2024-01-18 21:49:24,0
0,0,230,166,3,0,0,0,0,0,0,1,0,2024-01-18 21:51:24,25
897,897,115,37,0,1,1,1,1,1,1,0,1,2024-01-18 21:53:24,0
897,897,69,153,0,0,0,0,0,1,1,0,1,2024-01-18 21:55:24,0
0,0,115,66,1,1,1,1,1,0,0,1,0,2024-01-18 21:57:24,0
0,0,46,66,1,1,1,1,1,0,0,1,0,2024-01-18 21:59:24,0
897,897,207,169,2,1,1,0,0,1,1,1,1,2024-01-18 22:01:24,25
0,0,92,49,0,1,1,0,0,0,0,0,0,2024-01-18 22:03:24,0
0,0,115,138,0,0,0,0,0,0,0,0,0,2024-01-18 22:05:24,0
897,897,92,67,0,0,0,0,0,1,1,1,1,2024-01-18 22:07:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 22:09:24,0
897,897,184,166,1,1,1,0,0,1,1,0,1,2024-01-18 22:11:24,0
0,0,138,55,0,0,0,0,0,0,0,1,0,2024-01-18 22:13:24,25
0,0,46,135,5,1,1,2,2,0,0,1,0,2024-01-18 22:15:24,1
