parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5217,5217,5217,5217,2044,24,208,24,24,144,2044,64,24,121,121,118,24,24,24,208,64,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 05:16:00,0
5200,5201,5199,5199,2032,24,202,24,24,145,2032,57,24,124,124,119,24,24,24,202,57,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-30 05:18:00,0
5223,5224,5224,5224,2050,24,209,24,24,145,2050,64,24,119,119,118,24,24,24,209,64,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:20:00,0
5186,5186,5186,5186,2028,24,207,24,24,147,2028,60,24,121,121,119,24,24,24,207,60,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-30 05:22:00,0
5196,5197,5195,5195,2034,24,199,24,24,146,2034,53,24,123,123,119,24,24,24,199,53,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 05:24:00,2
5171,5172,5172,5172,2021,22,212,22,22,144,2021,68,22,123,123,117,22,22,22,212,68,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-30 05:26:00,0
5201,5203,5201,5201,2037,24,206,24,24,148,2037,58,24,121,121,119,24,24,24,206,58,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-30 05:28:00,0
5196,5196,5196,5196,2035,24,199,24,24,145,2035,54,24,122,122,118,24,24,24,199,54,27,27,3,3,4,3,3,3,2,2,2,0,2023-11-30 05:30:00,0
5194,5193,5193,5193,2040,24,195,24,24,145,2040,50,24,120,120,119,24,24,24,195,50,28,28,4,4,1,4,4,2,2,2,2,0,2023-11-30 05:32:00,2
5178,5181,5179,5179,2038,24,185,24,24,148,2038,37,24,119,119,118,24,24,24,185,37,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-30 05:34:00,0
5197,5197,5197,5197,2036,24,202,24,24,145,2036,57,24,122,122,119,24,24,24,202,57,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 05:36:00,0
5193,5192,5192,5192,2040,24,187,24,24,144,2040,43,24,123,123,118,24,24,24,187,43,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-30 05:38:00,0
5207,5210,5208,5208,2041,24,202,24,24,145,2041,57,24,120,120,119,24,24,24,202,57,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:40:00,0
5194,5193,5193,5193,2035,24,205,24,24,150,2035,55,24,122,122,118,24,24,24,205,55,32,32,7,6,3,6,6,6,2,2,2,1,2023-11-30 05:42:00,8
5216,5218,5216,5216,2042,24,212,24,24,145,2042,67,24,121,121,118,24,24,24,212,67,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 05:44:00,0
5201,5202,5202,5202,2032,24,209,24,24,144,2032,65,24,120,120,119,24,24,24,209,65,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 05:46:00,0
5163,5163,5163,5163,2019,24,211,24,24,147,2019,64,24,120,120,117,24,24,24,211,64,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 05:48:00,0
5189,5190,5188,5188,2040,24,186,24,24,145,2040,41,24,122,122,119,24,24,24,186,41,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-30 05:50:00,1
5205,5205,5205,5205,2036,24,211,24,24,145,2036,66,24,119,119,118,24,24,24,211,66,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-30 05:52:00,1
5214,5216,5214,5214,2038,24,215,24,24,148,2038,67,24,123,123,119,24,24,24,215,67,30,30,6,6,4,6,6,6,2,2,2,0,2023-11-30 05:54:00,0
5187,5188,5188,5188,2033,22,195,22,22,145,2033,50,22,125,125,119,22,22,22,195,50,27,27,3,3,4,3,3,3,2,2,2,2,2023-11-30 05:56:00,0
5208,5207,5207,5207,2038,24,206,24,24,144,2038,62,24,122,122,118,24,24,24,206,62,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 05:58:00,0
6173,6176,6174,6174,2411,30,249,30,30,170,2411,79,30,144,144,140,30,30,30,249,79,31,31,3,3,3,3,3,3,3,3,3,1,2023-11-30 06:00:00,0
5178,5178,5178,5178,2014,24,223,24,24,148,2014,75,24,119,119,119,24,24,24,223,75,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-30 06:02:00,0
5178,5179,5177,5177,2030,24,194,24,24,144,2030,50,24,121,121,119,24,24,24,194,50,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 06:04:00,0
5143,5144,5144,5144,2017,24,196,24,24,145,2017,51,24,120,120,117,24,24,24,196,51,28,28,4,4,3,4,4,3,2,2,2,0,2023-11-30 06:06:00,1
5186,5186,5186,5186,2037,24,194,24,24,148,2037,46,24,123,123,119,24,24,24,194,46,30,30,6,6,3,6,6,5,2,2,2,1,2023-11-30 06:08:00,1
5182,5184,5182,5182,2031,24,196,24,24,144,2031,52,24,121,121,118,24,24,24,196,52,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:10:00,0
5201,5201,5201,5201,2033,24,214,24,24,145,2033,69,24,118,118,118,24,24,24,214,69,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 06:12:00,0
5194,5194,5194,5194,2035,24,208,24,24,148,2035,60,24,119,119,119,24,24,24,208,60,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-30 06:14:00,0
5193,5195,5193,5193,2039,24,245,24,24,145,2039,100,24,123,123,119,24,24,24,245,49,28,28,4,4,3,3,3,3,2,2,2,1,2023-11-30 06:16:00,52
5180,5180,5180,5180,2031,24,196,24,24,145,2031,51,24,120,120,119,24,24,24,196,51,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 06:18:00,0
5196,5198,5196,5196,2044,24,193,24,24,145,2044,48,24,120,120,118,24,24,24,193,48,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 06:20:00,0
5177,5176,5176,5176,2028,24,194,24,24,147,2028,47,24,122,122,119,24,24,24,194,47,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 06:22:00,0
5212,5213,5213,5213,2039,24,206,24,24,145,2039,61,24,126,126,118,24,24,24,206,61,27,27,3,3,8,3,3,3,2,2,2,0,2023-11-30 06:24:00,0
5210,5211,5209,5209,2028,23,227,22,22,146,2028,81,22,122,122,119,22,22,23,227,81,28,28,4,4,2,4,4,2,2,2,2,1,2023-11-30 06:26:00,2
5205,5206,5206,5206,2036,23,213,24,24,147,2036,66,24,118,118,118,24,24,23,213,66,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-30 06:28:00,0
5145,5147,5145,5145,2019,24,192,24,24,144,2019,48,24,120,120,117,24,24,24,192,48,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 06:30:00,0
5184,5183,5183,5183,2029,24,198,24,24,144,2029,54,24,123,123,120,24,24,24,198,54,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:32:00,0
5200,5199,5199,5199,2032,24,210,24,24,148,2032,62,24,123,123,119,24,24,24,210,62,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-30 06:34:00,0
5212,5214,5212,5212,2038,24,209,24,24,145,2038,64,24,124,124,119,24,24,24,209,64,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-30 06:36:00,0
5206,5207,5207,5207,2037,24,210,24,24,144,2037,66,24,120,120,118,24,24,24,210,66,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 06:38:00,0
5209,5212,5210,5210,2039,24,212,24,24,145,2039,67,24,122,122,120,24,24,24,212,67,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 06:40:00,0
5194,5194,5194,5194,2028,24,212,24,24,148,2028,64,24,121,121,118,24,24,24,212,64,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 06:42:00,0
5194,5194,5194,5194,2038,24,197,24,24,144,2038,53,24,119,119,118,24,24,24,197,53,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-30 06:44:00,1
5196,5198,5196,5196,2039,24,195,24,24,146,2039,49,24,121,121,119,24,24,24,195,49,28,28,4,4,1,4,4,3,2,2,2,1,2023-11-30 06:46:00,1
5194,5193,5193,5193,2035,24,204,24,24,148,2035,56,24,121,121,118,24,24,24,204,56,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 06:48:00,0
5198,5201,5199,5199,2038,24,203,24,24,144,2038,59,24,119,119,119,24,24,24,203,59,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 06:50:00,0
5203,5203,5203,5203,2032,24,211,24,24,145,2032,66,24,122,122,119,24,24,24,211,66,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:52:00,0
5179,5179,5179,5179,2020,22,227,22,22,147,2020,80,22,125,125,118,22,22,22,227,80,30,30,6,6,4,6,6,6,2,2,2,3,2023-11-30 06:54:00,0
5221,5223,5221,5221,2032,24,226,24,24,144,2032,82,24,121,121,118,24,24,24,226,82,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 06:56:00,0
5214,5214,5214,5214,2041,24,206,24,24,145,2041,61,24,124,124,119,24,24,24,206,61,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-30 06:58:00,0
5183,5182,5180,5180,2038,24,186,24,24,145,2038,41,24,118,118,118,24,24,24,186,41,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 07:00:00,0
5183,5184,5186,5186,2029,24,209,24,24,147,2029,62,24,121,121,118,24,24,24,209,62,30,30,6,6,3,6,6,5,2,2,2,0,2023-11-30 07:02:00,1
5196,5195,5195,5195,2035,24,202,24,24,146,2035,56,24,123,123,119,24,24,24,202,56,28,28,4,4,4,4,4,3,2,2,2,0,2023-11-30 07:04:00,1
5179,5182,5180,5180,2029,24,195,24,24,144,2029,51,24,119,119,118,24,24,24,195,51,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 07:06:00,0
5199,5199,5199,5199,2035,24,207,24,24,148,2035,59,24,122,122,119,24,24,24,207,59,30,30,6,6,1,6,6,6,2,2,2,2,2023-11-30 07:08:00,0
5206,5205,5205,5205,2038,24,203,24,24,145,2038,58,24,120,120,118,24,24,24,203,58,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 07:10:00,0
5192,5195,5193,5193,2046,24,185,24,24,144,2046,41,24,122,122,119,24,24,24,185,41,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 07:12:00,0
5206,5206,5206,5206,2037,24,210,24,24,148,2037,62,24,120,120,119,24,24,24,210,62,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-30 07:14:00,0
5147,5149,5147,5147,2017,24,196,24,24,144,2017,52,24,120,120,118,24,24,24,196,52,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 07:16:00,0
5205,5205,5205,5205,2038,24,204,24,24,145,2038,59,24,121,121,118,24,24,24,204,59,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 07:18:00,0
5178,5178,5178,5178,2028,24,196,24,24,145,2028,51,24,121,121,119,24,24,24,196,51,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-30 07:20:00,1
5171,5172,5170,5170,2022,24,210,24,24,147,2022,63,24,121,121,119,24,24,24,210,63,30,30,6,6,1,6,6,5,2,2,2,1,2023-11-30 07:22:00,1
5192,5191,5191,5191,2039,24,188,24,24,145,2039,43,24,126,126,118,24,24,24,188,43,27,27,3,3,6,3,3,3,2,2,2,2,2023-11-30 07:24:00,0
5203,5207,5205,5205,2035,22,208,22,22,145,2035,63,22,120,120,118,22,22,22,208,63,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 07:26:00,0
5205,5205,5205,5205,2036,24,208,24,24,147,2036,61,24,125,125,119,24,24,24,208,61,30,30,6,6,4,6,6,6,2,2,2,2,2023-11-30 07:28:00,0
5194,5193,5193,5193,2031,24,198,24,24,145,2031,53,24,124,124,118,24,24,24,198,53,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-30 07:30:00,0
5207,5209,5207,5207,2038,24,209,24,24,145,2038,64,24,123,123,120,24,24,24,209,64,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 07:32:00,0
5186,5187,5187,5187,2037,24,191,24,24,147,2037,44,24,124,124,118,24,24,24,191,44,30,30,6,6,5,6,6,6,2,2,2,1,2023-11-30 07:34:00,0
5191,5193,5191,5191,2037,24,198,24,24,145,2037,53,24,119,119,119,24,24,24,198,53,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 07:36:00,0
5196,5196,5196,5196,2030,24,251,24,24,194,2030,57,24,124,124,118,24,24,24,251,57,76,76,3,3,5,3,3,3,2,2,2,1,2023-11-30 07:38:00,132
5182,5182,5182,5182,2029,24,295,24,24,241,2029,54,24,123,123,120,24,24,24,295,54,124,124,3,3,3,3,3,2,2,2,2,0,2023-11-30 07:40:00,264
5057,5058,5056,5056,1980,24,244,24,24,197,1980,47,24,123,123,117,24,24,24,244,47,82,82,6,6,4,6,6,6,2,2,2,2,2023-11-30 07:42:00,106
5207,5208,5208,5208,2040,24,218,24,24,158,2040,60,24,121,121,119,24,24,24,218,60,40,40,3,3,2,3,3,3,2,2,2,0,2023-11-30 07:44:00,26
5185,5187,5185,5185,2034,24,188,24,24,144,2034,44,24,121,121,118,24,24,24,188,44,27,27,3,3,0,3,3,3,2,2,2,3,2023-11-30 07:46:00,0
5197,5197,5197,5197,2040,24,200,24,24,148,2040,52,24,121,121,120,24,24,24,200,52,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-30 07:48:00,0
5172,5172,5172,5172,2027,24,185,24,24,145,2027,40,24,122,122,118,24,24,24,185,40,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-30 07:50:00,0
5197,5198,5196,5196,2032,24,208,24,24,144,2032,64,24,121,121,119,24,24,24,208,64,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 07:52:00,0
5214,5215,5215,5215,2030,26,207,26,26,149,2030,58,26,124,124,121,26,26,26,207,58,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 07:54:00,0
5669,5669,5669,5669,2038,90,277,90,90,209,2038,68,90,186,186,179,90,90,90,277,68,27,27,3,3,5,3,3,3,2,2,2,2,2023-11-30 07:56:00,0
5659,5661,5659,5659,2042,97,277,97,97,211,2042,66,97,188,188,184,97,97,97,277,66,27,27,3,3,3,3,3,2,2,2,2,1,2023-11-30 07:58:00,1
5670,5670,5670,5670,2034,95,281,95,95,226,2034,55,95,186,186,185,95,95,95,281,55,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-30 08:00:00,1
5638,5640,5638,5638,2019,101,274,101,101,217,2019,57,101,201,201,197,101,101,101,274,57,30,30,6,6,2,6,6,6,2,2,2,2,2023-11-30 08:02:00,0
5650,5648,5648,5648,2042,96,262,96,96,213,2042,49,96,185,185,183,96,96,96,262,49,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-30 08:04:00,0
5608,5609,5609,5609,2017,89,266,89,89,212,2017,54,89,188,188,188,89,89,89,266,54,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 08:06:00,0
5640,5642,5640,5640,2036,91,256,91,91,212,2036,44,91,183,183,177,91,91,91,256,44,30,30,6,6,5,6,6,6,2,2,2,1,2023-11-30 08:08:00,0
5661,5660,5660,5660,2040,98,258,98,98,217,2040,41,98,192,192,191,98,98,98,258,41,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 08:10:00,0
5619,5622,5620,5620,2030,89,246,89,89,210,2030,36,89,186,186,182,89,89,89,246,36,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-30 08:12:00,0
5644,5645,5645,5645,2036,84,253,84,84,200,2036,53,84,202,202,200,84,84,84,253,53,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 08:14:00,0
5641,5641,5641,5641,2035,91,310,91,91,202,2035,108,91,176,176,175,91,91,91,310,57,28,28,4,4,1,3,3,2,2,2,2,0,2023-11-30 08:16:00,53
5666,5668,5666,5666,2028,91,279,91,91,222,2028,57,91,197,197,196,91,91,91,279,57,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-30 08:18:00,1
5664,5663,5663,5663,2042,94,273,94,94,223,2042,50,94,176,176,174,94,94,94,273,50,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 08:20:00,0
5648,5648,5648,5648,2038,105,262,105,105,214,2038,48,105,187,187,181,105,105,105,262,48,30,30,6,6,5,6,6,6,2,2,2,1,2023-11-30 08:22:00,0
5653,5655,5653,5653,2028,94,269,94,94,209,2028,60,94,197,197,194,94,94,94,269,60,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 08:24:00,0
5681,5682,5682,5682,2044,83,274,83,83,212,2044,62,83,193,193,188,83,83,83,274,62,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-30 08:26:00,0
5641,5640,5638,5638,2022,88,299,88,88,215,2022,84,88,174,174,171,88,88,88,299,84,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-30 08:28:00,0
5686,5689,5689,5689,2033,85,291,85,85,226,2033,65,85,195,195,193,85,85,85,291,65,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 08:30:00,0
5650,5650,5650,5650,2031,92,270,92,92,213,2031,57,92,193,193,187,92,92,92,270,57,27,27,3,3,4,3,3,3,2,2,2,2,2023-11-30 08:32:00,0
5693,5695,5693,5693,2036,97,285,97,97,221,2036,64,97,200,200,199,97,97,97,285,64,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-30 08:34:00,1
5657,5657,5657,5657,2031,88,263,88,88,205,2031,58,88,199,199,197,88,88,88,263,58,28,28,4,4,1,4,4,3,2,2,2,1,2023-11-30 08:36:00,1
5657,5659,5657,5657,2033,106,269,106,106,217,2033,52,106,186,186,184,106,106,106,269,52,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 08:38:00,0
5665,5664,5664,5664,2029,93,269,93,93,211,2029,58,93,198,198,195,93,93,93,269,58,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-30 08:40:00,0
5622,5623,5623,5623,2029,85,274,85,85,226,2029,48,85,194,194,188,85,85,85,274,48,30,30,6,6,6,6,6,6,2,2,2,0,2023-11-30 08:42:00,0
5693,5695,5693,5693,2037,91,284,91,91,215,2037,69,91,195,195,192,91,91,91,284,69,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 08:44:00,0
5666,5666,5666,5666,2034,86,272,86,86,206,2034,66,86,193,193,187,86,86,86,272,66,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-30 08:46:00,0
5656,5657,5655,5655,2037,95,270,95,95,212,2037,58,95,192,192,189,95,95,95,270,58,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-30 08:48:00,0
5651,5652,5652,5652,2035,87,268,87,87,217,2035,51,87,194,194,189,87,87,87,268,51,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-30 08:50:00,0
5615,5615,5615,5615,2020,97,276,97,97,214,2020,62,97,190,190,187,97,97,97,276,62,28,28,4,4,1,4,4,3,2,2,2,2,2023-11-30 08:52:00,1
5660,5662,5660,5660,2036,101,265,101,101,213,2036,52,101,187,187,184,101,101,101,265,52,30,30,6,6,2,6,6,5,2,2,2,1,2023-11-30 08:54:00,3
5645,5643,5643,5643,2035,82,273,82,82,212,2035,61,82,196,196,190,82,82,82,273,61,27,27,3,3,4,3,3,3,2,2,2,2,2023-11-30 08:56:00,2
5678,5680,5680,5680,2037,87,285,87,87,206,2037,79,87,190,190,184,87,87,87,285,79,27,27,3,3,3,3,3,3,2,2,2,3,2023-11-30 08:58:00,0
5669,5671,5669,5669,2032,94,289,94,94,222,2032,67,94,184,184,181,94,94,94,289,67,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-30 09:00:00,0
5634,5633,5634,5634,2022,98,277,98,98,213,2022,64,98,187,187,182,98,98,98,277,64,30,30,6,6,3,6,6,6,2,2,2,2,2023-11-30 09:02:00,0
5646,5648,5646,5646,2041,87,274,87,87,219,2041,55,87,180,180,178,87,87,87,274,55,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 09:04:00,0
5649,5649,5649,5649,2037,93,271,93,93,215,2037,56,93,185,185,185,93,93,93,271,56,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 09:06:00,0
5678,5678,5678,5678,2037,99,268,99,99,216,2037,52,99,196,196,192,99,99,99,268,52,30,30,6,6,4,6,6,6,2,2,2,0,2023-11-30 09:08:00,0
5629,5631,5629,5629,2035,99,264,99,99,208,2035,56,99,180,180,176,99,99,99,264,56,27,27,3,3,4,3,3,3,2,2,2,0,2023-11-30 09:10:00,0
5669,5669,5669,5669,2028,99,279,99,99,221,2028,58,99,197,197,193,99,99,99,279,58,28,28,4,4,3,4,4,2,2,2,2,1,2023-11-30 09:12:00,2
5624,5625,5623,5623,2034,82,251,82,82,215,2034,36,82,190,190,189,82,82,82,251,36,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-30 09:14:00,0
5635,5636,5636,5636,2018,92,275,92,92,204,2018,71,92,209,209,204,92,92,92,275,71,27,27,3,3,2,3,3,3,2,2,2,3,2023-11-30 09:16:00,0
5654,5653,5653,5653,2034,91,272,91,91,214,2034,58,91,184,184,181,91,91,91,272,58,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 09:18:00,0
5654,5656,5654,5654,2040,94,255,94,94,207,2040,48,94,190,190,189,94,94,95,255,48,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 09:20:00,0
5635,5634,5634,5634,2033,89,269,89,89,212,2033,57,89,189,189,187,89,89,88,269,57,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-30 09:22:00,0
5643,5647,5645,5645,2030,91,259,91,91,215,2030,44,91,197,197,195,91,91,91,259,44,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-30 09:24:00,0
5670,5670,5670,5670,2030,96,291,96,96,219,2030,72,96,184,184,183,96,96,96,291,72,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 09:26:00,0
5658,5658,5658,5658,2029,87,273,87,87,209,2029,64,87,201,201,193,87,87,87,273,64,30,30,6,6,5,6,6,6,2,2,2,3,2023-11-30 09:28:00,0
5654,5656,5654,5654,2041,87,272,87,87,205,2041,67,87,181,181,180,87,87,87,272,67,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-30 09:30:00,1
5671,5670,5670,5670,2030,92,283,92,92,217,2030,66,92,201,201,198,92,92,92,283,66,28,28,4,4,3,4,4,3,2,2,2,0,2023-11-30 09:32:00,1
5693,5696,5694,5694,2034,104,284,104,104,223,2034,61,104,183,183,182,104,104,104,284,61,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-30 09:34:00,0
5657,5655,5655,5655,2037,93,273,93,93,218,2037,55,93,183,183,180,93,93,93,273,55,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 09:36:00,0
5643,5643,5643,5643,2039,89,257,89,89,207,2039,50,89,185,185,183,89,89,89,257,50,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 09:38:00,0
5594,5597,5595,5595,2020,83,259,83,83,219,2020,40,83,194,194,190,83,83,83,259,40,29,29,5,5,3,5,5,5,2,2,2,1,2023-11-30 09:40:00,3
5644,5645,5645,5645,2024,91,267,91,91,214,2024,53,91,194,194,191,91,91,91,267,53,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-30 09:42:00,0
5663,5662,5662,5662,2033,87,276,87,87,207,2033,69,87,201,201,199,87,87,88,276,69,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 09:44:00,0
5673,5676,5674,5674,2036,98,269,98,98,219,2036,50,98,188,188,185,98,98,97,269,50,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 09:46:00,0
5618,5618,5618,5618,2034,89,251,89,89,202,2034,49,89,188,188,183,89,89,89,251,49,30,30,6,6,4,6,6,5,2,2,2,1,2023-11-30 09:48:00,1
5660,5662,5660,5660,2035,93,269,93,93,220,2035,49,93,186,186,182,93,93,93,269,49,28,28,4,4,3,4,4,3,2,2,2,4,2023-11-30 09:50:00,1
5638,5638,5638,5638,2040,100,232,100,100,200,2040,32,100,197,197,196,100,100,100,232,32,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 09:52:00,0
5627,5627,5627,5627,2029,96,260,96,96,208,2029,52,96,183,183,179,96,96,96,260,52,30,30,6,6,2,6,6,6,2,2,2,4,2023-11-30 09:54:00,0
5655,5655,5653,5653,2040,96,274,96,96,210,2040,64,96,187,187,183,96,96,96,274,64,27,27,3,3,4,3,3,3,2,2,2,4,2023-11-30 09:56:00,0
5681,5682,5682,5682,2036,87,285,87,87,220,2036,65,87,182,182,179,87,87,87,285,65,27,27,3,3,2,3,3,3,2,2,2,3,2023-11-30 09:58:00,4
5650,5657,5651,5651,2037,94,267,94,94,205,2037,62,94,190,190,186,94,94,94,267,62,27,27,3,3,4,3,3,3,2,2,2,4,2023-11-30 10:00:00,0
5585,5584,5584,5584,2000,88,267,88,88,221,2000,46,88,192,192,190,88,88,88,267,46,29,29,6,6,2,6,6,6,2,2,2,2,2023-11-30 10:02:00,0
5639,5640,5640,5640,2037,90,263,90,90,208,2037,55,90,180,180,179,90,90,90,263,55,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-30 10:04:00,0
5683,5684,5682,5682,2038,87,270,87,87,209,2038,61,87,197,197,188,87,87,87,270,61,28,28,4,4,7,4,4,3,2,2,2,9,2023-11-30 10:06:00,1
5684,5685,5685,5685,2035,87,290,87,87,229,2035,61,87,194,194,189,87,87,87,290,61,30,30,6,6,1,6,6,5,2,2,2,5,2023-11-30 10:08:00,1
5651,5653,5651,5651,2035,99,278,99,99,222,2035,56,99,187,187,182,99,99,99,278,56,28,28,3,3,5,3,3,3,2,2,2,5,2023-11-30 10:10:00,0
5635,5635,5635,5635,2030,91,261,91,91,215,2030,46,91,180,180,179,91,91,91,261,46,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 10:12:00,0
5625,5623,5623,5623,2036,88,240,88,88,209,2036,31,88,185,185,183,88,88,88,240,31,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 10:14:00,0
5650,5653,5651,5651,2041,94,329,94,94,216,2041,113,94,188,188,187,94,94,94,329,62,31,31,7,7,1,6,6,6,2,2,2,1,2023-11-30 10:16:00,52
5661,5662,5662,5662,2043,81,268,81,81,205,2043,63,81,190,190,188,81,81,81,268,63,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 10:18:00,10
5667,5668,5666,5666,2043,101,255,101,101,206,2043,49,101,190,190,188,101,101,102,255,49,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-30 10:20:00,1
5632,5632,5632,5632,2029,89,256,89,89,216,2029,40,89,186,186,182,89,89,88,256,40,30,30,6,6,3,6,6,6,2,2,2,4,2023-11-30 10:22:00,0
5643,5644,5644,5644,2034,93,273,93,93,223,2034,50,93,186,186,183,93,93,93,273,50,27,27,3,3,2,3,3,3,2,2,2,3,2023-11-30 10:24:00,0
