timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-rnshz"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-rnshz"", node=""10.200.67.207"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-rnshz"", node=""10.200.67.207"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-rnshz"", node=""10.200.67.207"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-rnshz"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-rnshz"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-rnshz"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-81-5778cb86bf-rnshz"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)"
2023-11-16 10:10:00,256.8671875,2333166.6666666665,3469738.933333333,2333166.6666666665,9.021587195553971,15.139642729991465,1
2023-11-16 10:12:00,241.61328125,2991499.466666667,4139083.2,2991499.466666667,12.72995509778007,19.592025436662272,1
2023-11-16 10:14:00,241.6796875,1410208.5333333334,2088007.4666666663,1410208.5333333334,9.236274002226612,13.641605976663412,1
2023-11-16 10:16:00,234.46875,2519222.933333333,3804102.933333333,2519222.933333333,11.784227540006718,5.206132363333988,1
2023-11-16 10:18:00,237.984375,3079829.6,4654045.6,3079829.6,9.644293531115787,14.443121799995422,1
2023-11-16 10:20:00,237.21484375,1804280.0,2834975.466666667,1804280.0,8.333458048889751,14.03826942332671,1
2023-11-16 10:22:00,242.15625,2456038.6666666665,3492803.7333333334,2456038.6666666665,11.404238755551178,15.186276686666435,1
2023-11-16 10:24:00,238.68359375,2849428.8,4172065.6,2849428.8,10.7040482911139,17.085516616668126,1
2023-11-16 10:26:00,243.09765625,1462496.0,2186717.333333333,1462496.0,12.034215095554828,16.91414847666844,1
2023-11-16 10:28:00,246.484375,2586355.7333333334,4019817.066666667,2586355.7333333334,7.089180237785008,14.17029970334018,1
2023-11-16 10:30:00,234.83203125,2706185.6,3937206.933333333,2706185.6,9.820246508889896,19.203056646668603,1
2023-11-16 10:32:00,237.1328125,2282670.4,3238164.0,2282670.4,13.785183768890825,17.189044423333446,1
2023-11-16 10:34:00,244.98828125,2599444.0,4029145.066666667,2599444.0,11.492601986667273,15.285821173335233,1
2023-11-16 10:36:00,250.72265625,2626075.2,4107414.4,2626075.2,12.516314066661934,14.644736959999136,1
2023-11-16 10:38:00,246.82421875,3272272.8,4824225.866666666,3272272.8,10.171447877777002,16.105582526676397,1
2023-11-16 10:40:00,249.8671875,2485670.4,3826030.4,2485670.4,11.7645213755572,10.00481095333574,1
2023-11-16 10:42:00,240.66796875,1613930.4,2266510.933333333,1613930.4,13.077055948888304,18.44117328000721,1
2023-11-16 10:44:00,241.60546875,2719300.0,3942395.733333333,2719300.0,13.847725213329088,17.406503933331503,1
2023-11-16 10:46:00,246.83203125,2407464.0,3197565.6,2407464.0,13.953265119998834,26.047966736672,1
