parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
10815,10829,10829,10829,3881,195,413,195,195,408,5,195,3881,165,165,164,195,0,195,413,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 03:00:00,0
10802,10799,10799,10799,3453,238,467,238,238,463,4,237,3454,216,216,216,237,0,237,467,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:02:00,2
12753,12758,12758,12758,4287,252,521,252,252,515,6,253,4287,213,213,213,253,0,253,521,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 03:04:00,0
9759,9756,9757,9757,3556,173,373,173,173,367,6,173,3556,135,135,135,173,0,173,373,6,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:06:00,0
9535,9538,9537,9537,3469,166,374,166,166,363,11,166,3469,140,140,140,166,0,166,374,11,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 03:08:00,1
9912,9910,9910,9910,3623,168,385,168,168,378,7,168,3623,147,147,147,168,0,168,385,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 03:10:00,0
13193,13186,13186,13186,4709,234,498,234,234,490,8,234,4709,213,213,213,234,0,234,498,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:12:00,0
10272,10280,10280,10280,3682,191,416,191,191,407,9,191,3682,172,172,172,191,0,191,416,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:14:00,0
9622,9623,9623,9623,3486,185,368,185,185,353,15,185,3486,145,145,144,185,0,185,368,15,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-29 03:16:00,1
9891,9889,9889,9889,3604,179,396,179,179,389,7,179,3604,141,141,141,179,0,179,396,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 03:18:00,0
7661,7663,7663,7663,2785,166,289,166,166,285,4,166,2785,120,120,120,166,0,166,289,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:20:00,0
10435,10432,10432,10432,3444,248,412,248,248,408,4,248,3444,210,210,209,248,0,248,412,4,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-29 03:22:00,0
8885,8887,8887,8887,3117,181,373,181,181,370,3,181,3117,144,144,143,181,0,181,373,3,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-29 03:24:00,0
8863,8863,8863,8863,3117,158,381,158,158,375,6,158,3117,121,121,121,158,0,158,381,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:26:00,0
8790,8784,8784,8784,3060,178,358,178,178,346,12,178,3060,152,152,151,178,0,178,358,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 03:28:00,2
5158,5165,5165,5165,1881,75,217,75,75,208,9,75,1881,75,75,75,75,0,75,217,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 03:30:00,2
7922,7921,7921,7921,3171,231,447,231,231,439,8,231,3171,160,160,160,231,0,231,447,8,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:32:00,0
7099,7095,7095,7095,2871,159,374,158,158,369,5,158,2871,98,98,98,158,0,158,374,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 03:34:00,1
5130,5135,5135,5135,1987,82,228,83,83,224,4,83,1987,56,56,55,83,0,83,228,4,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-29 03:36:00,0
4921,4922,4922,4922,1874,70,185,70,70,180,5,70,1874,29,29,28,70,0,70,185,5,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-29 03:38:00,1
1491,1492,1492,1492,561,25,90,25,25,77,13,25,561,12,12,11,25,0,25,90,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 03:40:00,0
10349,10344,10344,10344,3879,144,371,144,144,355,16,144,3879,126,126,126,144,0,144,371,16,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 03:42:00,1
9474,9471,9470,9470,3567,133,335,133,133,325,10,133,3567,91,91,89,132,0,133,335,10,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-29 03:44:00,0
8293,8298,8298,8298,3125,119,284,119,119,278,6,119,3125,84,84,84,120,0,119,284,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 03:46:00,0
