timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", node=""10.200.67.230"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", node=""10.200.67.230"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", node=""10.200.67.230"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","(1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_code=~""Unknown|OK"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",biz_code=""6000"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or vector(0))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m])))*100","sum(rate(std_requests_total{job=""be/yid"",code=~""2.."",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b""}[1m]))","sum(rate(std_requests_total{job=""be/yid"",code=~""4.."",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"", grpc_code=""OK""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"", grpc_code=""Unknown""}[1m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)","1- ((sum(increase(std_requests_total{job=""be/yid"",code=""200"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"", bizcode=""6000""}[1m]) or increase(std_requests_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",code=~""5..""}[1m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",environment=""rc""}[1m])))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""OK"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"" ,grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[1m]))"
1702785600,294.43359375,4478821.066666666,3999690.933333333,4478821.066666666,10.048840664450028,20.393883576677275,100,0.07272595043726478,0.1999963637024781,2825.403174487737,0,1,0.7333333333333333,0.7272595043726479,1.2545226450428175
1702785720,298.6171875,3740642.4,3259491.7333333334,3740642.4,17.388342504442942,21.29976285666392,100,0.05455041367397036,0.20001818347122463,2800.6182380216387,0,1,0.7857142857142857,0.50913719429039,1.1273752159287205
1702785840,294.3984375,4704262.666666667,3846293.066666667,4704262.666666667,15.328041797773848,18.080190253337303,100,0.01818181818181818,0.2,2812.3636363636365,0,1,0.9166666666666666,0,1.3090909090909089
1702785960,302.7109375,4520782.133333334,3672539.7333333334,4520782.133333334,11.590592497781877,18.8543963033347,100,0.0545514056078845,0.20002182056224313,2781.0306578899513,0,1,0.7857142857142857,0,1.1455795177655745
1702786080,302.94140625,4747640.266666667,3949654.6666666665,4747640.266666667,12.594630446668209,23.485786780001945,100,0.07273520747717933,0.20002182056224313,2765.756264319744,0,1,0.7333333333333334,0.03636760373858967,1.1273957158962797
1702786200,297.9453125,4933157.6,3702594.933333333,4933157.6,12.244888253335375,24.265928729995114,100,0,0.19999272753718048,2850.4418021162865,0,1,1,0.8181520671975565,1.181775208174248
1702786320,292.546875,6609542.933333334,5608016.533333333,6609542.933333334,11.617445151116247,22.962748216656717,100,0,0.19971313930899254,2815.955264256794,0,1,1,0.6172951578641588,1.3253690154142233
1702786440,303.7421875,4616553.6,4085157.8666666667,4616553.6,11.531288308890199,20.693692613337287,100,0.05454347114650376,0.19999272753718048,2834.078760772336,0,1,0.7857142857142857,0.5454347114650376,1.2363186793207521
1702786560,295.8984375,4925715.2,3983922.933333333,4925715.2,13.68028195555477,20.696518620000763,100,0.0545514056078845,0.20002182056224313,2821.3986980397863,0,1,0.7857142857142857,0.47277884860166564,1.1273957158962797
1702786680,301.9296875,4665252.8,3706151.466666667,4665252.8,13.264391126665739,12.80223500999758,100,0,0.19999272753718048,2825.3518053888947,0,1,1,0.41816661212319556,1.1272317370277445
1702786800,300.109375,4572876.533333333,3580939.2,4572876.533333333,12.308225688886726,18.89515574000446,100,0.05454545454545454,0.2,2815.6363636363635,0,1,0.7857142857142857,0.5636363636363636,1.218181818181818
1702786920,291.76953125,5121724.266666667,4135917.6,5121724.266666667,13.733838462220675,10.939466970000163,100,0.05455338958393948,0.20002909514111142,2824.774512656387,0,1,0.7857142857142857,0.6546406750072737,1.2001745708466687
1702787040,296.05078125,4893797.6,3850812.2666666666,4893797.6,17.64701102666246,25.964877446676837,100,0,0.2000036364297533,2826.5968472154036,0,1,1,0.5454644629902362,1.236386116111202
1702787160,294.62109375,5185155.733333333,4615810.933333334,5185155.733333333,9.440261977773238,20.278416399996786,100,0,0.19998181983456048,2817.562039814562,0,1,1,0.872647941096264,1.1089900918098354
1702787280,298.5,6160531.466666667,4635750.4,6160531.466666667,17.835578437783017,20.18874689999696,100,0.05452959139159518,0.19994183510251565,2831.176385051622,0,1,0.7857142857142857,0.5452959139159518,1.254180602006689
1702787400,293.6796875,4179628.8,3802556.533333333,4179628.8,13.332962411109797,18.769537970001693,100,0.07273785277858598,0.20002909514111142,2807.317427989526,0,1,0.7333333333333334,0.5091649694501018,1.2365434972359615
1702787520,296.4609375,5282013.866666666,4471516.8,5282013.866666666,13.128827631112976,22.545643800003745,100,0,0.2,2804.727272727273,0,1,1,0.3818181818181818,1.0909090909090908
1702787640,299.47265625,4512758.666666667,4162226.4,4512758.666666667,14.664930082225409,15.897393053334477,100,0.07272462819533836,0.19999272753718048,2806.8070251990835,0,1,0.7333333333333334,0.45452892622086466,1.1090505799789099
1702787760,304.65234375,4757948.533333333,4376341.866666666,4757948.533333333,10.681140088886927,16.24049606666328,100,0.05454347114650376,0.19999272753718048,2854.8052798080066,0,1,0.7857142857142857,0.5817970255627068,1.327224464564925
1702787880,300.17578125,5163571.466666667,4557654.933333334,5163571.466666667,8.93953273111644,25.013137063336522,100,0,0.2,2817.818181818182,0,1,1,0.6545454545454544,1.1818181818181819
1702788000,297.25390625,2617342.4,2065226.6666666667,2617342.4,8.301633568892914,8.20862986666422,100,0,0.20000727299174517,2825.557292992473,0,1,1,0.472744463435034,1.1273137204989274
1702788120,303.45703125,5471296,4614544.266666667,5471296,13.505240062222581,17.626117709999864,100,0.07272595043726478,0.1999963637024781,2829.766731513973,0,1,0.7333333333333333,0.7454409919819639,1.0727077689496554
1702788240,289.87109375,5877518.666666667,4655998.666666667,5877518.666666667,9.250510062225253,12.18565491000239,100,0.054547438088657765,0.20000727299174512,2861.558602130987,0,1,0.7857142857142857,0.9636714062329539,1.0909487617731553
1702788360,298.62890625,3290485.066666667,2842372.533333333,3290485.066666667,10.827074128885418,18.963699426664483,100,0,0.20001818347122466,2838.803527593418,0,1,1,0.7637057914355851,1.1455586871533778
