parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
918,918,918,918,485,7,74,7,7,67,7,7,485,13,13,12,7,0,7,74,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 05:00:00,0
10365,10360,10360,10360,4166,23,314,23,23,305,9,23,4166,32,32,32,23,0,23,314,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 05:02:00,1
13534,13531,13531,13531,5377,27,392,27,27,385,7,27,5377,34,34,33,27,0,27,392,7,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-29 05:04:00,0
13354,13361,13360,13360,5329,31,390,31,31,383,7,31,5329,35,35,34,31,0,31,390,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 05:06:00,0
9114,9110,9110,9110,3635,13,273,13,13,267,6,13,3635,22,22,22,13,0,13,273,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 05:08:00,0
9173,9174,9174,9174,3643,15,271,15,15,263,8,15,3643,43,43,43,15,0,15,271,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-29 05:10:00,0
1648,1648,1648,1648,605,16,102,16,16,92,10,16,605,18,18,18,16,0,16,102,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 05:12:00,0
9820,9820,9820,9820,3700,167,439,167,167,436,3,167,3700,104,104,104,167,0,167,439,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 05:14:00,0
9982,9979,9979,9979,3804,154,498,154,154,438,60,154,3804,80,80,80,154,0,154,498,9,29,29,5,5,0,4,4,4,2,2,2,0,2023-11-29 05:16:00,52
9445,9449,9449,9449,3645,115,316,115,115,312,4,115,3645,58,58,58,115,0,115,316,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 05:18:00,1
