@DumpDealerBills begin <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerYesterDayBills end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayBills] <:*:> trace={TraceID:<:SEQ:> <:*:>,dealerID=<:NUM:> <:*:> date=<:NUM:>-<:NUM:>-<:NUM:> <:*:> total=<:NUM:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrdersV2] DumpDayOrdersByDealerID success <:*:> begin=<:NUM:>-<:NUM:>-<:NUM:> end=<:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDayOrdersV2 success <:*:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerOrders end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDealerOrders begin <:*:> <:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrders] <:*:> trace={TraceID:<:SEQ:> <:*:>,FileSize Size=<:NUM:> <:*:> <:*:> day[<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:>) trace={TraceID:<:SEQ:> <:*:>,prometheus push <:*:>,timestamp,unknown
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 20:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:02:00,84
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 21:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 22:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-08 23:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:32:00,5137
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:34:00,6757
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:36:00,7079
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:38:00,5831
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 00:40:00,5863
907,907,905,0,0,0,0,0,0,0,4,2023-12-09 00:42:00,5512
1111,1110,1111,0,0,0,0,0,0,0,4,2023-12-09 00:44:00,5687
1261,1262,1261,0,0,0,0,0,0,0,4,2023-12-09 00:46:00,5921
1312,1312,1312,0,0,0,0,0,0,0,4,2023-12-09 00:48:00,5958
1215,1215,1215,0,0,0,0,0,0,0,4,2023-12-09 00:50:00,6207
1254,1254,1254,0,0,0,0,0,0,0,4,2023-12-09 00:52:00,6971
1370,1369,1370,0,0,0,0,0,0,0,4,2023-12-09 00:54:00,7879
1226,1227,1226,0,0,0,0,0,0,0,4,2023-12-09 00:56:00,65
1317,1316,1317,0,0,0,0,0,0,0,4,2023-12-09 00:58:00,0
1104,1104,1104,0,0,0,0,0,0,0,4,2023-12-09 01:00:00,0
1304,1304,1304,1428,781,663,0,0,0,0,4,2023-12-09 01:02:00,731
1349,1350,1349,1936,946,946,0,0,0,0,4,2023-12-09 01:04:00,0
1390,1390,1390,2046,989,989,0,0,0,0,4,2023-12-09 01:06:00,0
1395,1394,1395,2052,977,977,0,0,0,0,4,2023-12-09 01:08:00,0
1526,1527,1526,2002,965,965,0,0,0,0,4,2023-12-09 01:10:00,0
1206,1206,1206,1972,956,956,0,0,0,0,4,2023-12-09 01:12:00,0
1418,1418,1418,2012,928,928,0,0,0,0,4,2023-12-09 01:14:00,0
1450,1450,1450,2104,984,984,0,0,0,0,4,2023-12-09 01:16:00,0
1416,1416,1416,2084,985,985,0,0,0,0,4,2023-12-09 01:18:00,0
1471,1471,1471,2104,986,986,0,0,0,0,4,2023-12-09 01:20:00,0
1499,1499,1499,2048,997,997,0,0,0,0,4,2023-12-09 01:22:00,0
1526,1526,1526,1983,978,978,0,0,0,0,4,2023-12-09 01:24:00,0
1456,1456,1456,1969,957,957,0,0,0,0,4,2023-12-09 01:26:00,0
1579,1579,1579,2078,1005,1005,0,0,0,0,4,2023-12-09 01:28:00,0
1555,1555,1555,2046,1002,1002,0,0,0,0,4,2023-12-09 01:30:00,0
1560,1560,1560,2014,986,986,0,0,0,0,4,2023-12-09 01:32:00,0
1575,1575,1575,2034,999,999,0,0,0,0,4,2023-12-09 01:34:00,0
1168,1168,1168,1941,954,954,0,0,0,0,4,2023-12-09 01:36:00,24
1087,1086,1087,2017,995,995,0,0,0,0,4,2023-12-09 01:38:00,0
1241,1242,1241,2026,986,986,0,0,0,0,4,2023-12-09 01:40:00,0
1339,1339,1339,1938,951,951,1003,1004,1002,885,4,2023-12-09 01:42:00,141
1222,1221,1222,1948,951,951,1221,1220,1220,1221,4,2023-12-09 01:44:00,0
1192,1193,1192,2030,1008,1008,1322,1322,1322,1322,4,2023-12-09 01:46:00,0
1363,1362,1363,2000,994,994,1286,1286,1286,1286,4,2023-12-09 01:48:00,0
1270,1271,1270,1945,971,971,1165,1165,1165,1165,4,2023-12-09 01:50:00,0
1227,1227,1227,2001,990,990,1244,1244,1245,1244,4,2023-12-09 01:52:00,0
1082,1081,1082,2078,1032,1032,1292,1293,1292,1292,4,2023-12-09 01:54:00,0
1266,1267,1266,1998,994,994,1311,1310,1310,1311,4,2023-12-09 01:56:00,0
1326,1326,1326,2054,1020,1020,1294,1295,1295,1294,4,2023-12-09 01:58:00,0
1359,1359,1359,2109,1045,1045,1251,1251,1252,1251,4,2023-12-09 02:00:00,0
1301,1299,1301,2027,1008,1008,1283,1282,1282,1283,4,2023-12-09 02:02:00,0
1451,1453,1451,2034,1017,1017,1272,1272,1271,1272,4,2023-12-09 02:04:00,0
1375,1374,1375,2042,1018,1018,1310,1310,1310,1310,4,2023-12-09 02:06:00,0
1231,1232,1231,2028,1014,1014,1250,1251,1251,1250,4,2023-12-09 02:08:00,0
1480,1479,1480,2042,1017,1017,1351,1350,1350,1351,4,2023-12-09 02:10:00,0
1463,1463,1463,2074,1035,1035,1275,1277,1277,1275,4,2023-12-09 02:12:00,0
1347,1348,1347,2078,1039,1039,1277,1276,1276,1277,4,2023-12-09 02:14:00,0
1519,1518,1519,1902,989,954,1309,1309,1309,1309,4,2023-12-09 02:16:00,195
1446,1447,1446,1707,881,799,1293,1292,1292,1293,4,2023-12-09 02:18:00,278
1503,1502,1503,1971,950,950,1310,1310,1310,1310,4,2023-12-09 02:20:00,0
1440,1441,1440,1896,928,928,1340,1340,1340,1340,4,2023-12-09 02:22:00,0
1473,1473,1473,2054,979,979,1327,1327,1327,1327,4,2023-12-09 02:24:00,0
1533,1533,1533,1916,922,922,1359,1360,1360,1359,4,2023-12-09 02:26:00,0
1506,1506,1506,1890,915,915,1276,1275,1275,1276,4,2023-12-09 02:28:00,0
1531,1531,1531,2000,922,922,1317,1318,1318,1317,4,2023-12-09 02:30:00,0
331,331,333,2064,968,968,1321,1322,1322,1321,4,2023-12-09 02:32:00,1
0,0,0,2080,978,978,1340,1338,1338,1340,4,2023-12-09 02:34:00,0
0,0,0,2014,950,950,1334,1334,1334,1334,4,2023-12-09 02:36:00,0
0,0,0,1960,950,950,1336,1337,1337,1336,4,2023-12-09 02:38:00,0
0,0,0,1920,945,945,1135,1134,1134,1017,4,2023-12-09 02:40:00,139
0,0,0,1960,955,955,1234,1236,1236,1234,4,2023-12-09 02:42:00,0
0,0,0,2034,987,987,1272,1271,1271,1272,4,2023-12-09 02:44:00,0
0,0,0,1980,968,968,1264,1263,1263,1264,4,2023-12-09 02:46:00,0
0,0,0,1974,960,960,1218,1218,1218,1218,4,2023-12-09 02:48:00,0
0,0,0,2020,992,992,1233,1233,1233,1233,4,2023-12-09 02:50:00,0
0,0,0,1904,934,934,1278,1278,1278,1278,4,2023-12-09 02:52:00,0
0,0,0,2022,996,996,1297,1297,1298,1297,4,2023-12-09 02:54:00,0
0,0,0,2020,994,994,1318,1318,1317,1318,4,2023-12-09 02:56:00,0
0,0,0,1928,942,942,1257,1257,1257,1257,4,2023-12-09 02:58:00,0
0,0,0,1980,963,963,1313,1313,1313,1313,4,2023-12-09 03:00:00,0
0,0,0,1964,973,973,1259,1259,1259,1259,4,2023-12-09 03:02:00,5
0,0,0,1970,980,980,1292,1292,1292,1292,4,2023-12-09 03:04:00,0
0,0,0,1888,941,941,1269,1270,1270,1269,4,2023-12-09 03:06:00,0
0,0,0,1928,958,958,1303,1303,1303,1303,4,2023-12-09 03:08:00,0
0,0,0,2022,1002,1002,1289,1288,1288,1289,4,2023-12-09 03:10:00,0
0,0,0,1968,980,980,1265,1265,1265,1265,4,2023-12-09 03:12:00,0
0,0,0,1996,986,986,1290,1290,1290,1290,4,2023-12-09 03:14:00,0
0,0,0,1900,946,946,1272,1272,1272,1272,4,2023-12-09 03:16:00,0
0,0,0,2004,996,996,1292,1293,1293,1292,4,2023-12-09 03:18:00,1
0,0,0,1962,977,977,1329,1328,1328,1329,4,2023-12-09 03:20:00,0
0,0,0,2008,1004,1004,1286,1286,1286,1286,4,2023-12-09 03:22:00,0
0,0,0,1974,984,984,1359,1359,1359,1359,4,2023-12-09 03:24:00,0
0,0,0,2024,1011,1011,1316,1317,1317,1316,4,2023-12-09 03:26:00,0
0,0,0,2024,1009,1009,1335,1334,1334,1335,4,2023-12-09 03:28:00,0
0,0,0,2026,1012,1012,1333,1333,1333,1333,4,2023-12-09 03:30:00,0
0,0,0,2060,1028,1028,1359,1359,1359,1359,4,2023-12-09 03:32:00,0
0,0,0,1212,608,608,1340,1340,1340,1340,4,2023-12-09 03:34:00,1
0,0,0,0,0,0,1377,1377,1377,1377,4,2023-12-09 03:36:00,0
0,0,0,0,0,0,171,171,173,171,4,2023-12-09 03:38:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 03:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 04:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:02:00,23
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:16:00,57
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 05:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:02:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 06:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-09 07:32:00,0
