"@[DumpDayBillsV2] <*> failed, <*> <*> no such file or directory, <*> <*> <*>","PutObjectFromFile failed, <*> <*> err=open <*> no such file or directory, <*> <*>","SetObjectACL failed, <*> err=oss: service returned error: StatusCode=409, ErrorCode=StaleFile, ErrorMessage=""File is stale for this operation"", <*> <*> <*>","os.Remove failed, err=remove <*> no such file or directory, <*> <*> <*>","os.Remove failed, err=remove <*> no such file or directory, <*> <*> <*> <*>","UploadFile failed, err=open <*> no such file or directory, <*> <*> <*> <*>","os.Stat file size failed, err=stat <*> no such file or directory <*> <*> <*> <*> <*> <*>","PutObjectFromFile failed, <*> <*> err=Put <*> net/http: HTTP/1.x transport connection broken: http: <*> with Body length <*> <*> <*>","UploadFile failed, err=Put <*> net/http: HTTP/1.x transport connection broken: http: <*> with Body length <*> <*> <*> <*> <*>","@[DumpDayBillsV2] osshelper.UploadFile failed, err=oss: service returned error: StatusCode=409, ErrorCode=StaleFile, ErrorMessage=""File is stale for this operation"", <*> <*> <*> <*>","dumpDayOrdersV2 failed, err=open <*> no such file or directory, <*> <*> <*>","@[DumpDayOrdersV2] DumpDayOrdersByDealerID failed, err=open <*> no such file or directory, <*> <*> <*> <*> <*>","osshelper.UploadFile failed, err=open <*> no such file or directory, <*> <*> <*>","osshelper.UploadFile failed, err=oss: service returned error: StatusCode=409, ErrorCode=StaleFile, ErrorMessage=""File is stale for this operation"", <*> <*> <*> <*>","processor.Run failed err=9207-对账文件已推送, <*> <*>","mergeFile failed, err=open <*> no such file or directory, <*> <*> <*>","mergeFiles failed, err=open <*> no such file or directory, dealerID=cssuser002, <*> <*>","mergeFiles failed, err=open <*> no such file or directory, dealerID=cssuser002, <*> <*> <*> <*>","helper.CompressFiles failed, err=open <*> no such file or directory, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>","UploadFile failed, err=oss: service returned error: StatusCode=409, ErrorCode=StaleFile, ErrorMessage=""File is stale for this operation"", <*> <*> <*> <*> <*>","model.InsertV2SummaryMonthGathers failed, err=Error 1062: Duplicate entry <*> for key 'UNIQ_MONTH_DEALER_BROKER_TYPE_CATEGORY_ACCT_ACCOUNT_CONSUM', trace={TraceID:5c3860ad3523c5b565e15bd954e6067c SpanID:c0258fcb341c73b6}",ykmsbroker DefaultDEK.Error rpc error: code = Unknown desc = 10002-the <*> version:1) is not exist,"PutObjectFromFile failed, <*> <*> err=Put <*> read tcp <*> read: connection reset by peer, trace={TraceID:7a462cf684badfdec4804fb6e7394cd6 SpanID:45cfcac4a733fe49}","UploadFile failed, err=Put <*> read tcp <*> read: connection reset by peer, <*> <*> trace={TraceID:7a462cf684badfdec4804fb6e7394cd6 SpanID:45cfcac4a733fe49}","helper.CompressFiles failed, err=open /tmp/t_s_d_a_e_0_2_0_-all-2024-04-17-order.csv: no such file or directory, zipPath=/tmp/t_s_d_a_e_0_2_0_-2024-04-17-order.zip, files=[/tmp/t_s_d_a_e_0_2_0_-testbroker-2024-04-17-order.csv /tmp/t_s_d_a_e_0_2_0_-all-2024-04-17-order.csv /tmp/t_s_d_a_e_0_2_0_-testbroker-2024-04-17-refund.csv /tmp/t_s_d_a_e_0_2_0_-all-2024-04-17-refund.csv], dealerID=testdealer082501, trace={TraceID:aa64d83ec934ad37fce356f49736365f SpanID:c3f718ac9ff7bf49}",timestamp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:33:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:35:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:37:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:39:14
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:41:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:43:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:45:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:47:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:49:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:51:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:53:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:55:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:57:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 16:59:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:01:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:03:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:05:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:07:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:09:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:11:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:13:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:15:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:17:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:19:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:21:14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-16 17:23:14
