parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5653,5650,5649,5649,2465,128,272,128,128,266,6,128,2465,214,214,213,128,0,128,272,30,30,6,4,2,1,2,2,2,2,2,2,2023-11-27 17:00:00,9
8806,8805,8803,8803,3461,219,416,219,219,409,7,219,3461,271,271,271,219,0,219,416,34,34,7,4,2,0,2,2,2,2,2,2,2023-11-27 17:02:00,11
8215,8217,8217,8217,2802,179,336,179,179,328,8,179,2802,131,131,131,178,0,179,336,25,25,8,2,2,0,2,2,2,2,2,2,2023-11-27 17:04:00,0
8235,8234,8234,8234,2737,189,346,189,189,339,7,189,2737,131,131,131,190,0,189,346,24,24,7,0,0,0,0,0,0,2,2,2,2023-11-27 17:06:00,0
8054,8045,8045,8045,2650,185,342,185,185,336,6,185,2650,133,133,133,185,0,185,342,26,26,6,2,2,0,2,2,2,2,2,2,2023-11-27 17:08:00,0
7326,7328,7328,7328,1635,3911,1691,2005,2005,927,1461,1036,3009,118,118,117,631,0,1974,1691,25,25,26,2,2,1,2,2,2,2,2,2,2023-11-27 17:10:00,6262
7126,7127,7127,7127,1914,4055,1109,2341,2342,683,828,1227,3000,119,119,119,1255,0,2299,1109,29,29,27,5,5,0,5,5,5,2,2,2,2023-11-27 17:12:00,3019
7151,7151,7151,7151,2413,1997,419,667,666,342,122,380,2484,116,116,113,596,0,596,419,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-27 17:14:00,2237
10614,10615,10615,10615,3880,825,476,236,236,399,77,177,3938,155,155,153,177,0,177,476,27,27,26,3,3,2,2,2,2,2,2,2,2023-11-27 17:16:00,1474
9345,9342,9342,9342,3394,730,384,219,219,353,31,168,3446,148,148,146,168,0,168,384,28,28,31,4,4,2,4,4,4,2,2,2,2023-11-27 17:18:00,1262
10105,10104,10104,10104,3655,619,413,221,222,392,21,182,3694,143,143,142,182,0,182,413,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-27 17:20:00,945
8651,8652,8652,8652,3129,527,351,195,194,332,19,161,3163,116,116,116,160,0,161,351,29,29,19,4,3,0,3,3,2,2,2,2,2023-11-27 17:22:00,821
9668,9667,9667,9667,3529,596,385,205,205,378,7,166,3568,134,134,133,167,0,166,385,28,28,7,4,4,1,4,4,4,2,2,2,2023-11-27 17:24:00,691
9662,9663,9663,9663,3506,574,383,225,225,374,9,190,3541,122,122,122,190,0,190,383,26,26,9,2,2,0,2,2,2,2,2,2,2023-11-27 17:26:00,667
8527,8523,8523,8523,3067,444,335,184,184,321,14,158,3093,133,133,133,158,0,158,335,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-27 17:28:00,594
9095,9095,9095,9095,3243,425,359,205,205,354,5,183,3265,143,143,143,183,0,183,359,26,26,5,3,3,0,3,3,2,2,2,2,2023-11-27 17:30:00,483
9005,9002,9002,9002,3170,445,374,215,215,366,8,192,3193,144,144,143,192,0,192,374,28,28,8,4,4,1,4,4,4,2,2,2,2023-11-27 17:32:00,493
7832,7837,7837,7837,2878,319,297,121,122,288,9,102,2897,81,81,81,102,0,102,297,26,26,9,2,2,0,2,2,2,2,2,2,2023-11-27 17:34:00,437
4145,4143,4143,4143,1617,250,145,48,47,138,7,27,1638,4,4,4,27,0,27,145,26,26,7,2,2,0,2,2,2,2,2,2,2023-11-27 17:36:00,448
4387,4386,4386,4386,1716,233,147,43,43,142,5,24,1735,8,8,8,24,0,24,147,26,26,5,2,2,0,2,2,2,2,2,2,2023-11-27 17:38:00,493
4410,4412,4412,4412,1722,313,149,53,53,141,8,27,1748,7,7,7,27,0,27,149,26,26,8,2,2,0,2,2,2,2,2,2,2023-11-27 17:40:00,467
4337,4336,4336,4336,1670,216,149,46,46,141,8,29,1687,10,10,10,29,0,29,149,26,26,8,2,2,0,2,2,2,2,2,2,2023-11-27 17:42:00,416
4358,4354,4354,4354,1701,246,146,46,46,140,6,26,1721,8,8,8,26,0,26,146,27,27,6,4,4,0,4,4,4,2,2,2,2023-11-27 17:44:00,463
4424,4429,4429,4429,1734,279,156,49,49,144,12,26,1757,4,4,4,26,0,26,156,28,28,12,4,4,0,4,4,3,2,2,2,2023-11-27 17:46:00,509
4612,4612,4612,4612,1764,521,153,282,282,146,7,139,2016,8,8,8,30,0,248,153,27,27,7,3,3,0,3,3,2,2,2,2,2023-11-27 17:48:00,812
4720,4718,4718,4718,1763,1411,156,491,491,142,14,255,2227,3,3,3,27,0,483,156,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-27 17:50:00,840
