parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5267,5267,5267,5267,2024,24,270,24,147,2024,123,24,132,122,118,24,24,270,123,30,30,0,24,6,6,6,6,6,8,2,2,2,10,10,0,2024-01-04 16:00:00,0
5231,5230,5230,5230,2006,24,271,24,144,2006,127,24,128,121,119,24,24,271,127,27,27,0,24,3,3,3,3,3,4,2,2,2,7,7,0,2024-01-04 16:02:00,0
5274,5275,5275,5275,2027,24,374,24,145,2027,229,24,132,120,119,24,24,374,229,28,28,0,24,4,4,4,4,3,2,2,2,2,12,12,1,2024-01-04 16:04:00,0
5237,5237,5237,5237,2019,24,257,24,147,2019,110,24,129,120,118,24,24,257,110,30,30,10,24,6,6,6,6,5,4,2,2,2,9,9,1,2024-01-04 16:06:00,0
5271,5271,5271,5271,2027,24,276,24,144,2027,132,24,126,120,118,24,24,276,132,27,27,0,24,3,3,3,3,3,4,2,2,2,6,6,0,2024-01-04 16:08:00,0
5221,5220,5220,5220,2020,24,246,24,145,2020,101,24,130,122,118,24,24,246,101,27,27,0,24,3,3,3,3,3,8,2,2,2,8,8,0,2024-01-04 16:10:00,0
5255,5256,5256,5256,2022,30,275,25,143,2023,132,25,123,120,117,25,24,275,132,27,27,0,24,3,3,3,3,3,6,2,2,2,3,3,0,2024-01-04 16:12:00,2
5256,5255,5255,5255,2032,22,255,22,148,2032,107,22,127,121,119,22,22,255,107,30,30,0,22,6,6,6,6,6,4,2,2,2,6,6,0,2024-01-04 16:14:00,0
5261,5261,5261,5261,2027,24,270,24,144,2027,126,24,128,121,120,24,24,270,126,27,27,0,24,3,3,3,3,3,2,2,2,2,7,7,0,2024-01-04 16:16:00,0
5245,5246,5246,5246,2011,24,273,24,144,2011,129,24,132,122,118,24,24,273,129,27,27,0,24,3,3,3,3,3,8,2,2,2,10,10,0,2024-01-04 16:18:00,0
5261,5259,5260,5260,2022,24,273,24,147,2022,126,24,127,121,118,24,24,273,126,30,30,0,24,6,6,6,6,6,6,2,2,2,6,6,0,2024-01-04 16:20:00,0
5235,5235,5234,5234,2020,24,259,24,144,2020,115,24,124,119,118,24,24,259,115,27,27,0,24,3,3,3,3,3,2,2,2,2,5,5,0,2024-01-04 16:22:00,0
5245,5246,5246,5246,2028,24,254,24,144,2028,110,24,125,122,118,24,24,254,110,27,27,0,24,3,3,3,3,2,8,2,2,2,3,3,1,2024-01-04 16:24:00,0
5255,5254,5255,5255,2018,24,278,24,145,2018,133,24,130,120,118,24,24,278,133,28,28,0,24,4,4,4,4,3,4,2,2,2,10,10,1,2024-01-04 16:26:00,0
5252,5254,5253,5253,2024,24,264,24,147,2024,117,24,131,124,118,24,24,264,117,30,30,0,24,6,6,6,6,6,12,2,2,2,7,7,0,2024-01-04 16:28:00,0
5263,5260,5260,5260,2034,24,252,24,145,2034,107,24,128,121,118,24,24,252,107,27,27,0,24,3,3,3,3,3,6,2,2,2,7,7,0,2024-01-04 16:30:00,0
5228,5230,5230,5230,2016,24,265,24,143,2016,122,24,130,121,118,24,24,265,122,27,27,18,24,3,3,3,3,3,6,2,2,2,9,9,0,2024-01-04 16:32:00,0
5183,5183,5183,5183,2033,24,194,24,145,2033,49,24,120,119,118,24,24,194,49,27,27,0,24,3,3,3,3,3,2,2,2,2,1,1,0,2024-01-04 16:34:00,0
5150,5150,5150,5150,2019,24,184,24,146,2019,38,24,120,119,118,24,24,184,38,30,30,0,24,6,6,6,6,6,2,2,2,2,1,1,0,2024-01-04 16:36:00,0
5191,5192,5192,5192,2028,24,202,24,145,2028,57,24,125,120,118,24,24,202,57,27,27,0,24,3,3,3,3,3,4,2,2,2,5,5,0,2024-01-04 16:38:00,0
5170,5168,5168,5168,2029,22,186,22,144,2029,42,22,122,120,118,22,22,186,42,27,27,0,22,3,3,3,3,3,4,2,2,2,2,2,0,2024-01-04 16:40:00,0
5140,5142,5141,5141,2016,24,184,24,147,2016,37,24,120,120,118,24,24,184,37,30,30,0,24,6,6,6,6,5,4,2,2,2,0,0,1,2024-01-04 16:42:00,0
5180,5181,5181,5181,2034,24,189,24,146,2034,43,24,121,119,118,24,24,189,43,28,28,4,24,4,4,4,4,3,2,2,2,2,2,2,1,2024-01-04 16:44:00,0
5145,5145,5145,5145,2024,24,170,24,144,2024,26,24,120,120,118,24,24,170,26,27,27,0,24,3,3,3,3,3,4,2,2,2,0,0,0,2024-01-04 16:46:00,0
5165,5165,5165,5165,2029,24,185,24,144,2029,41,24,118,118,118,24,24,185,41,27,27,0,24,3,3,3,3,3,0,2,2,2,0,0,0,2024-01-04 16:48:00,0
5157,5180,5157,5157,2021,24,239,24,148,2021,91,24,124,121,118,24,24,239,40,31,31,0,24,7,7,6,6,6,6,2,2,2,3,3,0,2024-01-04 16:50:00,52
5173,5173,5173,5173,2027,24,194,24,144,2027,50,24,121,118,118,24,24,194,50,27,27,0,24,3,3,3,3,3,0,2,2,2,3,3,0,2024-01-04 16:52:00,0
5130,5131,5130,5130,2011,24,186,24,143,2011,43,24,119,117,117,24,24,186,43,27,27,0,24,3,3,3,3,3,0,2,2,2,2,2,0,2024-01-04 16:54:00,0
5159,5158,5158,5158,2026,24,177,24,144,2026,33,24,125,120,118,24,24,177,33,27,27,0,24,3,3,3,3,3,4,2,2,2,5,5,0,2024-01-04 16:56:00,0
5159,5160,5160,5160,2018,24,196,24,147,2018,49,24,121,118,118,24,24,196,49,30,30,0,24,6,6,6,6,6,0,2,2,2,3,3,0,2024-01-04 16:58:00,0
5177,5177,5177,5177,2031,24,185,24,144,2031,41,24,123,120,119,24,24,185,41,27,27,0,24,3,3,3,3,3,2,2,2,2,3,3,0,2024-01-04 17:00:00,0
5160,5158,5158,5158,2019,24,294,24,146,2019,148,24,122,120,119,24,24,294,148,28,28,0,24,4,4,4,4,2,2,2,2,2,2,2,2,2024-01-04 17:02:00,0
5153,5154,5154,5154,2017,22,192,22,147,2017,45,22,122,119,118,22,22,192,45,30,30,0,22,6,6,6,6,6,2,2,2,2,3,3,0,2024-01-04 17:04:00,0
5153,5153,5153,5153,2019,24,188,24,143,2019,45,24,120,119,118,24,24,188,45,27,27,0,24,3,3,3,3,3,2,2,2,2,1,1,0,2024-01-04 17:06:00,0
5183,5184,5184,5184,2030,24,195,24,145,2030,50,24,122,120,118,24,24,195,50,27,27,0,24,3,3,3,3,3,4,2,2,2,2,2,0,2024-01-04 17:08:00,0
5174,5174,5174,5174,2031,24,187,24,144,2031,43,24,121,120,118,24,24,187,43,27,27,0,24,3,3,3,3,3,4,2,2,2,1,1,0,2024-01-04 17:10:00,0
5188,5189,5188,5188,2025,24,216,24,147,2025,69,24,123,120,119,24,24,216,69,30,30,4,24,6,6,6,6,6,2,2,2,2,3,3,0,2024-01-04 17:12:00,0
5205,5204,5204,5204,2028,24,390,24,317,2028,73,24,132,124,119,24,24,390,73,199,199,0,24,89,3,3,3,3,10,2,2,2,8,8,0,2024-01-04 17:14:00,258
5205,5206,5206,5206,2007,24,282,24,158,2007,124,24,131,126,117,24,24,282,124,42,42,0,24,11,3,3,3,3,18,2,2,2,5,5,0,2024-01-04 17:16:00,24
5250,5250,5250,5250,2033,24,263,24,147,2033,116,24,130,120,118,24,24,263,116,30,30,0,24,6,6,6,6,6,4,2,2,2,10,10,0,2024-01-04 17:18:00,0
5220,5220,5220,5220,2021,30,245,25,144,2022,101,25,132,123,119,25,24,245,101,27,27,0,24,3,3,3,3,2,8,2,2,2,9,9,1,2024-01-04 17:20:00,2
5247,5247,5247,5247,2017,30,286,25,147,2018,139,25,125,120,118,25,24,286,139,30,30,2,24,5,4,4,4,3,4,2,2,2,5,5,1,2024-01-04 17:22:00,5
5161,5161,5161,5161,2023,24,195,24,144,2023,51,24,121,118,118,24,24,195,51,27,27,3,24,3,3,3,3,3,0,2,2,2,3,3,0,2024-01-04 17:24:00,0
5181,5181,5181,5181,2023,24,212,24,147,2023,65,24,125,118,117,24,24,212,65,30,30,0,24,6,6,6,6,6,2,2,2,2,7,7,0,2024-01-04 17:26:00,0
