parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
13971,13950,13950,13950,4964,262,552,262,262,542,10,262,4964,207,207,207,262,0,262,552,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-28 20:00:00,0
13410,13436,13436,13436,4615,281,518,281,281,507,11,281,4615,220,220,218,281,0,281,518,11,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 20:02:00,0
12702,12694,12694,12694,4431,249,509,249,249,502,7,249,4431,205,205,205,249,0,249,509,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:04:00,0
13005,13008,13007,13007,4547,257,547,257,257,534,13,257,4547,239,239,239,256,0,257,547,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 20:06:00,9
14206,14195,14195,14195,5061,276,572,276,276,567,5,276,5061,209,209,209,277,0,276,572,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:08:00,1
13566,13575,13575,13575,4814,247,532,244,244,522,10,244,4814,228,228,228,244,0,244,532,10,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 20:10:00,1
13777,13774,13774,13774,4919,266,525,268,268,520,5,268,4919,201,201,201,268,0,268,525,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 20:12:00,1
13554,13560,13560,13560,4782,273,526,273,273,517,9,273,4782,225,225,225,274,0,273,526,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:14:00,1
13598,13594,13594,13594,4856,251,581,250,250,510,71,250,4856,200,200,200,249,0,250,581,20,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-28 20:16:00,52
13480,13479,13479,13479,4767,263,516,264,264,513,3,264,4767,208,208,208,265,0,264,516,3,28,28,5,5,0,5,5,4,2,2,2,0,2023-11-28 20:18:00,1
13770,13775,13775,13775,4916,280,513,280,280,508,5,280,4916,231,231,230,280,0,280,513,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 20:20:00,0
13610,13609,13609,13609,4730,272,530,271,271,524,6,271,4730,217,217,217,271,0,271,530,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:22:00,0
13230,13228,13228,13228,4654,253,502,254,254,498,4,254,4654,196,196,196,254,0,254,502,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:24:00,4
13692,13700,13700,13700,4819,269,538,269,269,536,2,269,4819,231,231,229,269,0,269,538,2,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-28 20:26:00,5
13758,13754,13754,13754,4892,274,547,273,273,540,7,273,4892,204,204,203,273,0,273,547,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 20:28:00,0
13947,13945,13945,13945,4936,264,532,264,264,526,6,264,4936,219,219,218,264,0,264,532,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 20:30:00,15
13682,13683,13683,13683,4837,252,541,253,253,535,6,253,4837,211,211,211,252,0,253,541,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 20:32:00,0
14126,14127,14127,14127,5011,276,559,276,276,552,7,276,5011,233,233,232,277,0,276,559,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 20:34:00,0
14085,14069,14069,14069,5064,258,527,258,258,517,10,258,5064,221,221,220,257,0,258,527,10,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 20:36:00,1
13566,13585,13585,13585,4862,268,526,268,268,519,7,268,4862,206,206,206,269,0,268,526,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 20:38:00,5
13571,13568,13568,13568,4802,253,543,253,253,531,12,253,4802,218,218,216,253,0,253,543,12,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 20:40:00,5
13358,13355,13354,13354,4696,261,511,260,260,507,4,260,4696,211,211,210,260,0,260,511,4,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-28 20:42:00,2
12915,12923,12923,12923,4585,235,514,236,236,507,7,236,4585,212,212,212,236,0,236,514,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 20:44:00,1
13840,13837,13837,13837,4913,254,548,254,254,540,8,254,4913,210,210,210,254,0,254,548,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 20:46:00,0
14365,14368,14365,14365,5169,260,532,259,259,526,6,259,5169,225,225,224,259,0,259,532,6,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 20:48:00,0
13590,13588,13588,13588,4805,267,532,268,268,530,2,268,4805,221,221,221,268,0,268,532,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:50:00,0
13283,13276,13276,13276,4710,252,514,252,252,505,9,252,4710,205,205,204,251,0,252,514,9,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-28 20:52:00,1
14020,14030,14029,14029,4974,280,547,280,280,539,8,280,4974,187,187,187,281,0,280,547,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:54:00,0
12937,12932,12931,12931,4570,253,526,253,253,518,8,253,4570,200,200,200,252,0,253,526,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 20:56:00,2
13786,13785,13785,13785,4886,263,532,263,263,526,6,263,4886,199,199,199,264,0,263,532,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 20:58:00,0
12958,12968,12968,12968,4548,270,516,270,270,513,3,270,4548,187,187,187,270,0,270,516,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 21:00:00,0
