[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,46,46,1,0,0,1,1,0,0,0,0,0,2024-01-11 17:49:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 17:51:54,25
0,0,67,46,3,0,0,0,0,0,0,0,0,0,2024-01-11 17:53:54,0
896,896,148,138,2,1,1,2,2,0,1,1,1,1,2024-01-11 17:55:54,2
0,0,59,46,0,0,0,0,0,2,0,0,0,0,2024-01-11 17:57:54,2
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 17:59:54,0
896,896,177,276,4,0,0,0,0,1,1,1,1,1,2024-01-11 18:01:54,855
0,0,68,46,2,0,0,1,1,0,0,0,0,0,2024-01-11 18:03:54,0
0,0,142,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 18:05:54,0
896,896,60,138,0,0,0,0,0,1,1,1,1,1,2024-01-11 18:07:54,0
0,0,51,46,2,2,2,0,0,0,0,0,0,0,2024-01-11 18:09:54,0
896,896,180,276,2,1,1,1,1,1,1,1,1,1,2024-01-11 18:11:54,35
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:13:54,1
0,0,223,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:15:54,0
896,896,247,138,7,1,1,0,0,2,1,1,1,1,2024-01-11 18:17:54,0
0,0,44,46,3,9,9,2,2,0,0,0,0,0,2024-01-11 18:19:54,16
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 18:21:54,25
0,0,72,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:23:54,0
896,896,150,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 18:25:54,0
0,0,52,46,2,0,0,0,0,2,0,0,0,0,2024-01-11 18:27:54,22
0,0,46,46,1,0,0,0,0,0,0,0,0,0,2024-01-11 18:29:54,0
896,896,184,276,1,1,1,0,0,1,1,1,1,1,2024-01-11 18:31:54,26
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:33:54,0
896,896,148,138,1,1,1,1,1,0,1,1,1,1,2024-01-11 18:35:54,4
0,0,52,46,0,0,0,0,0,2,0,0,0,0,2024-01-11 18:37:54,0
0,0,44,46,4,1,1,2,2,0,0,0,0,0,2024-01-11 18:39:54,0
896,896,178,276,0,1,1,1,1,1,1,1,1,1,2024-01-11 18:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:43:54,0
0,0,139,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 18:45:54,0
896,896,61,138,1,0,0,0,0,1,1,1,1,1,2024-01-11 18:47:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:49:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 18:51:54,27
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:53:54,0
0,0,145,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 18:55:54,0
896,896,56,138,0,0,0,0,0,2,1,1,1,1,2024-01-11 18:57:54,3
0,0,44,46,1,1,1,0,0,0,0,0,0,0,2024-01-11 18:59:54,0
896,896,178,276,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:01:54,25
0,0,66,46,0,0,0,0,0,0,1,1,1,1,2024-01-11 19:03:54,0
896,896,145,138,1,1,1,0,0,0,1,1,1,1,2024-01-11 19:05:54,0
0,0,55,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:07:54,0
0,0,44,46,3,2,2,2,2,1,0,0,0,0,2024-01-11 19:09:54,0
896,896,178,276,0,0,0,0,0,0,1,1,1,1,2024-01-11 19:11:54,25
0,0,10,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:13:54,0
896,896,146,69,0,1,1,1,1,1,0,0,0,0,2024-01-11 19:15:54,0
0,0,58,115,3,0,0,1,1,0,1,1,1,1,2024-01-11 19:17:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:19:54,0
896,896,180,276,3,2,2,2,2,1,1,1,1,1,2024-01-11 19:21:54,25
0,0,68,46,3,2,2,0,0,0,0,0,0,0,2024-01-11 19:23:54,8
0,0,15,46,2,1,1,2,2,1,0,0,0,0,2024-01-11 19:25:54,4
896,896,129,138,1,0,0,0,0,0,1,1,1,1,2024-01-11 19:27:54,0
0,0,43,46,0,1,1,0,0,1,0,0,0,0,2024-01-11 19:29:54,4
896,896,178,276,4,3,3,1,1,1,1,1,1,1,2024-01-11 19:31:54,29
0,0,66,46,1,0,0,0,0,0,0,0,0,0,2024-01-11 19:33:54,2
0,0,138,69,0,0,0,0,0,0,0,0,0,0,2024-01-11 19:35:54,0
896,896,61,115,0,0,0,0,0,1,1,1,1,1,2024-01-11 19:37:54,0
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:39:54,3
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 19:41:54,27
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 19:43:54,0
896,896,141,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 19:45:54,0
0,0,60,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:47:54,0
0,0,42,46,1,0,0,0,0,1,0,0,0,0,2024-01-11 19:49:54,0
896,896,177,276,2,1,1,2,2,1,1,1,1,1,2024-01-11 19:51:54,35
0,0,66,46,1,3,3,0,0,0,0,0,0,0,2024-01-11 19:53:54,8
0,0,137,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:55:54,0
896,896,62,138,1,1,1,1,1,0,1,1,1,1,2024-01-11 19:57:54,8
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 19:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 20:01:54,25
0,0,66,46,2,0,0,0,0,0,0,0,0,0,2024-01-11 20:03:54,3
0,0,144,46,1,0,0,0,0,0,0,0,0,0,2024-01-11 20:05:54,5
896,896,56,138,0,1,1,1,1,1,1,1,1,1,2024-01-11 20:07:54,0
0,0,44,46,3,1,1,0,0,1,0,0,0,0,2024-01-11 20:09:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 20:11:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 20:13:54,0
896,896,146,138,2,1,1,2,2,0,1,1,1,1,2024-01-11 20:15:54,4
0,0,55,46,1,0,0,0,0,1,0,0,0,0,2024-01-11 20:17:54,3
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 20:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 20:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 20:23:54,2
896,896,145,115,0,0,0,2,2,1,1,1,1,1,2024-01-11 20:25:54,3
0,0,55,69,0,0,0,0,0,0,0,0,0,0,2024-01-11 20:27:54,0
0,0,44,46,1,1,1,4,4,1,0,0,0,0,2024-01-11 20:29:54,4
896,896,179,276,1,0,0,0,0,1,1,1,1,1,2024-01-11 20:31:54,25
0,0,68,46,3,0,0,0,0,0,0,0,0,0,2024-01-11 20:33:54,0
0,0,145,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 20:35:54,0
896,896,60,138,3,0,0,0,0,0,1,1,1,1,2024-01-11 20:37:54,0
0,0,46,46,2,0,0,0,0,0,0,0,0,0,2024-01-11 20:39:54,3
896,896,186,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 20:41:54,25
0,0,67,46,3,2,2,1,1,0,0,0,0,0,2024-01-11 20:43:54,11
0,0,141,69,8,1,1,2,2,0,0,0,0,0,2024-01-11 20:45:54,11
896,896,58,115,0,1,1,0,0,2,1,1,1,1,2024-01-11 20:47:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 20:49:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 20:51:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 20:53:54,0
896,896,134,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 20:55:54,0
0,0,67,46,0,0,0,0,0,2,0,0,0,0,2024-01-11 20:57:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 20:59:54,0
896,896,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 21:01:54,856
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:03:54,0
896,896,145,69,0,0,0,0,0,1,0,0,0,0,2024-01-11 21:05:54,0
0,0,54,115,0,0,0,0,0,1,1,1,1,1,2024-01-11 21:07:54,0
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:09:54,3
896,896,179,276,1,0,0,0,0,1,1,1,1,1,2024-01-11 21:11:54,25
0,0,67,46,0,1,1,0,0,0,0,0,0,0,2024-01-11 21:13:54,0
0,0,138,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:15:54,0
896,896,60,138,1,0,0,1,1,2,1,1,1,1,2024-01-11 21:17:54,2
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:19:54,0
896,896,177,276,4,1,1,2,2,1,1,1,1,1,2024-01-11 21:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:23:54,0
0,0,140,115,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:25:54,0
896,896,61,69,2,0,0,0,0,2,1,1,1,1,2024-01-11 21:27:54,6
0,0,43,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:29:54,0
896,896,181,276,0,0,0,1,1,1,1,1,1,1,2024-01-11 21:31:54,25
0,0,71,46,0,1,1,2,2,0,0,0,0,0,2024-01-11 21:33:54,0
896,896,137,138,1,0,0,0,0,1,1,1,1,1,2024-01-11 21:35:54,0
0,0,63,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 21:37:54,0
0,0,45,46,2,1,1,2,2,0,0,0,0,0,2024-01-11 21:39:54,7
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 21:41:54,25
