timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-04""}","node_load5{hostname=~""bj1-rd-geass-prod-04""}","node_load15{hostname=~""bj1-rd-geass-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-geass-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-geass-prod-03""}","node_load5{hostname=~""bj2-rd-geass-prod-03""}","node_load15{hostname=~""bj2-rd-geass-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-geass-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-geass-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-geass-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_inuse{hostname=~""bj2-rd-geass-prod-03""}","probe_duration_seconds{hostname=~""bj2-rd-geass-prod-03""}","irate(node_network_receive_bytes_total{hostname=~""bj2-rd-geass-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj2-rd-geass-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-01"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-01""}","node_load5{hostname=~""bj1-rd-geass-prod-01""}","node_load15{hostname=~""bj1-rd-geass-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-01""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-01""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-01""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-01""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-01""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-01""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-01""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-01""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-01""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-02""}","node_load5{hostname=~""bj1-rd-geass-prod-02""}","node_load15{hostname=~""bj1-rd-geass-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-02""}[2m])"
1709985540,0.1453333333134652,0.2,0.37,0.42,33.64536908608421,0.2269116687648665,0.5038657463114256,0.0,1.0,0.0,0.000466666665549,0.0,17749.333333333332,470,208,3.933333333333333,0.4,497,418,0.000868482,58966925.333333336,14202861.866666667,0.0372499999900658,0.18,0.17,0.15,23.108730054311543,0.484191865153267,0.1946269745378582,0.0,0.4666666666666667,0.0,0.0003999999995964,0.0,13926.4,1296,1218,10.866666666666667,20.33333333333333,1334,936,0.001362283,2772073.066666667,10605921.066666666,0.0694999999056259,1.5,2.12,1.48,28.7067059844534,0.4147089515506332,0.2621208853198832,0.0,0.7333333333333333,0.0,0.0006000000013348,0.0,28125.866666666665,1653,1100,13.4,24.266666666666666,1698,1270,0.003054613,10502762.133333333,28858117.866666667,0.0725000001490115,0.85,0.6,0.85,26.67012594817718,0.4571038970531631,0.1377956767327678,0.0,0.6,0.0,0.0010666666668839,0.0,12834.133333333331
1709985660,0.1260000000397365,0.61,0.48,0.45,33.428349235635615,0.2269154595213305,0.5039991136753261,0.0,3.8666666666666663,0.0,0.0030000000105549,0.0,34406.4,467,193,3.2666666666666666,0.3333333333333333,493,414,0.000834863,48272667.73333333,11820812.266666668,0.0483333335568507,0.19,0.17,0.14,23.34592036356885,0.4841464732745837,0.1947305858302176,0.0,0.4,0.0,0.0002666666676911,0.0,12561.066666666668,1303,1332,13.2,20.666666666666668,1339,942,0.001337643,5640048.0,13659220.266666668,0.0903787174057064,0.89,1.71,1.41,29.14641203063285,0.4147553154181534,0.2622104636551062,0.0,0.4000533404453927,0.0,0.0004000533400417,0.0,6281.370849446593,1664,1533,14.401920256034138,24.26990265368716,1709,1278,0.002931813,13486488.33177757,34238412.58834512,0.102333333219091,1.23,0.91,0.94,28.321580383414634,0.457137819463571,0.1379172362548347,0.0,0.4666666666666667,0.0,0.0006000000013348,0.0,12561.066666666668
1709985780,0.1466666666169961,0.65,0.53,0.47,33.394235413344155,0.2269191530789107,0.5041431724469012,0.0,0.8666666666666667,0.0,0.0003333333258827,0.0,17203.2,474,199,3.4,0.3333333333333333,499,422,0.001044174,60134733.86666667,14449141.333333334,0.043166666602095,0.5,0.3,0.19,23.543468290397666,0.4841958503074983,0.1948493620199023,0.0,2.2666666666666666,0.0,0.0014666666664804,0.0,46148.26666666667,1300,1255,13.2,20.2,1337,943,0.001391244,6325432.0,11827970.133333333,0.0870833333581686,0.5,1.3,1.29,29.014106743807044,0.4145164977609265,0.26236104271229,0.0,4.2,0.0,0.0043999999994412,0.0,29218.13333333333,1656,1484,14.6,24.133333333333333,1703,1275,0.000875317,13140037.333333334,32629028.8,0.0892500001937151,1.06,0.94,0.95,26.6377874041986,0.4571890432752757,0.138058046513128,0.0,2.0,0.0,0.0021333333337679,0.0,17476.266666666666
1709985900,0.1524999998509884,0.82,0.62,0.51,33.662450970745525,0.2269244018186299,0.5042933483473053,0.2666666666666666,3.1333333333333333,0.0002666666676911,0.0028666666708886,1911.4666666666667,32768.0,474,204,4.133333333333334,0.3333333333333333,499,421,0.000881789,66059677.86666667,15102320.533333331,0.0399999999751647,0.24,0.27,0.19,23.2204025472444,0.4842343410654397,0.1949638275332511,0.0,0.7333333333333333,0.0,0.0006000000013348,0.0,37683.2,1293,1078,12.6,20.6,1329,936,0.001365337,5165967.466666667,8048905.066666666,0.0755833331495524,0.47,1.03,1.2,28.45628502985353,0.414558390479797,0.2624975733063074,0.0,0.6666666666666666,0.0,0.000866666669026,0.0,30037.33333333333,1650,1418,15.0,24.266666666666666,1697,1272,0.000900869,13156155.2,23965075.73333333,0.0773333334674437,1.05,0.87,0.91,26.405761425158403,0.4572282144254029,0.1382183711101573,0.0,0.6666666666666666,0.0,0.0009333333349786,0.0,12288.0
1709986020,0.1515000000596047,0.49,0.56,0.5,33.58827962945297,0.2269280953762101,0.5044431753620349,0.0,1.2666666666666666,0.0,0.0011333333328366,0.0,20480.0,474,204,4.0,0.3333333333333333,498,421,0.000890909,58739893.333333336,14045531.2,0.0393333331992229,0.2,0.25,0.2,23.182137319540477,0.4842809965296111,0.1950942565044694,0.0,0.5333333333333333,0.0,0.0005999999974543,0.0,23210.666666666668,1296,1464,12.533333333333331,20.8,1332,937,0.001337706,5272554.133333334,9581483.733333332,0.0750000002483527,0.36,0.84,1.11,28.798680291652,0.4146096142915018,0.2626828393525674,0.0,2.8666666666666667,0.0,0.0039999999998447,0.0,22664.533333333333,1670,1580,15.0,24.53333333333333,1719,1291,0.001284814,13593510.933333334,25151094.933333334,0.0797499999403953,1.16,0.93,0.93,26.83385980810824,0.457346505466854,0.1384682120182896,0.0,0.5333333333333333,0.0,0.0006000000013348,0.0,13926.4
1709986140,0.1421666664381822,0.16,0.42,0.46,33.59222544491567,0.2269322749282089,0.5045846291205724,0.0,3.6,0.0,0.0032666666743656,0.0,33041.066666666666,470,217,3.333333333333333,0.3333333333333333,494,417,0.000828425,59278541.333333336,13843300.8,0.0493333333482345,0.21,0.24,0.2,23.455084467539116,0.4843310539547115,0.1952180178827942,0.0,2.2,0.0,0.0078666666677842,0.0,28398.93333333333,1295,1455,12.4,20.4,1331,938,0.001316565,6493811.2,16755848.533333331,0.077333333219091,0.26,0.63,1.0,29.013737862895816,0.4146637540697172,0.2628297434806448,0.0666666666666666,0.8,0.0,0.0015999999983857,273.06666666666666,42598.4,1674,1624,14.666666666666666,24.266666666666666,1722,1293,0.000869398,15546766.4,30346842.666666668,0.0750833332538605,0.59,0.76,0.86,26.980797298809374,0.4573969516874893,0.1386163488757508,0.0,0.6666666666666666,0.0,0.0007999999991928,0.0,39594.66666666666
1709986260,0.1454999998211861,0.44,0.44,0.46,33.58378439664735,0.2269363572813238,0.5047232917937128,0.0,2.2666666666666666,0.0,0.0018666666621963,0.0,23483.733333333334,476,218,4.2,0.3333333333333333,500,423,0.0008773,57876642.66666666,14205049.066666666,0.0480833335469166,0.15,0.21,0.2,23.14527383860976,0.48437421025907,0.1953299869253155,0.0,1.3333333333333333,0.0,0.0011999999987892,0.0,27033.6,1296,1155,12.333333333333334,20.266666666666666,1331,939,0.001372319,6383089.6,16578442.666666666,0.091166666522622,0.35,0.55,0.92,28.43245532298844,0.4147107011305396,0.2629644908812139,0.0,3.1333333333333333,0.0,0.0037999999981063,0.0,50244.26666666667,1665,1380,14.133333333333333,24.53333333333333,1712,1281,0.001672773,13844298.133333333,33500372.8,0.0868333333482345,0.35,0.6,0.79,26.8275150595558,0.457441274378452,0.1387558023564203,0.0,0.8666666666666667,0.0,0.0010666666668839,0.0,31675.733333333334
1709986380,0.1453333335618177,0.34,0.4,0.45,33.55081935607288,0.2269400508389041,0.5048760029300194,0.0,2.6666666666666665,0.0,0.0014666666742414,0.0,23756.8,480,236,3.733333333333333,0.3333333333333333,506,429,0.000841393,59740924.266666666,14605024.533333331,0.0445833332836627,0.14,0.21,0.2,23.55202632332888,0.4844106598404538,0.195437583267381,0.0,2.333333333333333,0.0,0.0021999999997206,0.0,30856.533333333333,1285,1082,12.733333333333333,20.33333333333333,1321,930,0.001353195,5094852.8,12260653.866666667,0.0914166666567326,0.4,0.53,0.88,28.946626129113728,0.414752010656108,0.2630966177627155,0.0,0.6666666666666666,0.0,0.0007999999991928,0.0,30037.33333333333,1659,1302,14.133333333333333,23.8,1705,1280,0.000914961,13151553.066666666,32338485.33333333,0.0898333333432674,0.35,0.51,0.73,27.021669283670512,0.4574797651363933,0.1388865802133133,0.2666666666666666,0.8,0.0002666666667209,0.0005333333315017,1092.2666666666669,35225.6
1709986500,0.1353333334128061,0.81,0.51,0.47,33.3744064419683,0.2269453967775071,0.5050088741009604,0.0,4.133333333333334,0.0,0.0038000000019868,0.0,35225.6,471,204,3.1333333333333333,0.3333333333333333,498,419,0.000831184,54315795.73333333,13058075.733333332,0.0445833334078391,0.22,0.21,0.2,23.302171109015323,0.4844548853325329,0.1955541808598527,0.0,0.5333333333333333,0.0,0.0006000000013348,0.0,30037.33333333333,1283,1459,12.266666666666667,20.4,1319,931,0.001546732,5168654.4,12331859.733333332,0.0817500001440446,0.44,0.53,0.83,28.88217033789245,0.4147993465124652,0.2632378544368333,0.5333333333333333,0.8666666666666667,0.0005333333334419,0.000866666669026,2184.5333333333333,33041.066666666666,1657,1482,14.6,24.53333333333333,1702,1280,0.000915702,13466048.0,29648755.2,0.0781666665027538,0.46,0.43,0.68,26.762960931841903,0.4575238934295887,0.1390313522622677,0.0,1.4666666666666666,0.0,0.0011333333328366,0.0,21299.2
1709986620,0.140333333114783,0.94,0.61,0.52,33.42894860000969,0.2269490903350873,0.5051476763283707,0.0,0.3333333333333333,0.0,0.0001333333396663,0.0,15291.733333333334,474,205,3.6666666666666665,0.3333333333333333,501,421,0.000848454,53939460.266666666,13406640.0,0.0415833335369825,0.03,0.14,0.18,23.10536094364609,0.4845015407967042,0.1956695999940456,0.0,2.8666666666666667,0.0,0.002599999999317,0.0,24576.0,1290,1378,12.266666666666667,20.266666666666666,1327,934,0.001485908,5128939.2,8747672.533333333,0.0863333334525425,0.46,0.52,0.79,28.66802267289633,0.4148490151420309,0.2633757805735495,0.0,3.533333333333333,0.0,0.0043999999994412,0.0,45875.2,1659,1632,15.0,24.53333333333333,1700,1277,0.001598705,13368929.6,23068991.466666665,0.0848333331445851,1.75,0.69,0.73,26.783913357294185,0.4575720068770154,0.1391732324366299,0.0,3.4,0.0,0.003666666666201,0.0,28398.93333333333
