parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
2030,2021,2021,2021,5,112,316,112,112,202,114,112,5,140,140,139,112,0,112,316,26,26,114,2,2,1,2,2,2,2,2,2,2023-11-24 18:00:00,0
2018,2022,2026,2026,3,89,233,89,89,208,25,89,3,140,140,140,89,0,89,233,26,26,25,2,2,0,2,2,1,2,2,2,2023-11-24 18:02:00,1
2038,2034,2034,2034,9,92,215,92,92,200,15,92,9,150,150,150,92,0,92,215,27,27,15,3,3,0,3,3,2,2,2,2,2023-11-24 18:04:00,6
2074,2078,2078,2078,3,92,258,92,92,230,28,92,3,159,159,159,92,0,92,258,28,28,28,4,4,0,4,4,4,2,2,2,2023-11-24 18:06:00,0
2064,2061,2061,2061,8,91,244,91,91,217,27,91,8,154,154,153,91,0,91,244,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-24 18:08:00,3
2024,2026,2026,2026,5,90,221,90,90,208,13,90,5,146,146,146,90,0,90,221,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-24 18:10:00,0
2064,2062,2062,2062,5,97,233,97,97,222,11,97,5,157,157,157,97,0,97,233,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-24 18:12:00,14
2048,2049,2049,2049,8,95,239,95,95,221,18,95,8,160,160,159,95,0,95,239,28,28,18,4,4,1,4,4,4,2,2,2,2023-11-24 18:14:00,1
2028,2030,2030,2030,4,93,222,93,93,206,16,93,4,152,152,151,93,0,93,222,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-24 18:16:00,0
2052,2055,2055,2055,4,99,230,99,99,214,16,99,4,147,147,146,99,0,99,230,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-24 18:18:00,0
2071,2071,2071,2071,6,85,219,85,85,205,14,85,6,168,168,168,85,0,85,219,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-24 18:20:00,3
2030,2022,2022,2022,6,103,224,103,103,208,16,103,6,155,155,155,103,0,103,224,28,28,16,4,4,0,4,4,4,2,2,2,2023-11-24 18:22:00,0
2010,2010,2010,2010,5,90,227,90,90,207,20,90,5,150,150,150,90,0,90,227,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-24 18:24:00,0
2032,2029,2029,2029,3,101,231,101,101,212,19,101,3,147,147,145,101,0,101,231,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-24 18:26:00,2
2061,2065,2065,2065,7,82,234,82,82,207,27,82,7,167,167,167,82,0,82,234,25,25,27,2,2,0,2,2,2,2,2,2,2023-11-24 18:28:00,0
2026,2026,2026,2026,4,94,222,94,94,211,11,94,4,153,153,153,94,0,94,222,28,28,11,4,4,0,4,4,3,2,2,2,2023-11-24 18:30:00,1
2041,2042,2042,2042,6,96,239,96,96,221,18,96,6,155,155,154,96,0,96,239,27,27,18,3,3,1,3,3,2,2,2,2,2023-11-24 18:32:00,1
2024,2024,2024,2024,5,92,225,92,92,206,19,92,5,145,145,144,92,0,92,225,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-24 18:34:00,1
2066,2069,2069,2069,8,96,327,96,96,215,112,96,8,160,160,160,96,0,96,327,28,28,112,4,4,0,4,4,4,2,2,2,2023-11-24 18:36:00,4
2043,2040,2040,2040,5,92,224,92,92,214,10,92,5,151,151,150,92,0,92,224,26,26,10,2,2,1,2,2,2,2,2,2,2023-11-24 18:38:00,0
2037,2040,2040,2040,8,100,226,100,100,213,13,100,8,155,155,155,100,0,100,226,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-24 18:40:00,0
2033,2031,2031,2031,7,97,231,97,97,213,18,97,7,158,158,157,97,0,97,231,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-24 18:42:00,1
2030,2031,2031,2031,4,86,223,86,86,203,20,86,4,161,161,161,86,0,86,223,28,28,20,4,4,0,4,4,4,2,2,2,2023-11-24 18:44:00,0
2058,2057,2057,2057,6,95,329,95,95,212,117,95,6,156,156,155,95,0,95,329,26,26,117,2,2,1,2,2,2,2,2,2,2023-11-24 18:46:00,0
2024,2027,2027,2027,6,89,227,89,89,210,17,89,6,160,160,159,89,0,89,227,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-24 18:48:00,0
2032,2027,2027,2027,4,91,229,91,91,218,11,91,4,165,165,165,91,0,91,229,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-24 18:50:00,0
2028,2034,2034,2034,6,84,231,84,84,219,12,84,6,157,157,156,84,0,84,231,28,28,12,4,4,1,4,4,4,2,2,2,2023-11-24 18:52:00,0
2064,2059,2059,2059,6,100,236,100,100,217,19,100,6,172,172,168,100,0,100,236,26,26,19,2,2,3,2,2,2,2,2,2,2023-11-24 18:54:00,1
2022,2021,2021,2021,5,96,326,96,96,208,118,96,5,156,156,156,96,0,96,326,26,26,118,2,2,0,2,2,2,2,2,2,2023-11-24 18:56:00,0
2068,2074,2074,2074,6,100,228,100,100,210,18,100,6,160,160,159,100,0,100,228,27,27,18,3,3,0,3,3,2,2,2,2,2023-11-24 18:58:00,2
2049,2045,2045,2045,6,90,236,90,90,217,19,90,6,159,159,157,90,0,90,236,28,28,19,4,4,1,4,4,3,2,2,2,2023-11-24 19:00:00,2
