timestamp,"(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-aiops-77-54db46dcdc-f4l88"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-aiops-77-54db46dcdc-f4l88"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-aiops-77-54db46dcdc-f4l88"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""{0}"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)"
1697064720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697064840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697064960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697065920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697066880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697067960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697068920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697069880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697070960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697071920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697072880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697073960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697074920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697075880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697076960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697077920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697078880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697079960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697080920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697081880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697082960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697083920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697084880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697085960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697086920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697087880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697088960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697089920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697090880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697091960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697092920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697093880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697094960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697095920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697096880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697097000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697097120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697097240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697097360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697097480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
