<:OVERLAP:>,Unnamed: 211,timestamp,unknown
0,0,2023-12-08 05:38:58,0
0,0,2023-12-08 05:40:58,0
0,0,2023-12-08 05:42:58,0
0,0,2023-12-08 05:44:58,0
0,0,2023-12-08 05:46:58,0
0,0,2023-12-08 05:48:58,0
0,0,2023-12-08 05:50:58,0
0,0,2023-12-08 05:52:58,0
0,0,2023-12-08 05:54:58,0
0,0,2023-12-08 05:56:58,0
0,0,2023-12-08 05:58:58,0
0,0,2023-12-08 06:00:58,0
0,0,2023-12-08 06:02:58,0
0,0,2023-12-08 06:04:58,0
0,0,2023-12-08 06:06:58,0
0,0,2023-12-08 06:08:58,0
0,0,2023-12-08 06:10:58,0
0,0,2023-12-08 06:12:58,0
0,0,2023-12-08 06:14:58,0
0,0,2023-12-08 06:16:58,0
0,0,2023-12-08 06:18:58,0
0,0,2023-12-08 06:20:58,0
0,0,2023-12-08 06:22:58,0
0,0,2023-12-08 06:24:58,0
0,0,2023-12-08 06:26:58,0
0,0,2023-12-08 06:28:58,0
0,0,2023-12-08 06:30:58,0
0,0,2023-12-08 06:32:58,0
0,0,2023-12-08 06:34:58,0
0,0,2023-12-08 06:36:58,0
0,0,2023-12-08 06:38:58,0
0,0,2023-12-08 06:40:58,0
0,0,2023-12-08 06:42:58,0
0,0,2023-12-08 06:44:58,0
0,0,2023-12-08 06:46:58,0
0,0,2023-12-08 06:48:58,0
0,0,2023-12-08 06:50:58,0
0,0,2023-12-08 06:52:58,0
0,36,2023-12-08 06:54:58,2
0,0,2023-12-08 06:56:58,0
0,0,2023-12-08 06:58:58,0
0,0,2023-12-08 07:00:58,0
0,0,2023-12-08 07:02:58,0
0,0,2023-12-08 07:04:58,0
0,0,2023-12-08 07:06:58,0
0,0,2023-12-08 07:08:58,0
0,0,2023-12-08 07:10:58,0
0,0,2023-12-08 07:12:58,0
0,0,2023-12-08 07:14:58,0
0,0,2023-12-08 07:16:58,0
0,0,2023-12-08 07:18:58,0
0,0,2023-12-08 07:20:58,0
0,0,2023-12-08 07:22:58,0
0,0,2023-12-08 07:24:58,0
0,0,2023-12-08 07:26:58,0
0,0,2023-12-08 07:28:58,0
0,0,2023-12-08 07:30:58,0
0,0,2023-12-08 07:32:58,0
0,0,2023-12-08 07:34:58,0
0,0,2023-12-08 07:36:58,0
0,0,2023-12-08 07:38:58,0
0,0,2023-12-08 07:40:58,0
0,0,2023-12-08 07:42:58,0
0,0,2023-12-08 07:44:58,0
0,0,2023-12-08 07:46:58,0
0,0,2023-12-08 07:48:58,0
0,0,2023-12-08 07:50:58,0
0,0,2023-12-08 07:52:58,0
0,0,2023-12-08 07:54:58,0
0,0,2023-12-08 07:56:58,0
0,0,2023-12-08 07:58:58,0
0,0,2023-12-08 08:00:58,0
0,0,2023-12-08 08:02:58,0
0,0,2023-12-08 08:04:58,0
0,0,2023-12-08 08:06:58,0
0,0,2023-12-08 08:08:58,0
0,0,2023-12-08 08:10:58,0
0,0,2023-12-08 08:12:58,0
0,0,2023-12-08 08:14:58,0
0,0,2023-12-08 08:16:58,0
0,0,2023-12-08 08:18:58,0
0,0,2023-12-08 08:20:58,0
0,0,2023-12-08 08:22:58,0
0,0,2023-12-08 08:24:58,0
0,0,2023-12-08 08:26:58,0
0,0,2023-12-08 08:28:58,0
0,0,2023-12-08 08:30:58,0
0,0,2023-12-08 08:32:58,0
0,0,2023-12-08 08:34:58,0
0,0,2023-12-08 08:36:58,0
0,0,2023-12-08 08:38:58,0
0,0,2023-12-08 08:40:58,0
0,0,2023-12-08 08:42:58,0
0,0,2023-12-08 08:44:58,0
0,0,2023-12-08 08:46:58,0
0,0,2023-12-08 08:48:58,0
0,0,2023-12-08 08:50:58,0
0,0,2023-12-08 08:52:58,0
0,0,2023-12-08 08:54:58,0
0,0,2023-12-08 08:56:58,0
0,0,2023-12-08 08:58:58,0
0,0,2023-12-08 09:00:58,0
0,0,2023-12-08 09:02:58,0
0,0,2023-12-08 09:04:58,0
0,0,2023-12-08 09:06:58,0
0,0,2023-12-08 09:08:58,0
0,0,2023-12-08 09:10:58,0
0,0,2023-12-08 09:12:58,0
0,142,2023-12-08 09:14:58,1
0,0,2023-12-08 09:16:58,0
0,0,2023-12-08 09:18:58,0
0,0,2023-12-08 09:20:58,0
0,0,2023-12-08 09:22:58,0
0,0,2023-12-08 09:24:58,0
0,0,2023-12-08 09:26:58,0
0,0,2023-12-08 09:28:58,0
0,261,2023-12-08 09:30:58,7
0,0,2023-12-08 09:32:58,0
0,0,2023-12-08 09:34:58,0
0,0,2023-12-08 09:36:58,0
0,85,2023-12-08 09:38:58,5
1,46,2023-12-08 09:40:58,2
2,360,2023-12-08 09:42:58,8
0,0,2023-12-08 09:44:58,0
4,48,2023-12-08 09:46:58,0
0,0,2023-12-08 09:48:58,0
0,0,2023-12-08 09:50:58,0
0,0,2023-12-08 09:52:58,0
0,111,2023-12-08 09:54:58,3
31,934,2023-12-08 09:56:58,11
0,127,2023-12-08 09:58:58,4
0,16,2023-12-08 10:00:58,1
75,2275,2023-12-08 10:02:58,43
0,68,2023-12-08 10:04:58,4
0,16,2023-12-08 10:06:58,1
4,331,2023-12-08 10:08:58,8
0,515,2023-12-08 10:10:58,15
2,131,2023-12-08 10:12:58,3
0,32,2023-12-08 10:14:58,2
0,300,2023-12-08 10:16:58,7
147,2610,2023-12-08 10:18:58,17
0,16,2023-12-08 10:20:58,1
0,16,2023-12-08 10:22:58,1
175,3492,2023-12-08 10:24:58,27
56,1838,2023-12-08 10:26:58,22
2,670,2023-12-08 10:28:58,11
0,159,2023-12-08 10:30:58,4
1,965,2023-12-08 10:32:58,17
5,798,2023-12-08 10:34:58,21
3,949,2023-12-08 10:36:58,21
4,110,2023-12-08 10:38:58,2
1,673,2023-12-08 10:40:58,17
0,926,2023-12-08 10:42:58,27
0,574,2023-12-08 10:44:58,14
0,576,2023-12-08 10:46:58,8
0,100,2023-12-08 10:48:58,3
27,970,2023-12-08 10:50:58,9
29,597,2023-12-08 10:52:58,5
1,1402,2023-12-08 10:54:58,28
4,1062,2023-12-08 10:56:58,27
0,158,2023-12-08 10:58:58,4
0,33,2023-12-08 11:00:58,2
0,330,2023-12-08 11:02:58,12
0,0,2023-12-08 11:04:58,0
0,123,2023-12-08 11:06:58,2
0,471,2023-12-08 11:08:58,8
2,240,2023-12-08 11:10:58,6
2,2269,2023-12-08 11:12:58,40
268,4231,2023-12-08 11:14:58,20
77,1310,2023-12-08 11:16:58,10
77,1180,2023-12-08 11:18:58,6
9,861,2023-12-08 11:20:58,16
0,66,2023-12-08 11:22:58,4
0,537,2023-12-08 11:24:58,10
9,351,2023-12-08 11:26:58,5
20,1145,2023-12-08 11:28:58,16
1,341,2023-12-08 11:30:58,7
1,1020,2023-12-08 11:32:58,17
8,1054,2023-12-08 11:34:58,18
35,468,2023-12-08 11:36:58,3
49,951,2023-12-08 11:38:58,7
18,2280,2023-12-08 11:40:58,36
9,1061,2023-12-08 11:42:58,18
37,838,2023-12-08 11:44:58,9
0,50,2023-12-08 11:46:58,3
23,1232,2023-12-08 11:48:58,17
1,934,2023-12-08 11:50:58,19
0,107,2023-12-08 11:52:58,1
0,992,2023-12-08 11:54:58,14
0,61,2023-12-08 11:56:58,3
57,1128,2023-12-08 11:58:58,10
0,373,2023-12-08 12:00:58,13
15,1096,2023-12-08 12:02:58,21
9,125,2023-12-08 12:04:58,1
0,119,2023-12-08 12:06:58,4
4,65,2023-12-08 12:08:58,1
0,319,2023-12-08 12:10:58,7
0,127,2023-12-08 12:12:58,5
0,440,2023-12-08 12:14:58,12
1,962,2023-12-08 12:16:58,23
11,529,2023-12-08 12:18:58,10
0,781,2023-12-08 12:20:58,18
0,63,2023-12-08 12:22:58,2
0,100,2023-12-08 12:24:58,3
0,608,2023-12-08 12:26:58,10
0,47,2023-12-08 12:28:58,1
0,229,2023-12-08 12:30:58,8
0,460,2023-12-08 12:32:58,9
3,324,2023-12-08 12:34:58,6
0,410,2023-12-08 12:36:58,10
0,0,2023-12-08 12:38:58,0
0,0,2023-12-08 12:40:58,0
0,0,2023-12-08 12:42:58,0
0,0,2023-12-08 12:44:58,0
0,0,2023-12-08 12:46:58,0
1,264,2023-12-08 12:48:58,4
23,838,2023-12-08 12:50:58,11
0,905,2023-12-08 12:52:58,25
0,0,2023-12-08 12:54:58,0
0,138,2023-12-08 12:56:58,2
0,492,2023-12-08 12:58:58,6
0,0,2023-12-08 13:00:58,0
39,1030,2023-12-08 13:02:58,11
2,586,2023-12-08 13:04:58,11
0,0,2023-12-08 13:06:58,0
0,0,2023-12-08 13:08:58,0
0,0,2023-12-08 13:10:58,0
7,420,2023-12-08 13:12:58,8
0,0,2023-12-08 13:14:58,0
0,0,2023-12-08 13:16:58,0
0,325,2023-12-08 13:18:58,5
0,0,2023-12-08 13:20:58,0
0,0,2023-12-08 13:22:58,0
0,0,2023-12-08 13:24:58,0
0,0,2023-12-08 13:26:58,0
0,0,2023-12-08 13:28:58,0
0,0,2023-12-08 13:30:58,0
0,0,2023-12-08 13:32:58,0
0,0,2023-12-08 13:34:58,0
0,0,2023-12-08 13:36:58,0
0,0,2023-12-08 13:38:58,0
0,157,2023-12-08 13:40:58,5
0,157,2023-12-08 13:42:58,5
0,405,2023-12-08 13:44:58,10
0,46,2023-12-08 13:46:58,1
0,0,2023-12-08 13:48:58,0
0,51,2023-12-08 13:50:58,3
45,540,2023-12-08 13:52:58,0
2,830,2023-12-08 13:54:58,18
1,358,2023-12-08 13:56:58,11
0,696,2023-12-08 13:58:58,24
0,339,2023-12-08 14:00:58,17
0,575,2023-12-08 14:02:58,17
0,514,2023-12-08 14:04:58,14
0,198,2023-12-08 14:06:58,6
0,581,2023-12-08 14:08:58,14
12,498,2023-12-08 14:10:58,10
4,82,2023-12-08 14:12:58,2
0,232,2023-12-08 14:14:58,8
0,460,2023-12-08 14:16:58,13
0,475,2023-12-08 14:18:58,11
0,544,2023-12-08 14:20:58,14
0,148,2023-12-08 14:22:58,7
0,930,2023-12-08 14:24:58,17
0,58,2023-12-08 14:26:58,2
31,771,2023-12-08 14:28:58,11
27,1225,2023-12-08 14:30:58,16
10,658,2023-12-08 14:32:58,7
0,0,2023-12-08 14:34:58,0
0,16,2023-12-08 14:36:58,1
0,284,2023-12-08 14:38:58,6
0,84,2023-12-08 14:40:58,2
2,56,2023-12-08 14:42:58,2
0,767,2023-12-08 14:44:58,12
0,0,2023-12-08 14:46:58,0
0,138,2023-12-08 14:48:58,2
2,212,2023-12-08 14:50:58,4
103,2420,2023-12-08 14:52:58,25
9,2157,2023-12-08 14:54:58,35
1,203,2023-12-08 14:56:58,6
2,57,2023-12-08 14:58:58,2
1,44,2023-12-08 15:00:58,2
0,808,2023-12-08 15:02:58,13
0,191,2023-12-08 15:04:58,6
5,400,2023-12-08 15:06:58,9
0,379,2023-12-08 15:08:58,9
0,118,2023-12-08 15:10:58,5
0,75,2023-12-08 15:12:58,3
0,285,2023-12-08 15:14:58,8
0,79,2023-12-08 15:16:58,2
21,788,2023-12-08 15:18:58,21
6,248,2023-12-08 15:20:58,3
0,94,2023-12-08 15:22:58,4
0,820,2023-12-08 15:24:58,20
9,2554,2023-12-08 15:26:58,48
0,991,2023-12-08 15:28:58,18
0,493,2023-12-08 15:30:58,15
0,997,2023-12-08 15:32:58,25
0,262,2023-12-08 15:34:58,10
0,187,2023-12-08 15:36:58,11
0,212,2023-12-08 15:38:58,5
1,127,2023-12-08 15:40:58,7
0,321,2023-12-08 15:42:58,10
0,151,2023-12-08 15:44:58,4
0,18,2023-12-08 15:46:58,1
12,367,2023-12-08 15:48:58,7
45,959,2023-12-08 15:50:58,9
0,50,2023-12-08 15:52:58,1
0,109,2023-12-08 15:54:58,5
4,48,2023-12-08 15:56:58,0
0,0,2023-12-08 15:58:58,0
1,44,2023-12-08 16:00:58,2
0,107,2023-12-08 16:02:58,3
0,0,2023-12-08 16:04:58,0
0,0,2023-12-08 16:06:58,0
0,66,2023-12-08 16:08:58,2
0,88,2023-12-08 16:10:58,2
0,0,2023-12-08 16:12:58,0
0,16,2023-12-08 16:14:58,1
2,392,2023-12-08 16:16:58,10
0,562,2023-12-08 16:18:58,13
0,88,2023-12-08 16:20:58,2
0,84,2023-12-08 16:22:58,5
0,32,2023-12-08 16:24:58,2
0,16,2023-12-08 16:26:58,1
0,79,2023-12-08 16:28:58,3
0,0,2023-12-08 16:30:58,0
0,58,2023-12-08 16:32:58,2
73,1454,2023-12-08 16:34:58,12
0,1539,2023-12-08 16:36:58,30
0,50,2023-12-08 16:38:58,3
31,724,2023-12-08 16:40:58,7
17,1955,2023-12-08 16:42:58,30
0,381,2023-12-08 16:44:58,12
0,280,2023-12-08 16:46:58,3
10,628,2023-12-08 16:48:58,7
0,0,2023-12-08 16:50:58,0
9,326,2023-12-08 16:52:58,4
6,860,2023-12-08 16:54:58,14
6,356,2023-12-08 16:56:58,6
0,191,2023-12-08 16:58:58,3
0,218,2023-12-08 17:00:58,4
12,664,2023-12-08 17:02:58,9
7,1372,2023-12-08 17:04:58,24
0,453,2023-12-08 17:06:58,11
0,107,2023-12-08 17:08:58,1
1,12,2023-12-08 17:10:58,0
0,2420,2023-12-08 17:12:58,55
0,50,2023-12-08 17:14:58,1
2,817,2023-12-08 17:16:58,15
1,1040,2023-12-08 17:18:58,24
0,562,2023-12-08 17:20:58,13
51,2177,2023-12-08 17:22:58,28
113,2437,2023-12-08 17:24:58,19
4,66,2023-12-08 17:26:58,1
2,744,2023-12-08 17:28:58,15
0,171,2023-12-08 17:30:58,4
2,532,2023-12-08 17:32:58,7
4,1442,2023-12-08 17:34:58,28
5,882,2023-12-08 17:36:58,11
0,548,2023-12-08 17:38:58,10
1,722,2023-12-08 17:40:58,10
3,297,2023-12-08 17:42:58,4
3,747,2023-12-08 17:44:58,12
0,246,2023-12-08 17:46:58,6
4,698,2023-12-08 17:48:58,16
2,40,2023-12-08 17:50:58,1
22,565,2023-12-08 17:52:58,6
121,2522,2023-12-08 17:54:58,22
4,1547,2023-12-08 17:56:58,35
0,400,2023-12-08 17:58:58,9
4,724,2023-12-08 18:00:58,12
13,2380,2023-12-08 18:02:58,42
0,668,2023-12-08 18:04:58,9
1,398,2023-12-08 18:06:58,11
109,1911,2023-12-08 18:08:58,12
2,659,2023-12-08 18:10:58,14
2,514,2023-12-08 18:12:58,9
0,405,2023-12-08 18:14:58,13
30,2829,2023-12-08 18:16:58,52
1,746,2023-12-08 18:18:58,21
0,257,2023-12-08 18:20:58,12
0,1571,2023-12-08 18:22:58,27
17,632,2023-12-08 18:24:58,8
0,176,2023-12-08 18:26:58,5
0,240,2023-12-08 18:28:58,9
28,384,2023-12-08 18:30:58,3
0,217,2023-12-08 18:32:58,4
0,286,2023-12-08 18:34:58,8
0,336,2023-12-08 18:36:58,8
0,370,2023-12-08 18:38:58,10
2,162,2023-12-08 18:40:58,4
10,2570,2023-12-08 18:42:58,51
7,222,2023-12-08 18:44:58,2
12,578,2023-12-08 18:46:58,8
9,266,2023-12-08 18:48:58,4
22,392,2023-12-08 18:50:58,4
3,616,2023-12-08 18:52:58,8
0,176,2023-12-08 18:54:58,3
0,304,2023-12-08 18:56:58,5
0,158,2023-12-08 18:58:58,4
0,138,2023-12-08 19:00:58,2
0,776,2023-12-08 19:02:58,8
9,437,2023-12-08 19:04:58,7
2,118,2023-12-08 19:06:58,3
0,605,2023-12-08 19:08:58,13
0,241,2023-12-08 19:10:58,5
0,897,2023-12-08 19:12:58,15
21,640,2023-12-08 19:14:58,8
0,492,2023-12-08 19:16:58,6
0,406,2023-12-08 19:18:58,9
3,826,2023-12-08 19:20:58,11
0,403,2023-12-08 19:22:58,7
3,131,2023-12-08 19:24:58,3
10,1041,2023-12-08 19:26:58,18
7,226,2023-12-08 19:28:58,3
0,222,2023-12-08 19:30:58,6
0,218,2023-12-08 19:32:58,4
1,64,2023-12-08 19:34:58,3
30,722,2023-12-08 19:36:58,9
0,521,2023-12-08 19:38:58,15
0,1512,2023-12-08 19:40:58,32
0,2144,2023-12-08 19:42:58,44
0,592,2023-12-08 19:44:58,11
0,16,2023-12-08 19:46:58,1
0,143,2023-12-08 19:48:58,5
0,0,2023-12-08 19:50:58,0
0,107,2023-12-08 19:52:58,3
0,16,2023-12-08 19:54:58,1
0,0,2023-12-08 19:56:58,0
0,84,2023-12-08 19:58:58,2
0,84,2023-12-08 20:00:58,2
0,17,2023-12-08 20:02:58,1
0,0,2023-12-08 20:04:58,0
0,0,2023-12-08 20:06:58,0
0,0,2023-12-08 20:08:58,0
0,0,2023-12-08 20:10:58,0
0,262,2023-12-08 20:12:58,4
0,78,2023-12-08 20:14:58,2
0,63,2023-12-08 20:16:58,2
0,0,2023-12-08 20:18:58,0
0,0,2023-12-08 20:20:58,0
0,78,2023-12-08 20:22:58,2
0,0,2023-12-08 20:24:58,0
0,78,2023-12-08 20:26:58,2
0,0,2023-12-08 20:28:58,0
0,0,2023-12-08 20:30:58,0
0,41,2023-12-08 20:32:58,1
0,0,2023-12-08 20:34:58,0
0,334,2023-12-08 20:36:58,9
0,0,2023-12-08 20:38:58,0
0,149,2023-12-08 20:40:58,5
12,144,2023-12-08 20:42:58,0
0,0,2023-12-08 20:44:58,0
0,0,2023-12-08 20:46:58,0
0,85,2023-12-08 20:48:58,5
