parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5172,5172,5172,5172,2037,24,181,24,24,146,35,24,2037,119,119,119,24,24,24,181,35,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-19 12:00:00,0
5178,5177,5177,5177,2035,24,187,24,24,144,43,24,2035,120,120,118,24,24,24,187,43,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 12:02:00,1
5158,5159,5159,5159,2032,24,169,24,24,145,24,24,2032,123,123,119,24,24,24,169,24,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-19 12:04:00,0
5171,5171,5171,5171,2036,24,179,24,24,143,36,24,2036,118,118,118,24,24,24,179,36,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 12:06:00,1
5187,5187,5187,5187,2042,24,184,24,24,147,37,24,2042,120,120,118,24,24,24,184,37,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-19 12:08:00,2
5131,5131,5131,5131,2023,24,174,24,24,143,31,24,2023,119,119,118,24,24,24,174,31,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-19 12:10:00,0
5157,5157,5157,5157,2029,24,172,24,24,144,28,24,2029,120,120,118,24,24,24,172,28,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 12:12:00,1
5194,5194,5194,5194,2046,24,284,24,24,144,140,24,2046,120,120,119,24,24,24,284,140,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-19 12:14:00,0
5176,5176,5176,5176,2038,24,180,24,24,146,34,24,2038,119,119,118,24,24,24,180,34,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-19 12:16:00,2
5172,5172,5172,5172,2040,24,170,24,24,144,26,24,2040,119,119,119,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 12:18:00,2
5153,5152,5152,5152,2033,24,164,24,24,145,19,24,2033,119,119,118,24,24,24,164,19,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-19 12:20:00,1
5151,5152,5152,5152,2028,24,167,24,24,145,22,24,2028,121,121,119,24,24,24,167,22,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-19 12:22:00,2
5180,5179,5179,5179,2037,24,185,24,24,145,40,24,2037,120,120,118,24,24,24,185,40,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-19 12:24:00,1
5156,5157,5157,5157,2033,24,175,24,24,156,19,24,2033,121,121,119,24,24,24,175,19,38,38,8,2,2,2,2,2,2,2,2,0,2023-11-19 12:26:00,18
5165,5164,5164,5164,2035,24,189,24,24,160,29,24,2035,120,120,118,24,24,24,189,29,42,42,10,2,2,2,2,2,2,2,2,0,2023-11-19 12:28:00,24
5167,5168,5168,5168,2029,24,213,24,24,181,32,24,2029,121,121,119,24,24,24,213,32,63,63,22,5,1,5,5,5,2,2,2,1,2023-11-19 12:30:00,51
5157,5157,5157,5157,2033,24,205,24,24,181,24,24,2033,120,120,118,24,24,24,205,24,64,64,21,2,1,2,2,2,2,2,2,1,2023-11-19 12:32:00,57
5136,5135,5135,5135,2025,22,209,22,22,176,33,22,2025,119,119,118,22,22,22,209,33,59,59,19,3,1,3,3,3,2,2,2,0,2023-11-19 12:34:00,48
5167,5167,5167,5167,2039,24,208,24,24,182,26,24,2039,119,119,118,24,24,24,208,26,64,64,21,2,1,2,2,2,2,2,2,0,2023-11-19 12:36:00,57
5169,5169,5169,5169,2036,24,199,24,24,171,28,24,2036,120,120,119,24,24,24,199,28,53,53,17,5,1,5,5,5,2,2,2,0,2023-11-19 12:38:00,36
5180,5180,5180,5180,2039,24,182,24,24,143,39,24,2039,120,120,119,24,24,24,182,39,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-19 12:40:00,0
5155,5155,5155,5155,2029,24,172,24,24,144,28,24,2029,121,121,118,24,24,24,172,28,26,26,2,2,1,2,2,2,2,2,2,2,2023-11-19 12:42:00,0
5162,5163,5163,5163,2036,24,170,24,24,147,23,24,2036,120,120,119,24,24,24,170,23,29,29,5,5,0,5,5,4,2,2,2,1,2023-11-19 12:44:00,3
5167,5167,5167,5167,2040,24,167,24,24,144,23,24,2040,119,119,118,24,24,24,167,23,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 12:46:00,2
5162,5160,5160,5160,2036,24,170,24,24,143,27,24,2036,119,119,119,24,24,24,170,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 12:48:00,0
5153,5154,5154,5154,2035,24,162,24,24,145,17,24,2035,119,119,118,24,24,24,162,17,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-19 12:50:00,1
5160,5161,5161,5161,2039,24,162,24,24,146,16,24,2039,119,119,119,24,24,24,162,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-19 12:52:00,0
5168,5168,5168,5168,2038,24,269,24,24,145,124,24,2038,118,118,118,24,24,24,269,124,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-19 12:54:00,0
5168,5168,5168,5168,2038,24,171,24,24,143,28,24,2038,119,119,119,24,24,24,171,28,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 12:56:00,0
5163,5163,5163,5163,2035,24,169,24,24,144,25,24,2035,119,119,118,24,24,24,169,25,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 12:58:00,2
5172,5172,5172,5172,2040,24,174,24,24,147,27,24,2040,121,121,119,24,24,24,174,27,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-19 13:00:00,0
5120,5120,5120,5120,2014,24,176,24,24,142,34,24,2014,119,119,117,24,24,24,176,34,25,25,2,2,2,2,2,2,2,2,2,0,2023-11-19 13:02:00,2
5178,5177,5177,5177,2038,24,176,24,24,144,32,24,2038,120,120,119,23,24,24,176,32,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-19 13:04:00,0
5171,5171,5171,5171,2039,22,176,22,22,146,30,22,2039,120,120,118,23,22,22,176,30,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-19 13:06:00,0
5168,5169,5169,5169,2038,24,168,24,24,144,24,24,2038,121,121,119,24,24,24,168,24,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 13:08:00,0
5167,5167,5167,5167,2038,24,171,24,24,146,25,24,2038,121,121,118,24,24,24,171,25,28,28,3,3,3,3,3,2,2,2,2,0,2023-11-19 13:10:00,1
5154,5154,5154,5154,2036,24,157,24,24,143,14,24,2036,119,119,118,24,24,24,157,14,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 13:12:00,0
5179,5179,5179,5179,2043,24,179,24,24,147,32,24,2043,119,119,119,24,24,24,179,32,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-19 13:14:00,3
5170,5170,5170,5170,2037,24,171,24,24,144,27,24,2037,120,120,118,24,24,24,171,27,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-19 13:16:00,0
5185,5185,5185,5185,2040,24,181,24,24,144,37,24,2040,122,122,119,24,24,24,181,37,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-19 13:18:00,0
5161,5161,5161,5161,2041,24,167,24,24,146,21,24,2041,118,118,118,24,24,24,167,21,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-19 13:20:00,2
5159,5158,5158,5158,2030,24,177,24,24,144,33,24,2030,119,119,119,24,24,24,177,33,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 13:22:00,0
5158,5158,5158,5158,2031,24,171,24,24,145,26,24,2031,120,120,119,24,24,24,171,26,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-19 13:24:00,0
5182,5182,5182,5182,2042,24,230,24,24,145,85,24,2042,119,119,118,24,24,24,230,34,27,27,3,3,1,2,2,2,2,2,2,0,2023-11-19 13:26:00,52
5164,5165,5165,5165,2034,24,176,24,24,146,30,24,2034,120,120,120,24,24,24,176,30,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-19 13:28:00,0
5127,5127,5127,5127,2020,24,171,24,24,142,29,24,2020,118,118,117,24,24,24,171,29,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-19 13:30:00,0
5155,5154,5154,5154,2031,24,168,24,24,144,24,24,2031,120,120,119,24,24,24,168,24,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 13:32:00,2
5173,5174,5174,5174,2034,24,181,24,24,145,36,24,2034,119,119,118,24,24,24,181,36,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-19 13:34:00,3
