parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,no need compute team member perm,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
62,62,62,62,0,0,84,0,24,0,60,0,0,2,2,0,0,84,60,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:08:00,9
53,53,53,53,0,0,74,0,24,0,50,0,0,3,2,1,0,74,50,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:10:00,4
62,62,62,62,0,0,84,0,24,0,60,0,0,2,1,0,0,84,60,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:12:00,4
69,70,69,69,0,0,92,0,24,0,68,0,0,0,0,0,0,92,68,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:14:00,0
58,59,58,58,0,0,81,0,24,0,57,0,0,1,0,0,0,81,57,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:16:00,2
58,58,58,58,0,0,81,0,24,0,57,0,0,1,1,0,0,81,57,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:18:00,2
54,54,54,54,0,0,76,0,24,0,52,0,0,2,2,0,0,76,52,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:20:00,4
67,67,67,67,0,0,89,0,24,0,65,0,0,2,1,0,0,89,65,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:22:00,4
51,51,51,51,0,0,78,0,29,0,49,0,0,2,2,0,0,78,49,29,29,5,0,5,5,5,5,2,2,2,2023-11-30 16:24:00,5
53,53,53,53,0,0,73,0,24,0,49,0,0,4,4,0,0,73,49,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:26:00,12
56,58,56,56,0,0,77,0,24,0,53,0,0,3,3,0,0,77,53,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:28:00,10
55,56,55,55,0,0,76,0,24,0,52,0,0,3,3,0,0,76,52,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:30:00,7
54,54,54,54,0,0,69,0,24,0,45,0,0,9,6,0,0,69,45,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:32:00,18
59,59,59,59,0,0,80,0,24,0,56,0,0,3,2,0,0,80,56,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:34:00,6
51,52,51,51,0,0,74,0,24,0,50,0,0,1,1,0,0,74,50,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:36:00,2
46,46,46,46,0,0,67,0,24,0,43,0,0,3,2,1,0,67,43,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:38:00,7
58,58,58,58,0,0,73,0,24,0,49,0,0,9,6,0,0,73,49,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:40:00,18
55,55,55,55,0,0,79,0,24,0,55,0,0,0,0,0,0,79,55,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:42:00,0
52,52,52,52,0,0,74,0,24,0,50,0,0,2,2,0,0,74,50,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:44:00,4
62,62,62,62,0,0,143,0,26,0,117,0,0,2,2,1,0,143,60,26,26,2,0,2,0,0,0,2,2,2,2023-11-30 16:46:00,61
56,56,56,56,0,0,79,0,24,0,55,0,0,1,1,1,0,79,55,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:48:00,9
60,60,60,60,0,0,82,0,24,0,58,0,0,2,2,0,0,82,58,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:50:00,15
67,71,67,67,0,0,89,0,24,0,65,0,0,2,2,0,0,89,65,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:52:00,16
61,61,61,61,0,0,81,0,24,0,57,0,0,4,4,0,0,81,57,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:54:00,9
52,52,52,52,0,0,72,0,24,0,48,0,0,4,4,1,0,72,48,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:56:00,10
54,55,54,54,0,0,74,0,24,0,50,0,0,4,3,0,0,74,50,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 16:58:00,8
51,52,51,51,0,0,75,0,25,0,50,0,0,1,1,1,0,75,50,25,25,1,0,1,1,1,0,2,2,2,2023-11-30 17:00:00,1
52,50,52,52,0,0,73,0,24,0,49,0,0,1,1,0,0,73,49,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:02:00,2
55,63,55,55,0,0,78,0,24,0,54,0,0,1,1,0,0,78,54,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:04:00,2
43,47,43,43,0,0,69,0,28,0,41,0,0,2,1,0,0,69,41,28,28,4,0,4,4,4,4,2,2,2,2023-11-30 17:06:00,4
54,56,54,54,0,0,75,0,24,0,51,0,0,3,3,1,0,75,51,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:08:00,8
69,71,69,69,0,0,90,0,24,0,66,0,0,3,3,0,0,90,66,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:10:00,6
46,46,46,46,0,0,69,0,25,0,44,0,0,2,2,0,0,69,44,25,25,1,0,1,1,1,1,2,2,2,2023-11-30 17:12:00,4
72,72,72,72,0,0,92,0,24,0,68,0,0,4,3,0,0,92,68,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:14:00,8
55,57,55,55,0,0,76,0,24,0,52,0,0,3,3,0,0,76,52,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:16:00,7
53,53,53,53,0,0,74,0,24,0,50,0,0,3,2,0,0,74,50,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:18:00,6
73,79,73,73,0,0,93,0,24,0,69,0,0,4,2,0,0,93,69,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:20:00,8
49,49,49,49,0,0,70,0,24,0,46,0,0,3,3,0,0,70,46,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:22:00,6
54,54,54,54,0,0,76,0,24,0,52,0,0,2,2,0,0,76,52,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:24:00,4
61,63,61,61,0,0,83,0,24,0,59,0,0,2,2,1,0,83,59,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:26:00,2
58,58,58,58,0,0,77,0,24,0,53,0,0,5,3,1,0,77,53,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:28:00,8
57,59,57,57,0,0,78,0,26,0,52,0,0,5,3,0,0,78,52,26,26,1,0,0,0,0,0,2,2,2,2023-11-30 17:30:00,14
69,69,69,69,0,0,89,0,24,0,65,0,0,4,4,2,0,89,65,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:32:00,8
70,70,70,70,0,0,89,0,24,0,65,0,0,5,5,1,0,89,65,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:34:00,9
65,67,65,65,0,0,86,0,24,0,62,0,0,3,1,0,0,86,62,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:36:00,6
78,78,78,78,0,0,98,0,24,0,74,0,0,4,4,0,0,98,74,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:38:00,21
3,5,3,3,0,0,29,0,26,0,3,0,0,0,0,0,0,29,3,26,26,1,0,0,0,0,0,2,2,2,2023-11-30 17:40:00,7
10,10,10,10,0,0,34,0,24,0,10,0,0,0,0,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:42:00,0
10,10,10,10,0,0,33,0,24,0,9,0,0,0,0,0,0,33,9,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:44:00,0
11,13,11,11,0,0,87,0,25,0,62,0,0,0,0,0,0,87,11,25,25,1,0,1,0,0,0,2,2,2,2023-11-30 17:46:00,52
9,9,9,9,0,0,37,0,28,0,9,0,0,0,0,0,0,37,9,28,28,4,0,4,4,4,4,2,2,2,2023-11-30 17:48:00,0
11,19,11,11,0,0,35,0,25,0,10,0,0,1,1,0,0,35,10,25,25,1,0,0,0,0,0,2,2,2,2023-11-30 17:50:00,5
11,15,11,11,0,0,34,0,24,0,10,0,0,1,1,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:52:00,2
24,24,24,24,0,0,45,0,25,0,20,0,0,4,1,0,0,45,20,25,25,1,0,1,1,1,1,2,2,2,2023-11-30 17:54:00,18
14,16,14,14,0,0,37,0,24,0,13,0,0,1,1,0,0,37,13,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:56:00,2
8,8,8,8,0,0,32,0,24,0,8,0,0,0,0,0,0,32,8,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 17:58:00,1
15,17,15,15,0,0,39,0,24,0,15,0,0,0,0,0,0,39,15,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:00:00,0
6,6,6,6,0,0,29,0,24,0,5,0,0,1,0,0,0,29,5,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:02:00,4
12,13,12,12,0,0,36,0,24,0,12,0,0,0,0,0,0,36,12,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:04:00,5
7,9,7,7,0,0,31,0,24,0,7,0,0,0,0,0,0,31,7,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:06:00,4
5,5,5,5,0,0,29,0,24,0,5,0,0,0,0,0,0,29,5,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:08:00,0
11,13,11,11,0,0,35,0,24,0,11,0,0,0,0,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:10:00,4
12,13,12,12,0,0,34,0,24,0,10,0,0,2,2,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:12:00,9
7,9,7,7,0,0,30,0,24,0,6,0,0,1,1,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:14:00,2
15,18,15,15,0,0,38,0,24,0,14,0,0,1,1,0,0,38,14,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:16:00,2
6,8,6,6,0,0,30,0,24,0,6,0,0,0,0,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:18:00,0
8,9,8,8,0,0,31,0,24,0,7,0,0,1,1,0,0,31,7,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:20:00,3
12,20,12,12,0,0,35,0,24,0,11,0,0,1,0,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:22:00,7
15,24,15,15,0,0,39,0,24,0,15,0,0,0,0,0,0,39,15,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:24:00,5
17,20,17,17,0,0,41,0,24,0,17,0,0,0,0,0,0,41,17,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:26:00,4
9,11,9,9,0,0,33,0,24,0,9,0,0,0,0,0,0,33,9,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:28:00,0
16,16,16,16,0,0,45,0,29,0,16,0,0,0,0,0,0,45,16,29,29,5,0,5,5,5,5,2,2,2,2023-11-30 18:30:00,0
11,15,11,11,0,0,35,0,26,0,9,0,0,2,1,0,0,35,9,26,26,1,0,0,0,0,0,2,2,2,2023-11-30 18:32:00,7
6,8,6,6,0,0,29,0,24,0,5,0,0,1,1,0,0,29,5,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:34:00,2
9,9,9,9,0,0,53,0,44,0,9,0,0,0,0,0,0,53,9,44,44,0,0,0,0,0,0,2,2,2,2023-11-30 18:36:00,40
8,10,8,8,0,0,32,0,24,0,8,0,0,0,0,0,0,32,8,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:38:00,2
9,8,8,8,0,0,32,0,24,0,8,0,0,0,0,0,0,32,8,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:40:00,0
9,10,10,10,0,0,34,0,24,0,10,0,0,0,0,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:42:00,19
7,9,7,7,0,0,31,0,24,0,7,0,0,0,0,0,0,31,7,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:44:00,0
16,16,16,16,0,0,99,0,26,0,73,0,0,0,0,0,0,99,16,26,26,2,0,2,0,0,0,2,2,2,2023-11-30 18:46:00,59
10,10,10,10,0,0,34,0,24,0,10,0,0,0,0,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:48:00,0
15,17,15,15,0,0,39,0,24,0,15,0,0,0,0,0,0,39,15,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:50:00,0
7,7,7,7,0,0,30,0,24,0,6,0,0,1,1,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:52:00,2
5,7,5,5,0,0,29,0,24,0,5,0,0,0,0,0,0,29,5,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:54:00,0
8,8,8,8,0,0,32,0,24,0,8,0,0,0,0,0,0,32,8,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:56:00,0
6,6,6,6,0,0,30,0,24,0,6,0,0,0,0,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 18:58:00,0
10,12,10,10,0,0,34,0,24,0,10,0,0,0,0,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:00:00,0
8,8,8,8,0,0,30,0,24,0,6,0,0,1,0,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:02:00,3
3,6,3,3,0,0,27,0,24,0,3,0,0,0,0,0,0,27,3,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:04:00,1
5,5,5,5,0,0,30,0,25,0,5,0,0,0,0,0,0,30,5,25,25,1,0,1,1,1,1,2,2,2,2023-11-30 19:06:00,0
10,10,10,10,0,0,33,0,24,0,9,0,0,1,1,0,0,33,9,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:08:00,2
9,11,9,9,0,0,32,0,24,0,8,0,0,1,1,0,0,32,8,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:10:00,2
10,10,10,10,0,0,38,0,28,0,10,0,0,0,0,0,0,38,10,28,28,4,0,4,4,4,4,2,2,2,2023-11-30 19:12:00,0
13,13,13,13,0,0,37,0,24,0,13,0,0,0,0,0,0,37,13,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:14:00,0
11,13,11,11,0,0,34,0,24,0,10,0,0,1,1,1,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:16:00,0
10,10,10,10,0,0,32,0,24,0,8,0,0,2,2,0,0,32,8,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:18:00,4
14,16,14,14,0,0,38,0,24,0,14,0,0,0,0,0,0,38,14,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:20:00,4
6,6,6,6,0,0,30,0,24,0,6,0,0,0,0,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:22:00,0
10,10,10,10,0,0,34,0,24,0,10,0,0,0,0,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:24:00,4
16,18,16,16,0,0,40,0,24,0,16,0,0,0,0,0,0,40,16,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:26:00,0
9,9,9,9,0,0,33,0,24,0,9,0,0,0,0,0,0,33,9,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:28:00,0
6,8,6,6,0,0,30,0,24,0,6,0,0,0,0,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:30:00,0
11,11,11,11,0,0,35,0,24,0,11,0,0,0,0,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:32:00,7
7,7,7,7,0,0,31,0,24,0,7,0,0,0,0,0,0,31,7,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:34:00,0
14,16,14,14,0,0,37,0,24,0,13,0,0,1,1,0,0,37,13,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:36:00,6
11,11,11,11,0,0,35,0,24,0,11,0,0,0,0,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:38:00,0
4,6,4,4,0,0,28,0,24,0,4,0,0,0,0,0,0,28,4,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:40:00,0
4,4,4,4,0,0,29,0,25,0,4,0,0,0,0,0,0,29,4,25,25,1,0,1,1,1,0,2,2,2,2023-11-30 19:42:00,1
6,6,6,6,0,0,30,0,24,0,6,0,0,0,0,0,0,30,6,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:44:00,0
23,25,23,23,0,0,97,0,25,0,72,0,0,2,2,0,0,97,21,25,25,1,0,1,0,0,0,2,2,2,2023-11-30 19:46:00,56
19,19,19,19,0,0,46,0,28,0,18,0,0,1,1,0,0,46,18,28,28,4,0,4,4,4,4,2,2,2,2023-11-30 19:48:00,2
8,8,8,8,0,0,32,0,24,0,8,0,0,0,0,0,0,32,8,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:50:00,0
16,18,16,16,0,0,40,0,25,0,15,0,0,1,1,0,0,40,15,25,25,1,0,1,1,1,1,2,2,2,2023-11-30 19:52:00,2
13,13,13,13,0,0,36,0,24,0,12,0,0,1,1,0,0,36,12,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:54:00,2
19,21,19,19,0,0,42,0,24,0,18,0,0,1,1,0,0,42,18,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:56:00,2
13,13,13,13,0,0,36,0,24,0,12,0,0,1,1,0,0,36,12,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 19:58:00,2
13,13,13,13,0,0,36,0,24,0,12,0,0,1,0,0,0,36,12,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:00:00,2
15,17,15,15,0,0,39,0,24,0,15,0,0,0,0,0,0,39,15,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:02:00,3
12,12,12,12,0,0,35,0,24,0,11,0,0,1,1,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:04:00,4
8,10,8,8,0,0,31,0,24,0,7,0,0,1,1,0,0,31,7,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:06:00,2
8,8,8,8,0,0,33,0,26,0,7,0,0,1,1,0,0,33,7,26,26,1,0,0,0,0,0,2,2,2,2023-11-30 20:08:00,5
2,2,2,2,0,0,26,0,24,0,2,0,0,0,0,0,0,26,2,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:10:00,0
19,22,19,19,0,0,43,0,24,0,19,0,0,0,0,0,0,43,19,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:12:00,0
12,12,12,12,0,0,35,0,24,0,11,0,0,1,0,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:14:00,10
11,11,11,11,0,0,34,0,24,0,10,0,0,1,1,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:16:00,9
12,14,12,12,0,0,35,0,24,0,11,0,0,1,1,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:18:00,2
7,7,7,7,0,0,31,0,24,0,7,0,0,0,0,0,0,31,7,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:20:00,0
14,16,14,14,0,0,36,0,24,0,12,0,0,2,1,0,0,36,12,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:22:00,4
8,8,8,8,0,0,31,0,24,0,7,0,0,1,1,0,0,31,7,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:24:00,2
16,16,16,16,0,0,39,0,24,0,15,0,0,1,0,0,0,39,15,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:26:00,9
9,11,9,9,0,0,35,0,26,0,9,0,0,0,0,0,0,35,9,26,26,1,0,0,0,0,0,2,2,2,2023-11-30 20:28:00,3
11,11,11,11,0,0,35,0,24,0,11,0,0,0,0,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:30:00,0
5,7,5,5,0,0,29,0,24,0,5,0,0,0,0,0,0,29,5,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:32:00,0
9,9,9,9,0,0,38,0,29,0,9,0,0,0,0,0,0,38,9,29,29,5,0,5,5,5,5,2,2,2,2023-11-30 20:34:00,0
11,11,11,11,0,0,34,0,24,0,10,0,0,1,1,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:36:00,2
11,13,11,11,0,0,35,0,24,0,11,0,0,0,0,0,0,35,11,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:38:00,0
3,3,3,3,0,0,27,0,24,0,3,0,0,0,0,0,0,27,3,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:40:00,0
7,9,7,7,0,0,30,0,23,0,7,0,0,0,0,0,0,30,7,23,23,0,0,0,0,0,0,2,2,2,2023-11-30 20:42:00,0
10,10,10,10,0,0,34,0,24,0,10,0,0,0,0,0,0,34,10,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:44:00,0
9,9,9,9,0,0,84,0,25,0,59,0,0,1,1,0,0,84,8,25,25,1,0,1,0,0,0,2,2,2,2023-11-30 20:46:00,54
14,16,14,14,0,0,37,0,24,0,13,0,0,1,0,0,0,37,13,24,24,0,0,0,0,0,0,2,2,2,2023-11-30 20:48:00,2
