get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
10722,10722,10721,10723,4049,121,379,327,121,121,311,311,121,303,121,121,52,4049,121,379,52,26,26,8,2,2,2,2,2,2,2,2,2023-11-07 15:00:00,1
10739,10739,10738,10739,4038,119,495,348,119,119,321,321,119,314,119,119,147,4038,119,495,147,36,36,6,2,2,2,2,2,2,2,2,2023-11-07 15:02:00,24
10808,10808,10808,10808,4087,106,401,355,106,106,317,317,106,305,106,106,46,4087,106,401,46,38,38,11,4,4,4,4,4,2,2,2,2023-11-07 15:04:00,21
10808,10808,10812,10809,4073,111,371,324,111,111,345,345,111,330,111,111,47,4073,111,371,47,25,25,15,1,1,1,1,1,2,2,2,2023-11-07 15:06:00,8
10819,10819,10815,10819,4090,127,472,328,127,127,310,310,127,302,127,127,144,4090,127,472,144,27,27,8,3,1,3,3,3,2,2,2,2023-11-07 15:08:00,2
10846,10846,10846,10846,4087,120,385,339,120,120,313,313,120,307,120,120,46,4087,120,385,46,25,25,6,1,1,1,1,1,2,2,2,2023-11-07 15:10:00,1
10790,10790,10791,10790,4068,109,372,327,109,109,321,321,109,310,109,109,45,4068,109,372,45,28,28,11,4,4,4,4,4,2,2,2,2023-11-07 15:12:00,2
10807,10807,10806,10807,4090,132,368,331,132,132,306,306,132,297,132,132,37,4090,132,368,37,28,28,8,2,2,2,3,2,2,2,2,2023-11-07 15:14:00,3
10764,10764,10764,10768,4077,110,368,335,110,110,329,329,110,316,110,110,33,4077,110,368,33,30,30,11,2,2,2,4,2,2,2,2,2023-11-07 15:16:00,9
10732,10732,10734,10732,4064,117,473,328,117,117,309,309,117,300,117,117,145,4064,117,473,145,32,32,9,4,4,4,6,4,2,2,2,2023-11-07 15:18:00,6
10790,10790,10788,10790,4068,114,397,351,114,114,310,310,114,299,114,114,46,4068,114,397,46,26,26,10,2,2,2,2,2,2,2,2,2023-11-07 15:20:00,1
10775,10775,10775,10776,4081,118,355,329,118,118,312,312,118,307,118,118,26,4081,118,355,26,28,28,5,2,2,2,3,2,2,2,2,2023-11-07 15:22:00,3
10801,10801,10801,10801,4089,111,372,334,111,111,315,315,111,311,111,111,38,4089,111,372,38,28,28,4,2,2,2,3,2,2,2,2,2023-11-07 15:24:00,3
10793,10793,10793,10795,4085,112,372,337,112,112,321,321,112,313,112,112,35,4085,112,372,35,30,30,8,4,4,4,5,4,2,2,2,2023-11-07 15:26:00,4
10803,10803,10803,10805,4081,122,377,341,122,122,314,314,122,308,122,122,36,4081,122,377,36,26,26,6,2,2,2,2,2,2,2,2,2023-11-07 15:28:00,0
10761,10761,10761,10762,4074,109,367,323,109,109,311,311,109,306,109,109,44,4074,109,367,44,26,26,4,2,2,2,2,2,2,2,2,2023-11-07 15:30:00,0
10794,10794,10795,10794,4079,111,379,330,111,111,309,309,111,299,111,111,49,4079,111,379,49,26,26,9,2,2,2,2,2,2,2,2,2023-11-07 15:32:00,5
10810,10810,10809,10810,4078,112,376,325,112,112,325,325,112,311,112,112,51,4078,112,376,51,30,30,14,4,4,4,5,4,2,2,2,2023-11-07 15:34:00,3
10769,10769,10769,10769,4075,104,357,327,104,104,320,320,104,311,104,104,30,4075,104,357,30,25,25,9,1,1,1,1,1,2,2,2,2023-11-07 15:36:00,0
10786,10786,10787,10786,4083,109,371,341,109,109,318,318,109,306,109,109,30,4083,109,371,30,27,27,11,3,1,3,3,3,2,2,2,2023-11-07 15:38:00,12
10840,10840,10839,10840,4103,116,372,325,116,116,315,315,116,304,116,116,47,4103,116,372,47,25,25,11,1,1,1,1,1,2,2,2,2023-11-07 15:40:00,0
10771,10771,10771,10773,4068,112,378,333,112,112,308,308,112,296,112,112,45,4068,112,378,45,28,28,11,4,4,4,4,4,2,2,2,2023-11-07 15:42:00,2
10673,10673,10675,10673,4028,121,375,325,121,121,309,309,121,302,121,121,50,4028,121,375,50,28,28,7,2,2,2,3,2,2,2,2,2023-11-07 15:44:00,7
10796,10796,10794,10798,4076,119,380,323,119,119,307,307,119,304,119,119,57,4076,119,380,57,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 15:46:00,1
10831,10831,10831,10832,4100,113,375,336,113,113,326,326,113,315,113,113,39,4100,113,375,39,28,28,11,4,4,4,4,4,2,2,2,2023-11-07 15:48:00,3
10474,10474,10476,10475,3999,95,352,305,94,94,290,290,94,280,94,95,47,3999,94,352,47,26,26,10,2,2,2,2,2,2,2,2,2023-11-07 15:50:00,4
10298,10298,10299,10300,4067,46,298,260,47,47,243,243,47,237,47,46,38,4067,47,298,38,26,26,6,2,2,2,2,2,2,2,2,2023-11-07 15:52:00,2
10361,10361,10358,10364,4090,48,312,264,48,48,247,247,48,238,48,48,48,4090,48,312,48,26,26,9,2,2,2,2,2,2,2,2,2023-11-07 15:54:00,6
10343,10343,10345,10343,4081,48,319,264,48,48,248,248,48,238,48,48,55,4081,48,319,55,28,28,10,4,4,4,4,4,2,2,2,2023-11-07 15:56:00,2
10304,10304,10303,10304,4055,47,421,260,47,47,245,245,47,237,47,47,161,4055,47,421,161,26,26,8,2,2,2,2,2,2,2,2,2023-11-07 15:58:00,5
10378,10378,10378,10380,4094,47,322,263,47,47,247,247,47,238,47,48,59,4094,47,322,59,26,26,9,2,2,2,2,2,2,2,2,2023-11-07 16:00:00,0
10349,10349,10349,10350,4089,48,408,263,48,48,246,246,48,237,48,47,145,4089,48,408,145,26,26,9,2,2,2,2,2,2,2,2,2023-11-07 16:02:00,5
10367,10367,10366,10369,4098,48,308,265,48,48,249,249,48,239,48,48,43,4098,48,308,43,28,28,9,4,4,4,4,4,2,2,2,2023-11-07 16:04:00,6
10298,10298,10298,10300,4061,48,301,260,48,48,246,246,48,236,48,48,41,4061,48,301,41,25,25,10,1,1,1,1,1,2,2,2,2023-11-07 16:06:00,2
10211,10211,10212,10211,4030,48,312,268,48,48,248,248,48,235,48,48,44,4030,48,312,44,35,35,13,3,1,3,7,3,2,2,2,2023-11-07 16:08:00,15
10296,10296,10295,10301,4070,48,302,261,48,48,246,246,48,237,48,48,41,4070,48,302,41,25,25,9,1,1,1,1,1,2,2,2,2023-11-07 16:10:00,3
10299,10299,10300,10299,4068,48,409,266,48,48,244,244,48,237,48,48,143,4068,48,409,143,30,30,7,4,4,4,5,4,2,2,2,2023-11-07 16:12:00,6
10235,10235,10235,10235,4045,48,296,260,48,48,252,252,48,238,48,48,36,4045,48,296,36,26,26,14,2,2,2,2,2,2,2,2,2023-11-07 16:14:00,1
10282,10282,10282,10285,4059,48,312,260,48,48,243,243,48,238,48,48,52,4059,48,312,52,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 16:16:00,4
10321,10321,10320,10321,4080,48,301,262,48,48,245,245,48,236,48,48,39,4080,48,301,39,26,26,9,2,2,2,2,2,2,2,2,2023-11-07 16:18:00,0
10360,10360,10360,10360,4103,48,351,267,48,48,251,251,48,240,48,48,84,4103,48,351,33,29,29,11,4,4,4,5,5,2,2,2,2023-11-07 16:20:00,52
10240,10240,10240,10243,4046,48,391,261,48,48,241,241,48,236,48,48,130,4046,48,391,130,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 16:22:00,0
10275,10275,10275,10276,4066,48,292,261,48,48,239,239,48,236,48,48,31,4066,48,292,31,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 16:24:00,0
10302,10302,10302,10302,4068,48,311,262,48,48,243,243,48,238,48,48,49,4068,48,311,49,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 16:26:00,4
10308,10308,10308,10309,4068,47,306,261,47,47,249,249,47,238,47,47,45,4068,47,306,45,26,26,11,2,2,2,2,2,2,2,2,2023-11-07 16:28:00,3
10199,10199,10200,10200,4024,46,292,259,46,46,253,253,46,235,46,46,33,4024,46,292,33,27,27,17,4,4,4,4,4,2,2,2,2023-11-07 16:30:00,1
10333,10333,10334,10335,4082,47,306,262,47,47,247,247,47,238,47,47,44,4082,47,306,44,26,26,9,2,2,2,2,2,2,2,2,2023-11-07 16:32:00,0
10360,10360,10358,10360,4094,48,313,266,48,48,246,246,48,238,48,48,47,4094,48,313,47,28,28,8,2,2,2,3,2,2,2,2,2023-11-07 16:34:00,10
10300,10300,10301,10300,4064,48,404,261,48,48,244,244,48,238,48,48,143,4064,48,404,143,27,27,6,3,3,3,3,3,2,2,2,2023-11-07 16:36:00,5
10307,10307,10307,10307,4075,48,293,263,48,48,249,249,48,237,48,48,30,4075,48,293,30,27,27,12,2,1,2,2,2,2,2,2,2023-11-07 16:38:00,3
10349,10349,10348,10349,4094,48,295,262,48,48,243,243,48,238,48,48,33,4094,48,295,33,26,26,5,2,1,2,2,2,2,2,2,2023-11-07 16:40:00,1
10291,10291,10291,10291,4064,48,309,262,48,48,244,244,48,237,48,48,47,4064,48,309,47,26,26,6,2,2,2,2,2,2,2,2,2023-11-07 16:42:00,1
