<:OVERLAP:>,Unnamed: 201,timestamp,unknown
0,963,2023-11-17 18:16:17,17
0,0,2023-11-17 18:18:17,0
0,16,2023-11-17 18:20:17,1
0,229,2023-11-17 18:22:17,5
0,0,2023-11-17 18:24:17,0
2,898,2023-11-17 18:26:17,19
0,190,2023-11-17 18:28:17,8
0,135,2023-11-17 18:30:17,8
0,654,2023-11-17 18:32:17,17
48,1222,2023-11-17 18:34:17,18
2,752,2023-11-17 18:36:17,19
0,980,2023-11-17 18:38:17,32
0,1359,2023-11-17 18:40:17,36
0,2130,2023-11-17 18:42:17,34
1,202,2023-11-17 18:44:17,5
0,0,2023-11-17 18:46:17,0
0,34,2023-11-17 18:48:17,2
0,0,2023-11-17 18:50:17,0
0,0,2023-11-17 18:52:17,0
0,63,2023-11-17 18:54:17,2
0,17,2023-11-17 18:56:17,1
0,0,2023-11-17 18:58:17,0
1,46,2023-11-17 19:00:17,2
0,0,2023-11-17 19:02:17,0
0,17,2023-11-17 19:04:17,1
0,0,2023-11-17 19:06:17,0
0,458,2023-11-17 19:08:17,10
0,63,2023-11-17 19:10:17,2
0,0,2023-11-17 19:12:17,0
0,0,2023-11-17 19:14:17,0
0,0,2023-11-17 19:16:17,0
0,0,2023-11-17 19:18:17,0
91,3918,2023-11-17 19:20:17,56
3,870,2023-11-17 19:22:17,14
0,318,2023-11-17 19:24:17,9
0,1356,2023-11-17 19:26:17,24
0,526,2023-11-17 19:28:17,9
1,44,2023-11-17 19:30:17,2
0,616,2023-11-17 19:32:17,11
0,0,2023-11-17 19:34:17,0
0,0,2023-11-17 19:36:17,0
0,0,2023-11-17 19:38:17,0
0,16,2023-11-17 19:40:17,1
0,16,2023-11-17 19:42:17,1
0,16,2023-11-17 19:44:17,1
0,16,2023-11-17 19:46:17,1
4,1405,2023-11-17 19:48:17,26
14,2015,2023-11-17 19:50:17,34
9,864,2023-11-17 19:52:17,12
0,0,2023-11-17 19:54:17,0
0,1375,2023-11-17 19:56:17,22
0,1291,2023-11-17 19:58:17,21
0,1020,2023-11-17 20:00:17,16
0,690,2023-11-17 20:02:17,12
0,0,2023-11-17 20:04:17,0
0,0,2023-11-17 20:06:17,0
32,1745,2023-11-17 20:08:17,23
0,0,2023-11-17 20:10:17,0
0,0,2023-11-17 20:12:17,0
0,0,2023-11-17 20:14:17,0
0,0,2023-11-17 20:16:17,0
0,0,2023-11-17 20:18:17,0
0,16,2023-11-17 20:20:17,1
0,90,2023-11-17 20:22:17,5
0,16,2023-11-17 20:24:17,1
0,0,2023-11-17 20:26:17,0
0,0,2023-11-17 20:28:17,0
18,778,2023-11-17 20:30:17,11
0,0,2023-11-17 20:32:17,0
0,0,2023-11-17 20:34:17,0
0,0,2023-11-17 20:36:17,0
0,0,2023-11-17 20:38:17,0
0,0,2023-11-17 20:40:17,0
0,0,2023-11-17 20:42:17,0
0,0,2023-11-17 20:44:17,0
0,0,2023-11-17 20:46:17,0
0,0,2023-11-17 20:48:17,0
0,0,2023-11-17 20:50:17,0
0,0,2023-11-17 20:52:17,0
0,0,2023-11-17 20:54:17,0
0,16,2023-11-17 20:56:17,1
0,0,2023-11-17 20:58:17,0
0,0,2023-11-17 21:00:17,0
0,0,2023-11-17 21:02:17,0
0,0,2023-11-17 21:04:17,0
0,0,2023-11-17 21:06:17,0
0,47,2023-11-17 21:08:17,1
0,0,2023-11-17 21:10:17,0
0,0,2023-11-17 21:12:17,0
0,0,2023-11-17 21:14:17,0
0,16,2023-11-17 21:16:17,1
0,0,2023-11-17 21:18:17,0
0,0,2023-11-17 21:20:17,0
0,0,2023-11-17 21:22:17,0
0,0,2023-11-17 21:24:17,0
0,0,2023-11-17 21:26:17,0
0,0,2023-11-17 21:28:17,0
0,0,2023-11-17 21:30:17,0
0,0,2023-11-17 21:32:17,0
0,0,2023-11-17 21:34:17,0
0,0,2023-11-17 21:36:17,0
0,0,2023-11-17 21:38:17,0
0,0,2023-11-17 21:40:17,0
0,0,2023-11-17 21:42:17,0
0,0,2023-11-17 21:44:17,0
0,0,2023-11-17 21:46:17,0
0,0,2023-11-17 21:48:17,0
0,0,2023-11-17 21:50:17,0
0,0,2023-11-17 21:52:17,0
0,0,2023-11-17 21:54:17,0
0,0,2023-11-17 21:56:17,0
0,0,2023-11-17 21:58:17,0
0,0,2023-11-17 22:00:17,0
0,0,2023-11-17 22:02:17,0
0,0,2023-11-17 22:04:17,0
0,0,2023-11-17 22:06:17,0
0,0,2023-11-17 22:08:17,0
0,0,2023-11-17 22:10:17,0
0,0,2023-11-17 22:12:17,0
0,0,2023-11-17 22:14:17,0
0,0,2023-11-17 22:16:17,0
0,0,2023-11-17 22:18:17,0
0,0,2023-11-17 22:20:17,0
0,0,2023-11-17 22:22:17,0
0,0,2023-11-17 22:24:17,0
0,16,2023-11-17 22:26:17,1
0,0,2023-11-17 22:28:17,0
0,0,2023-11-17 22:30:17,0
0,0,2023-11-17 22:32:17,0
0,16,2023-11-17 22:34:17,1
0,0,2023-11-17 22:36:17,0
0,0,2023-11-17 22:38:17,0
0,0,2023-11-17 22:40:17,0
0,0,2023-11-17 22:42:17,0
0,0,2023-11-17 22:44:17,0
0,16,2023-11-17 22:46:17,1
0,16,2023-11-17 22:48:17,1
0,0,2023-11-17 22:50:17,0
0,0,2023-11-17 22:52:17,0
0,0,2023-11-17 22:54:17,0
0,0,2023-11-17 22:56:17,0
0,0,2023-11-17 22:58:17,0
0,0,2023-11-17 23:00:17,0
0,0,2023-11-17 23:02:17,0
0,0,2023-11-17 23:04:17,0
0,0,2023-11-17 23:06:17,0
0,0,2023-11-17 23:08:17,0
0,0,2023-11-17 23:10:17,0
0,0,2023-11-17 23:12:17,0
0,0,2023-11-17 23:14:17,0
0,0,2023-11-17 23:16:17,0
0,0,2023-11-17 23:18:17,0
0,0,2023-11-17 23:20:17,0
0,0,2023-11-17 23:22:17,0
0,0,2023-11-17 23:24:17,0
0,0,2023-11-17 23:26:17,0
0,0,2023-11-17 23:28:17,0
0,0,2023-11-17 23:30:17,0
0,0,2023-11-17 23:32:17,0
0,0,2023-11-17 23:34:17,0
0,0,2023-11-17 23:36:17,0
0,0,2023-11-17 23:38:17,0
0,0,2023-11-17 23:40:17,0
0,0,2023-11-17 23:42:17,0
1,12,2023-11-17 23:44:17,0
0,0,2023-11-17 23:46:17,0
0,0,2023-11-17 23:48:17,0
0,0,2023-11-17 23:50:17,0
0,0,2023-11-17 23:52:17,0
0,0,2023-11-17 23:54:17,0
0,0,2023-11-17 23:56:17,0
0,0,2023-11-17 23:58:17,0
0,0,2023-11-18 00:00:17,0
0,0,2023-11-18 00:02:17,0
0,0,2023-11-18 00:04:17,0
0,0,2023-11-18 00:06:17,0
0,0,2023-11-18 00:08:17,0
0,0,2023-11-18 00:10:17,0
0,0,2023-11-18 00:12:17,0
0,0,2023-11-18 00:14:17,0
