parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10312,10312,10312,10312,4079,48,284,48,48,262,22,48,4079,236,236,236,48,48,48,284,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-22 17:00:00,0
10269,10269,10269,10269,4058,48,280,48,48,263,17,48,4058,239,239,238,48,48,48,280,27,27,17,3,3,1,3,3,3,2,2,2,2023-11-22 17:02:00,0
10298,10298,10297,10297,4077,48,276,48,48,263,13,48,4077,238,238,236,48,48,48,276,29,29,13,5,5,1,5,5,5,2,2,2,2023-11-22 17:04:00,1
10309,10308,10308,10308,4078,48,281,48,48,262,19,48,4078,238,238,238,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 17:06:00,0
10294,10297,10296,10296,4070,48,280,48,48,262,18,48,4070,237,237,237,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 17:08:00,0
10239,10238,10238,10238,4049,48,285,48,48,261,24,48,4049,238,238,236,48,48,48,285,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-22 17:10:00,5
10315,10316,10316,10316,4092,48,284,48,48,265,19,48,4092,237,237,236,48,48,48,284,29,29,19,5,5,0,5,5,4,2,2,2,2023-11-22 17:12:00,3
10302,10302,10302,10302,4078,48,275,48,48,260,15,48,4078,239,239,238,48,48,48,275,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-22 17:14:00,0
10303,10303,10303,10303,4079,47,278,47,47,263,15,47,4079,238,238,236,47,47,47,278,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-22 17:16:00,1
10326,10325,10325,10325,4092,48,282,48,48,265,17,48,4092,239,239,238,48,48,48,282,29,29,17,5,5,1,5,5,5,2,2,2,2023-11-22 17:18:00,0
