get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5576,5576,5576,5576,2026,97,226,210,97,97,195,195,195,97,97,97,16,2026,97,16,27,27,226,3,0,3,3,3,3,2,2,2,2023-11-15 10:30:00,0
5624,5624,5624,5624,2032,99,226,213,99,99,186,186,186,99,99,99,13,2032,99,13,28,28,226,4,0,4,4,4,4,2,2,2,2023-11-15 10:32:00,3
5603,5603,5604,5603,2040,84,240,216,84,84,188,188,186,84,84,84,24,2040,84,24,27,27,240,3,2,3,3,3,3,2,2,2,2023-11-15 10:34:00,0
5625,5625,5625,5625,2038,99,233,214,99,99,190,190,190,99,99,99,19,2038,99,19,26,26,233,2,0,2,2,2,2,2,2,2,2023-11-15 10:36:00,0
5606,5606,5606,5607,2039,87,241,213,87,87,184,184,181,87,87,87,28,2039,87,28,29,29,241,5,3,5,5,5,5,2,2,2,2023-11-15 10:38:00,0
5596,5596,5597,5595,2035,88,324,206,88,88,179,179,179,88,88,88,118,2035,88,118,26,26,324,2,0,2,2,2,2,2,2,2,2023-11-15 10:40:00,0
5593,5593,5593,5593,2034,88,240,223,88,88,187,187,186,88,88,88,17,2034,88,17,26,26,240,2,1,2,2,2,2,2,2,2,2023-11-15 10:42:00,0
5586,5586,5586,5586,2026,88,222,209,88,88,191,191,189,88,88,88,13,2026,88,13,27,27,222,3,2,3,3,3,2,2,2,2,2023-11-15 10:44:00,2
5595,5595,5596,5596,2039,76,228,212,76,76,179,179,178,76,76,76,16,2039,76,16,28,28,228,4,1,4,4,4,4,2,2,2,2023-11-15 10:46:00,6
5598,5598,5598,5599,2033,93,237,213,93,93,190,190,189,93,93,93,24,2033,93,24,26,26,237,2,0,2,2,2,2,2,2,2,2023-11-15 10:48:00,5
5629,5629,5629,5627,2032,90,240,219,90,90,190,190,188,90,90,90,21,2032,90,21,27,27,240,3,1,3,3,3,2,2,2,2,2023-11-15 10:50:00,6
5640,5640,5640,5640,2044,92,242,221,92,92,194,194,193,92,92,92,21,2044,92,21,26,26,242,2,1,2,2,2,2,2,2,2,2023-11-15 10:52:00,0
5578,5578,5578,5578,2019,93,232,213,93,93,183,183,182,93,93,93,19,2019,93,19,29,29,232,5,1,5,5,5,5,2,2,2,2023-11-15 10:54:00,11
5622,5622,5622,5622,2034,94,229,208,94,94,185,185,184,94,94,94,21,2034,94,21,26,26,229,2,1,2,2,2,2,2,2,2,2023-11-15 10:56:00,5
5657,5657,5658,5658,2041,100,224,209,100,100,199,199,197,100,100,100,15,2041,100,15,26,26,224,2,2,2,2,2,2,2,2,2,2023-11-15 10:58:00,1
5607,5607,5607,5608,2034,84,240,225,84,84,190,190,190,84,84,85,15,2034,84,15,27,27,240,3,0,3,3,3,3,2,2,2,2023-11-15 11:00:00,0
5644,5644,5644,5642,2036,96,244,218,96,96,202,202,201,96,96,95,26,2036,96,26,28,28,244,4,1,4,4,4,4,2,2,2,2023-11-15 11:02:00,1
5593,5593,5593,5594,2038,93,230,217,93,93,180,180,179,93,93,93,13,2038,93,13,27,27,230,3,1,3,3,3,3,2,2,2,2023-11-15 11:04:00,0
