<:OVERLAP:>,Unnamed: 113,timestamp,unknown
0,51,2023-12-30 15:28:53,3
0,0,2023-12-30 15:30:53,0
0,0,2023-12-30 15:32:53,0
0,0,2023-12-30 15:34:53,0
0,16,2023-12-30 15:36:53,1
0,0,2023-12-30 15:38:53,0
0,0,2023-12-30 15:40:53,0
0,0,2023-12-30 15:42:53,0
0,0,2023-12-30 15:44:53,0
5,658,2023-12-30 15:46:53,10
0,0,2023-12-30 15:48:53,0
0,0,2023-12-30 15:50:53,0
0,0,2023-12-30 15:52:53,0
0,84,2023-12-30 15:54:53,2
0,0,2023-12-30 15:56:53,0
0,0,2023-12-30 15:58:53,0
0,0,2023-12-30 16:00:53,0
7,84,2023-12-30 16:02:53,0
22,862,2023-12-30 16:04:53,10
0,0,2023-12-30 16:06:53,0
0,0,2023-12-30 16:08:53,0
1,12,2023-12-30 16:10:53,0
0,0,2023-12-30 16:12:53,0
0,0,2023-12-30 16:14:53,0
0,0,2023-12-30 16:16:53,0
0,0,2023-12-30 16:18:53,0
0,0,2023-12-30 16:20:53,0
0,0,2023-12-30 16:22:53,0
0,0,2023-12-30 16:24:53,0
0,17,2023-12-30 16:26:53,1
0,0,2023-12-30 16:28:53,0
0,0,2023-12-30 16:30:53,0
0,0,2023-12-30 16:32:53,0
0,0,2023-12-30 16:34:53,0
0,0,2023-12-30 16:36:53,0
0,0,2023-12-30 16:38:53,0
0,0,2023-12-30 16:40:53,0
0,16,2023-12-30 16:42:53,1
1,548,2023-12-30 16:44:53,13
0,0,2023-12-30 16:46:53,0
0,0,2023-12-30 16:48:53,0
0,0,2023-12-30 16:50:53,0
0,16,2023-12-30 16:52:53,1
0,0,2023-12-30 16:54:53,0
0,0,2023-12-30 16:56:53,0
0,0,2023-12-30 16:58:53,0
1,12,2023-12-30 17:00:53,0
8,198,2023-12-30 17:02:53,6
0,135,2023-12-30 17:04:53,5
0,34,2023-12-30 17:06:53,2
0,0,2023-12-30 17:08:53,0
0,0,2023-12-30 17:10:53,0
0,0,2023-12-30 17:12:53,0
0,0,2023-12-30 17:14:53,0
0,107,2023-12-30 17:16:53,3
2,162,2023-12-30 17:18:53,2
0,0,2023-12-30 17:20:53,0
0,0,2023-12-30 17:22:53,0
3,574,2023-12-30 17:24:53,12
0,0,2023-12-30 17:26:53,0
0,0,2023-12-30 17:28:53,0
0,0,2023-12-30 17:30:53,0
0,0,2023-12-30 17:32:53,0
0,0,2023-12-30 17:34:53,0
0,0,2023-12-30 17:36:53,0
0,138,2023-12-30 17:38:53,2
0,361,2023-12-30 17:40:53,8
1,12,2023-12-30 17:42:53,0
0,0,2023-12-30 17:44:53,0
0,0,2023-12-30 17:46:53,0
0,503,2023-12-30 17:48:53,11
0,0,2023-12-30 17:50:53,0
0,0,2023-12-30 17:52:53,0
1,566,2023-12-30 17:54:53,14
0,119,2023-12-30 17:56:53,7
0,17,2023-12-30 17:58:53,1
0,17,2023-12-30 18:00:53,1
1,464,2023-12-30 18:02:53,14
0,33,2023-12-30 18:04:53,2
0,0,2023-12-30 18:06:53,0
0,189,2023-12-30 18:08:53,5
0,102,2023-12-30 18:10:53,6
0,68,2023-12-30 18:12:53,4
0,0,2023-12-30 18:14:53,0
0,34,2023-12-30 18:16:53,2
0,0,2023-12-30 18:18:53,0
1,150,2023-12-30 18:20:53,2
0,159,2023-12-30 18:22:53,4
0,0,2023-12-30 18:24:53,0
0,16,2023-12-30 18:26:53,1
0,0,2023-12-30 18:28:53,0
0,67,2023-12-30 18:30:53,4
0,136,2023-12-30 18:32:53,8
0,136,2023-12-30 18:34:53,8
0,0,2023-12-30 18:36:53,0
0,0,2023-12-30 18:38:53,0
0,17,2023-12-30 18:40:53,1
0,17,2023-12-30 18:42:53,1
0,102,2023-12-30 18:44:53,6
0,85,2023-12-30 18:46:53,5
0,34,2023-12-30 18:48:53,2
0,17,2023-12-30 18:50:53,1
0,138,2023-12-30 18:52:53,2
0,34,2023-12-30 18:54:53,2
0,0,2023-12-30 18:56:53,0
0,0,2023-12-30 18:58:53,0
0,0,2023-12-30 19:00:53,0
22,625,2023-12-30 19:02:53,8
6,72,2023-12-30 19:04:53,0
0,0,2023-12-30 19:06:53,0
0,0,2023-12-30 19:08:53,0
0,0,2023-12-30 19:10:53,0
0,0,2023-12-30 19:12:53,0
0,107,2023-12-30 19:14:53,3
0,0,2023-12-30 19:16:53,0
0,0,2023-12-30 19:18:53,0
0,102,2023-12-30 19:20:53,6
0,0,2023-12-30 19:22:53,0
0,0,2023-12-30 19:24:53,0
0,0,2023-12-30 19:26:53,0
0,0,2023-12-30 19:28:53,0
0,0,2023-12-30 19:30:53,0
0,0,2023-12-30 19:32:53,0
0,0,2023-12-30 19:34:53,0
0,0,2023-12-30 19:36:53,0
0,0,2023-12-30 19:38:53,0
0,0,2023-12-30 19:40:53,0
0,0,2023-12-30 19:42:53,0
0,0,2023-12-30 19:44:53,0
0,0,2023-12-30 19:46:53,0
0,0,2023-12-30 19:48:53,0
0,34,2023-12-30 19:50:53,2
0,68,2023-12-30 19:52:53,4
0,68,2023-12-30 19:54:53,4
0,17,2023-12-30 19:56:53,1
0,0,2023-12-30 19:58:53,0
0,0,2023-12-30 20:00:53,0
0,0,2023-12-30 20:02:53,0
0,0,2023-12-30 20:04:53,0
0,0,2023-12-30 20:06:53,0
0,0,2023-12-30 20:08:53,0
0,0,2023-12-30 20:10:53,0
0,0,2023-12-30 20:12:53,0
0,0,2023-12-30 20:14:53,0
0,0,2023-12-30 20:16:53,0
0,0,2023-12-30 20:18:53,0
0,0,2023-12-30 20:20:53,0
0,0,2023-12-30 20:22:53,0
0,0,2023-12-30 20:24:53,0
0,0,2023-12-30 20:26:53,0
0,0,2023-12-30 20:28:53,0
0,0,2023-12-30 20:30:53,0
0,0,2023-12-30 20:32:53,0
0,0,2023-12-30 20:34:53,0
0,0,2023-12-30 20:36:53,0
0,0,2023-12-30 20:38:53,0
0,0,2023-12-30 20:40:53,0
0,0,2023-12-30 20:42:53,0
0,0,2023-12-30 20:44:53,0
0,0,2023-12-30 20:46:53,0
0,0,2023-12-30 20:48:53,0
0,0,2023-12-30 20:50:53,0
0,0,2023-12-30 20:52:53,0
0,0,2023-12-30 20:54:53,0
0,0,2023-12-30 20:56:53,0
0,0,2023-12-30 20:58:53,0
0,0,2023-12-30 21:00:53,0
2,24,2023-12-30 21:02:53,0
0,0,2023-12-30 21:04:53,0
0,0,2023-12-30 21:06:53,0
0,0,2023-12-30 21:08:53,0
0,0,2023-12-30 21:10:53,0
0,0,2023-12-30 21:12:53,0
0,0,2023-12-30 21:14:53,0
0,0,2023-12-30 21:16:53,0
0,0,2023-12-30 21:18:53,0
0,0,2023-12-30 21:20:53,0
0,0,2023-12-30 21:22:53,0
0,18,2023-12-30 21:24:53,1
0,0,2023-12-30 21:26:53,0
0,0,2023-12-30 21:28:53,0
0,0,2023-12-30 21:30:53,0
0,0,2023-12-30 21:32:53,0
0,0,2023-12-30 21:34:53,0
0,0,2023-12-30 21:36:53,0
0,0,2023-12-30 21:38:53,0
0,0,2023-12-30 21:40:53,0
0,0,2023-12-30 21:42:53,0
0,0,2023-12-30 21:44:53,0
0,0,2023-12-30 21:46:53,0
0,0,2023-12-30 21:48:53,0
0,0,2023-12-30 21:50:53,0
0,0,2023-12-30 21:52:53,0
0,0,2023-12-30 21:54:53,0
0,0,2023-12-30 21:56:53,0
0,0,2023-12-30 21:58:53,0
0,0,2023-12-30 22:00:53,0
0,0,2023-12-30 22:02:53,0
0,0,2023-12-30 22:04:53,0
0,0,2023-12-30 22:06:53,0
0,0,2023-12-30 22:08:53,0
0,0,2023-12-30 22:10:53,0
0,0,2023-12-30 22:12:53,0
0,0,2023-12-30 22:14:53,0
0,0,2023-12-30 22:16:53,0
0,0,2023-12-30 22:18:53,0
0,0,2023-12-30 22:20:53,0
0,0,2023-12-30 22:22:53,0
0,0,2023-12-30 22:24:53,0
0,0,2023-12-30 22:26:53,0
0,0,2023-12-30 22:28:53,0
0,0,2023-12-30 22:30:53,0
0,0,2023-12-30 22:32:53,0
0,0,2023-12-30 22:34:53,0
0,0,2023-12-30 22:36:53,0
0,0,2023-12-30 22:38:53,0
0,0,2023-12-30 22:40:53,0
0,0,2023-12-30 22:42:53,0
0,0,2023-12-30 22:44:53,0
6,72,2023-12-30 22:46:53,0
0,0,2023-12-30 22:48:53,0
0,0,2023-12-30 22:50:53,0
0,0,2023-12-30 22:52:53,0
0,0,2023-12-30 22:54:53,0
0,0,2023-12-30 22:56:53,0
0,0,2023-12-30 22:58:53,0
0,0,2023-12-30 23:00:53,0
0,0,2023-12-30 23:02:53,0
0,0,2023-12-30 23:04:53,0
0,0,2023-12-30 23:06:53,0
0,0,2023-12-30 23:08:53,0
0,0,2023-12-30 23:10:53,0
0,0,2023-12-30 23:12:53,0
0,0,2023-12-30 23:14:53,0
0,0,2023-12-30 23:16:53,0
0,0,2023-12-30 23:18:53,0
0,0,2023-12-30 23:20:53,0
0,0,2023-12-30 23:22:53,0
0,0,2023-12-30 23:24:53,0
0,0,2023-12-30 23:26:53,0
0,0,2023-12-30 23:28:53,0
0,0,2023-12-30 23:30:53,0
0,0,2023-12-30 23:32:53,0
0,0,2023-12-30 23:34:53,0
0,0,2023-12-30 23:36:53,0
0,0,2023-12-30 23:38:53,0
0,0,2023-12-30 23:40:53,0
0,0,2023-12-30 23:42:53,0
0,0,2023-12-30 23:44:53,0
0,0,2023-12-30 23:46:53,0
0,0,2023-12-30 23:48:53,0
0,0,2023-12-30 23:50:53,0
0,0,2023-12-30 23:52:53,0
0,0,2023-12-30 23:54:53,0
4,945,2023-12-30 23:56:53,15
7,787,2023-12-30 23:58:53,13
0,0,2023-12-31 00:00:53,0
0,0,2023-12-31 00:02:53,0
0,0,2023-12-31 00:04:53,0
0,0,2023-12-31 00:06:53,0
5,60,2023-12-31 00:08:53,0
0,0,2023-12-31 00:10:53,0
0,0,2023-12-31 00:12:53,0
0,0,2023-12-31 00:14:53,0
0,0,2023-12-31 00:16:53,0
0,0,2023-12-31 00:18:53,0
0,0,2023-12-31 00:20:53,0
0,0,2023-12-31 00:22:53,0
0,0,2023-12-31 00:24:53,0
0,0,2023-12-31 00:26:53,0
0,0,2023-12-31 00:28:53,0
1,12,2023-12-31 00:30:53,0
0,0,2023-12-31 00:32:53,0
0,0,2023-12-31 00:34:53,0
0,0,2023-12-31 00:36:53,0
0,0,2023-12-31 00:38:53,0
0,0,2023-12-31 00:40:53,0
0,0,2023-12-31 00:42:53,0
0,0,2023-12-31 00:44:53,0
0,0,2023-12-31 00:46:53,0
0,0,2023-12-31 00:48:53,0
0,0,2023-12-31 00:50:53,0
0,0,2023-12-31 00:52:53,0
1,12,2023-12-31 00:54:53,0
0,0,2023-12-31 00:56:53,0
0,0,2023-12-31 00:58:53,0
0,0,2023-12-31 01:00:53,0
0,0,2023-12-31 01:02:53,0
0,0,2023-12-31 01:04:53,0
0,0,2023-12-31 01:06:53,0
0,102,2023-12-31 01:08:53,6
0,0,2023-12-31 01:10:53,0
0,0,2023-12-31 01:12:53,0
0,0,2023-12-31 01:14:53,0
0,0,2023-12-31 01:16:53,0
0,0,2023-12-31 01:18:53,0
0,0,2023-12-31 01:20:53,0
0,0,2023-12-31 01:22:53,0
0,0,2023-12-31 01:24:53,0
0,0,2023-12-31 01:26:53,0
0,0,2023-12-31 01:28:53,0
0,0,2023-12-31 01:30:53,0
0,0,2023-12-31 01:32:53,0
0,0,2023-12-31 01:34:53,0
0,0,2023-12-31 01:36:53,0
0,0,2023-12-31 01:38:53,0
0,0,2023-12-31 01:40:53,0
0,0,2023-12-31 01:42:53,0
0,0,2023-12-31 01:44:53,0
0,0,2023-12-31 01:46:53,0
0,0,2023-12-31 01:48:53,0
0,0,2023-12-31 01:50:53,0
0,0,2023-12-31 01:52:53,0
0,0,2023-12-31 01:54:53,0
0,0,2023-12-31 01:56:53,0
0,0,2023-12-31 01:58:53,0
0,0,2023-12-31 02:00:53,0
0,0,2023-12-31 02:02:53,0
0,0,2023-12-31 02:04:53,0
0,0,2023-12-31 02:06:53,0
0,0,2023-12-31 02:08:53,0
0,0,2023-12-31 02:10:53,0
0,0,2023-12-31 02:12:53,0
0,0,2023-12-31 02:14:53,0
0,0,2023-12-31 02:16:53,0
0,0,2023-12-31 02:18:53,0
0,0,2023-12-31 02:20:53,0
0,0,2023-12-31 02:22:53,0
0,0,2023-12-31 02:24:53,0
0,0,2023-12-31 02:26:53,0
0,0,2023-12-31 02:28:53,0
0,0,2023-12-31 02:30:53,0
0,0,2023-12-31 02:32:53,0
0,0,2023-12-31 02:34:53,0
0,0,2023-12-31 02:36:53,0
0,0,2023-12-31 02:38:53,0
0,0,2023-12-31 02:40:53,0
0,0,2023-12-31 02:42:53,0
0,0,2023-12-31 02:44:53,0
0,0,2023-12-31 02:46:53,0
0,0,2023-12-31 02:48:53,0
0,0,2023-12-31 02:50:53,0
0,0,2023-12-31 02:52:53,0
0,0,2023-12-31 02:54:53,0
0,0,2023-12-31 02:56:53,0
0,0,2023-12-31 02:58:53,0
0,0,2023-12-31 03:00:53,0
0,0,2023-12-31 03:02:53,0
0,0,2023-12-31 03:04:53,0
0,0,2023-12-31 03:06:53,0
0,0,2023-12-31 03:08:53,0
0,0,2023-12-31 03:10:53,0
0,0,2023-12-31 03:12:53,0
0,0,2023-12-31 03:14:53,0
0,0,2023-12-31 03:16:53,0
0,0,2023-12-31 03:18:53,0
0,0,2023-12-31 03:20:53,0
0,0,2023-12-31 03:22:53,0
0,0,2023-12-31 03:24:53,0
0,0,2023-12-31 03:26:53,0
0,0,2023-12-31 03:28:53,0
0,0,2023-12-31 03:30:53,0
0,0,2023-12-31 03:32:53,0
0,0,2023-12-31 03:34:53,0
0,0,2023-12-31 03:36:53,0
0,0,2023-12-31 03:38:53,0
0,0,2023-12-31 03:40:53,0
0,0,2023-12-31 03:42:53,0
0,0,2023-12-31 03:44:53,0
0,0,2023-12-31 03:46:53,0
0,0,2023-12-31 03:48:53,0
0,0,2023-12-31 03:50:53,0
0,0,2023-12-31 03:52:53,0
0,0,2023-12-31 03:54:53,0
0,0,2023-12-31 03:56:53,0
0,0,2023-12-31 03:58:53,0
0,0,2023-12-31 04:00:53,0
0,0,2023-12-31 04:02:53,0
0,0,2023-12-31 04:04:53,0
0,0,2023-12-31 04:06:53,0
0,0,2023-12-31 04:08:53,0
0,0,2023-12-31 04:10:53,0
0,0,2023-12-31 04:12:53,0
0,0,2023-12-31 04:14:53,0
0,0,2023-12-31 04:16:53,0
0,0,2023-12-31 04:18:53,0
0,0,2023-12-31 04:20:53,0
0,0,2023-12-31 04:22:53,0
0,0,2023-12-31 04:24:53,0
0,0,2023-12-31 04:26:53,0
0,0,2023-12-31 04:28:53,0
0,0,2023-12-31 04:30:53,0
0,0,2023-12-31 04:32:53,0
0,0,2023-12-31 04:34:53,0
0,0,2023-12-31 04:36:53,0
0,0,2023-12-31 04:38:53,0
0,0,2023-12-31 04:40:53,0
0,0,2023-12-31 04:42:53,0
0,0,2023-12-31 04:44:53,0
0,0,2023-12-31 04:46:53,0
0,0,2023-12-31 04:48:53,0
0,0,2023-12-31 04:50:53,0
0,0,2023-12-31 04:52:53,0
0,0,2023-12-31 04:54:53,0
0,0,2023-12-31 04:56:53,0
0,0,2023-12-31 04:58:53,0
0,0,2023-12-31 05:00:53,0
0,0,2023-12-31 05:02:53,0
0,0,2023-12-31 05:04:53,0
0,0,2023-12-31 05:06:53,0
0,0,2023-12-31 05:08:53,0
0,0,2023-12-31 05:10:53,0
0,0,2023-12-31 05:12:53,0
0,0,2023-12-31 05:14:53,0
0,0,2023-12-31 05:16:53,0
0,0,2023-12-31 05:18:53,0
0,0,2023-12-31 05:20:53,0
0,0,2023-12-31 05:22:53,0
0,0,2023-12-31 05:24:53,0
0,0,2023-12-31 05:26:53,0
0,0,2023-12-31 05:28:53,0
0,0,2023-12-31 05:30:53,0
0,0,2023-12-31 05:32:53,0
0,0,2023-12-31 05:34:53,0
0,0,2023-12-31 05:36:53,0
0,0,2023-12-31 05:38:53,0
0,0,2023-12-31 05:40:53,0
0,0,2023-12-31 05:42:53,0
0,0,2023-12-31 05:44:53,0
0,0,2023-12-31 05:46:53,0
0,0,2023-12-31 05:48:53,0
0,0,2023-12-31 05:50:53,0
0,0,2023-12-31 05:52:53,0
0,0,2023-12-31 05:54:53,0
0,0,2023-12-31 05:56:53,0
0,0,2023-12-31 05:58:53,0
0,0,2023-12-31 06:00:53,0
0,0,2023-12-31 06:02:53,0
0,0,2023-12-31 06:04:53,0
0,0,2023-12-31 06:06:53,0
0,0,2023-12-31 06:08:53,0
0,0,2023-12-31 06:10:53,0
0,0,2023-12-31 06:12:53,0
0,0,2023-12-31 06:14:53,0
0,0,2023-12-31 06:16:53,0
0,0,2023-12-31 06:18:53,0
0,0,2023-12-31 06:20:53,0
0,0,2023-12-31 06:22:53,0
0,0,2023-12-31 06:24:53,0
0,0,2023-12-31 06:26:53,0
0,0,2023-12-31 06:28:53,0
0,0,2023-12-31 06:30:53,0
0,0,2023-12-31 06:32:53,0
0,0,2023-12-31 06:34:53,0
0,0,2023-12-31 06:36:53,0
0,0,2023-12-31 06:38:53,0
0,0,2023-12-31 06:40:53,0
0,0,2023-12-31 06:42:53,0
0,0,2023-12-31 06:44:53,0
0,0,2023-12-31 06:46:53,0
0,0,2023-12-31 06:48:53,0
0,0,2023-12-31 06:50:53,0
0,0,2023-12-31 06:52:53,0
0,0,2023-12-31 06:54:53,0
0,0,2023-12-31 06:56:53,0
0,0,2023-12-31 06:58:53,0
0,0,2023-12-31 07:00:53,0
0,0,2023-12-31 07:02:53,0
0,0,2023-12-31 07:04:53,0
0,0,2023-12-31 07:06:53,0
0,0,2023-12-31 07:08:53,0
0,0,2023-12-31 07:10:53,0
0,0,2023-12-31 07:12:53,0
0,0,2023-12-31 07:14:53,0
0,0,2023-12-31 07:16:53,0
0,0,2023-12-31 07:18:53,0
0,0,2023-12-31 07:20:53,0
0,0,2023-12-31 07:22:53,0
0,0,2023-12-31 07:24:53,0
0,0,2023-12-31 07:26:53,0
0,0,2023-12-31 07:28:53,0
0,0,2023-12-31 07:30:53,0
0,0,2023-12-31 07:32:53,0
0,0,2023-12-31 07:34:53,0
0,0,2023-12-31 07:36:53,0
0,0,2023-12-31 07:38:53,0
0,0,2023-12-31 07:40:53,0
0,0,2023-12-31 07:42:53,0
0,0,2023-12-31 07:44:53,0
0,0,2023-12-31 07:46:53,0
0,0,2023-12-31 07:48:53,0
0,0,2023-12-31 07:50:53,0
0,0,2023-12-31 07:52:53,0
0,0,2023-12-31 07:54:53,0
0,0,2023-12-31 07:56:53,0
0,0,2023-12-31 07:58:53,0
0,0,2023-12-31 08:00:53,0
0,0,2023-12-31 08:02:53,0
0,0,2023-12-31 08:04:53,0
0,0,2023-12-31 08:06:53,0
0,0,2023-12-31 08:08:53,0
0,0,2023-12-31 08:10:53,0
0,0,2023-12-31 08:12:53,0
0,0,2023-12-31 08:14:53,0
0,0,2023-12-31 08:16:53,0
0,0,2023-12-31 08:18:53,0
0,0,2023-12-31 08:20:53,0
0,0,2023-12-31 08:22:53,0
0,0,2023-12-31 08:24:53,0
0,0,2023-12-31 08:26:53,0
0,0,2023-12-31 08:28:53,0
0,0,2023-12-31 08:30:53,0
0,0,2023-12-31 08:32:53,0
0,0,2023-12-31 08:34:53,0
0,0,2023-12-31 08:36:53,0
0,0,2023-12-31 08:38:53,0
0,0,2023-12-31 08:40:53,0
0,0,2023-12-31 08:42:53,0
0,0,2023-12-31 08:44:53,0
0,0,2023-12-31 08:46:53,0
0,0,2023-12-31 08:48:53,0
0,0,2023-12-31 08:50:53,0
0,0,2023-12-31 08:52:53,0
0,0,2023-12-31 08:54:53,0
0,0,2023-12-31 08:56:53,0
0,0,2023-12-31 08:58:53,0
0,0,2023-12-31 09:00:53,0
0,0,2023-12-31 09:02:53,0
0,0,2023-12-31 09:04:53,0
0,0,2023-12-31 09:06:53,0
0,0,2023-12-31 09:08:53,0
0,0,2023-12-31 09:10:53,0
0,0,2023-12-31 09:12:53,0
0,0,2023-12-31 09:14:53,0
0,0,2023-12-31 09:16:53,0
0,0,2023-12-31 09:18:53,0
0,0,2023-12-31 09:20:53,0
0,0,2023-12-31 09:22:53,0
0,0,2023-12-31 09:24:53,0
0,0,2023-12-31 09:26:53,0
0,0,2023-12-31 09:28:53,0
0,0,2023-12-31 09:30:53,0
0,0,2023-12-31 09:32:53,0
0,0,2023-12-31 09:34:53,0
0,0,2023-12-31 09:36:53,0
0,0,2023-12-31 09:38:53,0
0,0,2023-12-31 09:40:53,0
0,0,2023-12-31 09:42:53,0
0,0,2023-12-31 09:44:53,0
0,0,2023-12-31 09:46:53,0
0,0,2023-12-31 09:48:53,0
0,0,2023-12-31 09:50:53,0
0,0,2023-12-31 09:52:53,0
0,0,2023-12-31 09:54:53,0
0,0,2023-12-31 09:56:53,0
0,0,2023-12-31 09:58:53,0
0,0,2023-12-31 10:00:53,0
0,0,2023-12-31 10:02:53,0
0,0,2023-12-31 10:04:53,0
0,0,2023-12-31 10:06:53,0
0,0,2023-12-31 10:08:53,0
0,0,2023-12-31 10:10:53,0
0,0,2023-12-31 10:12:53,0
0,0,2023-12-31 10:14:53,0
0,0,2023-12-31 10:16:53,0
0,0,2023-12-31 10:18:53,0
0,68,2023-12-31 10:20:53,4
0,0,2023-12-31 10:22:53,0
0,0,2023-12-31 10:24:53,0
0,0,2023-12-31 10:26:53,0
0,17,2023-12-31 10:28:53,1
0,0,2023-12-31 10:30:53,0
0,0,2023-12-31 10:32:53,0
0,0,2023-12-31 10:34:53,0
0,0,2023-12-31 10:36:53,0
0,0,2023-12-31 10:38:53,0
0,0,2023-12-31 10:40:53,0
0,0,2023-12-31 10:42:53,0
0,0,2023-12-31 10:44:53,0
0,0,2023-12-31 10:46:53,0
0,0,2023-12-31 10:48:53,0
0,0,2023-12-31 10:50:53,0
0,0,2023-12-31 10:52:53,0
0,0,2023-12-31 10:54:53,0
0,0,2023-12-31 10:56:53,0
0,0,2023-12-31 10:58:53,0
0,0,2023-12-31 11:00:53,0
0,0,2023-12-31 11:02:53,0
0,0,2023-12-31 11:04:53,0
0,0,2023-12-31 11:06:53,0
0,34,2023-12-31 11:08:53,2
0,0,2023-12-31 11:10:53,0
0,0,2023-12-31 11:12:53,0
0,0,2023-12-31 11:14:53,0
0,0,2023-12-31 11:16:53,0
0,0,2023-12-31 11:18:53,0
0,0,2023-12-31 11:20:53,0
0,0,2023-12-31 11:22:53,0
0,0,2023-12-31 11:24:53,0
0,0,2023-12-31 11:26:53,0
0,0,2023-12-31 11:28:53,0
0,0,2023-12-31 11:30:53,0
0,0,2023-12-31 11:32:53,0
0,0,2023-12-31 11:34:53,0
0,0,2023-12-31 11:36:53,0
0,0,2023-12-31 11:38:53,0
0,0,2023-12-31 11:40:53,0
0,0,2023-12-31 11:42:53,0
0,0,2023-12-31 11:44:53,0
0,0,2023-12-31 11:46:53,0
0,0,2023-12-31 11:48:53,0
0,0,2023-12-31 11:50:53,0
0,0,2023-12-31 11:52:53,0
0,0,2023-12-31 11:54:53,0
0,0,2023-12-31 11:56:53,0
0,0,2023-12-31 11:58:53,0
0,0,2023-12-31 12:00:53,0
0,0,2023-12-31 12:02:53,0
0,0,2023-12-31 12:04:53,0
0,0,2023-12-31 12:06:53,0
0,0,2023-12-31 12:08:53,0
0,0,2023-12-31 12:10:53,0
0,0,2023-12-31 12:12:53,0
0,0,2023-12-31 12:14:53,0
0,0,2023-12-31 12:16:53,0
0,0,2023-12-31 12:18:53,0
0,0,2023-12-31 12:20:53,0
0,0,2023-12-31 12:22:53,0
0,0,2023-12-31 12:24:53,0
0,0,2023-12-31 12:26:53,0
0,0,2023-12-31 12:28:53,0
0,0,2023-12-31 12:30:53,0
0,0,2023-12-31 12:32:53,0
0,0,2023-12-31 12:34:53,0
0,0,2023-12-31 12:36:53,0
0,0,2023-12-31 12:38:53,0
0,0,2023-12-31 12:40:53,0
0,0,2023-12-31 12:42:53,0
0,0,2023-12-31 12:44:53,0
0,0,2023-12-31 12:46:53,0
0,0,2023-12-31 12:48:53,0
0,0,2023-12-31 12:50:53,0
0,0,2023-12-31 12:52:53,0
0,0,2023-12-31 12:54:53,0
0,0,2023-12-31 12:56:53,0
0,0,2023-12-31 12:58:53,0
0,0,2023-12-31 13:00:53,0
0,0,2023-12-31 13:02:53,0
0,0,2023-12-31 13:04:53,0
0,106,2023-12-31 13:06:53,2
0,0,2023-12-31 13:08:53,0
0,0,2023-12-31 13:10:53,0
0,0,2023-12-31 13:12:53,0
0,0,2023-12-31 13:14:53,0
0,0,2023-12-31 13:16:53,0
0,0,2023-12-31 13:18:53,0
0,0,2023-12-31 13:20:53,0
0,0,2023-12-31 13:22:53,0
0,0,2023-12-31 13:24:53,0
0,0,2023-12-31 13:26:53,0
0,0,2023-12-31 13:28:53,0
0,0,2023-12-31 13:30:53,0
0,0,2023-12-31 13:32:53,0
0,0,2023-12-31 13:34:53,0
0,0,2023-12-31 13:36:53,0
0,0,2023-12-31 13:38:53,0
0,0,2023-12-31 13:40:53,0
0,0,2023-12-31 13:42:53,0
0,0,2023-12-31 13:44:53,0
0,0,2023-12-31 13:46:53,0
0,0,2023-12-31 13:48:53,0
0,0,2023-12-31 13:50:53,0
0,0,2023-12-31 13:52:53,0
0,0,2023-12-31 13:54:53,0
0,0,2023-12-31 13:56:53,0
0,0,2023-12-31 13:58:53,0
0,0,2023-12-31 14:00:53,0
0,0,2023-12-31 14:02:53,0
0,0,2023-12-31 14:04:53,0
0,0,2023-12-31 14:06:53,0
0,0,2023-12-31 14:08:53,0
0,0,2023-12-31 14:10:53,0
0,0,2023-12-31 14:12:53,0
0,0,2023-12-31 14:14:53,0
0,0,2023-12-31 14:16:53,0
0,0,2023-12-31 14:18:53,0
0,0,2023-12-31 14:20:53,0
0,0,2023-12-31 14:22:53,0
0,0,2023-12-31 14:24:53,0
0,0,2023-12-31 14:26:53,0
0,0,2023-12-31 14:28:53,0
0,0,2023-12-31 14:30:53,0
0,0,2023-12-31 14:32:53,0
0,0,2023-12-31 14:34:53,0
0,0,2023-12-31 14:36:53,0
0,0,2023-12-31 14:38:53,0
0,0,2023-12-31 14:40:53,0
0,0,2023-12-31 14:42:53,0
0,0,2023-12-31 14:44:53,0
0,0,2023-12-31 14:46:53,0
0,0,2023-12-31 14:48:53,0
0,0,2023-12-31 14:50:53,0
0,0,2023-12-31 14:52:53,0
0,0,2023-12-31 14:54:53,0
0,0,2023-12-31 14:56:53,0
0,0,2023-12-31 14:58:53,0
0,0,2023-12-31 15:00:53,0
2,24,2023-12-31 15:02:53,0
0,0,2023-12-31 15:04:53,0
0,0,2023-12-31 15:06:53,0
0,0,2023-12-31 15:08:53,0
0,0,2023-12-31 15:10:53,0
0,0,2023-12-31 15:12:53,0
0,0,2023-12-31 15:14:53,0
0,0,2023-12-31 15:16:53,0
0,0,2023-12-31 15:18:53,0
0,0,2023-12-31 15:20:53,0
0,0,2023-12-31 15:22:53,0
0,0,2023-12-31 15:24:53,0
0,0,2023-12-31 15:26:53,0
0,0,2023-12-31 15:28:53,0
0,0,2023-12-31 15:30:53,0
0,0,2023-12-31 15:32:53,0
0,0,2023-12-31 15:34:53,0
0,0,2023-12-31 15:36:53,0
0,0,2023-12-31 15:38:53,0
0,0,2023-12-31 15:40:53,0
0,0,2023-12-31 15:42:53,0
0,0,2023-12-31 15:44:53,0
0,0,2023-12-31 15:46:53,0
0,0,2023-12-31 15:48:53,0
0,0,2023-12-31 15:50:53,0
0,0,2023-12-31 15:52:53,0
0,0,2023-12-31 15:54:53,0
0,0,2023-12-31 15:56:53,0
