"{""code"":<:NUM:> <:*:>",没有查询到要处理的账目,Unnamed: 6,timestamp,unknown
0,12,144,2023-10-15 10:38:00,0
6,18,348,2023-10-15 10:40:00,0
0,0,1782,2023-10-15 10:42:00,54
12,0,264,2023-10-15 10:44:00,0
12,24,552,2023-10-15 10:46:00,0
30,12,804,2023-10-15 10:48:00,0
12,18,480,2023-10-15 10:50:00,0
0,18,216,2023-10-15 10:52:00,0
6,0,132,2023-10-15 10:54:00,0
6,0,132,2023-10-15 10:56:00,0
24,24,1164,2023-10-15 10:58:00,12
6,12,870,2023-10-15 11:00:00,18
0,12,144,2023-10-15 11:02:00,0
0,0,0,2023-10-15 11:04:00,0
12,12,408,2023-10-15 11:06:00,0
0,0,0,2023-10-15 11:08:00,0
12,0,264,2023-10-15 11:10:00,0
72,12,1728,2023-10-15 11:12:00,0
18,18,5070,2023-10-15 11:14:00,42
0,18,216,2023-10-15 11:16:00,0
12,18,480,2023-10-15 11:18:00,0
0,24,288,2023-10-15 11:20:00,0
0,12,738,2023-10-15 11:22:00,18
84,18,4500,2023-10-15 11:24:00,84
36,0,792,2023-10-15 11:26:00,0
12,24,552,2023-10-15 11:28:00,0
0,24,288,2023-10-15 11:30:00,0
0,0,0,2023-10-15 11:32:00,0
0,0,0,2023-10-15 11:34:00,0
6,0,132,2023-10-15 11:36:00,0
48,24,1404,2023-10-15 11:38:00,0
24,24,816,2023-10-15 11:40:00,0
72,12,1728,2023-10-15 11:42:00,0
12,24,552,2023-10-15 11:44:00,0
0,0,0,2023-10-15 11:46:00,0
0,0,0,2023-10-15 11:48:00,0
0,0,0,2023-10-15 11:50:00,0
12,12,408,2023-10-15 11:52:00,0
0,0,0,2023-10-15 11:54:00,0
24,18,744,2023-10-15 11:56:00,0
0,18,216,2023-10-15 11:58:00,0
0,0,0,2023-10-15 12:00:00,0
0,0,0,2023-10-15 12:02:00,0
0,0,0,2023-10-15 12:04:00,0
0,0,0,2023-10-15 12:06:00,0
0,0,0,2023-10-15 12:08:00,0
0,0,0,2023-10-15 12:10:00,0
0,0,0,2023-10-15 12:12:00,0
0,0,0,2023-10-15 12:14:00,0
6,0,132,2023-10-15 12:16:00,0
0,0,0,2023-10-15 12:18:00,0
0,0,0,2023-10-15 12:20:00,0
0,0,0,2023-10-15 12:22:00,0
0,0,0,2023-10-15 12:24:00,0
0,0,0,2023-10-15 12:26:00,0
0,0,0,2023-10-15 12:28:00,0
0,0,0,2023-10-15 12:30:00,0
0,0,0,2023-10-15 12:32:00,0
0,0,0,2023-10-15 12:34:00,0
0,0,0,2023-10-15 12:36:00,0
0,0,0,2023-10-15 12:38:00,0
0,0,0,2023-10-15 12:40:00,0
0,0,0,2023-10-15 12:42:00,0
0,0,0,2023-10-15 12:44:00,0
0,0,0,2023-10-15 12:46:00,0
0,0,0,2023-10-15 12:48:00,0
0,0,0,2023-10-15 12:50:00,0
0,0,0,2023-10-15 12:52:00,0
0,0,0,2023-10-15 12:54:00,0
0,30,954,2023-10-15 12:56:00,18
0,0,0,2023-10-15 12:58:00,0
24,12,1194,2023-10-15 13:00:00,18
6,12,276,2023-10-15 13:02:00,0
0,24,462,2023-10-15 13:04:00,6
0,0,0,2023-10-15 13:06:00,0
0,0,0,2023-10-15 13:08:00,0
0,0,0,2023-10-15 13:10:00,0
0,0,828,2023-10-15 13:12:00,12
0,12,144,2023-10-15 13:14:00,0
12,12,408,2023-10-15 13:16:00,0
12,12,582,2023-10-15 13:18:00,6
48,18,1272,2023-10-15 13:20:00,0
30,18,876,2023-10-15 13:22:00,0
36,12,936,2023-10-15 13:24:00,0
30,12,804,2023-10-15 13:26:00,0
30,18,876,2023-10-15 13:28:00,0
12,18,480,2023-10-15 13:30:00,0
36,30,1884,2023-10-15 13:32:00,24
12,24,552,2023-10-15 13:34:00,0
18,18,786,2023-10-15 13:36:00,6
12,18,480,2023-10-15 13:38:00,0
0,30,360,2023-10-15 13:40:00,0
12,12,408,2023-10-15 13:42:00,0
18,24,684,2023-10-15 13:44:00,0
54,24,1476,2023-10-15 13:46:00,0
30,18,876,2023-10-15 13:48:00,0
36,18,1776,2023-10-15 13:50:00,24
30,18,1470,2023-10-15 13:52:00,18
42,18,1734,2023-10-15 13:54:00,18
42,18,1734,2023-10-15 13:56:00,18
216,24,5634,2023-10-15 13:58:00,18
24,12,2766,2023-10-15 14:00:00,54
24,24,1860,2023-10-15 14:02:00,18
30,24,1542,2023-10-15 14:04:00,18
60,18,2130,2023-10-15 14:06:00,18
0,12,144,2023-10-15 14:08:00,0
30,12,804,2023-10-15 14:10:00,0
156,12,3576,2023-10-15 14:12:00,0
192,18,4440,2023-10-15 14:14:00,0
174,18,4044,2023-10-15 14:16:00,0
120,24,2928,2023-10-15 14:18:00,0
174,24,4290,2023-10-15 14:20:00,6
36,12,1110,2023-10-15 14:22:00,6
72,0,1584,2023-10-15 14:24:00,0
258,24,6138,2023-10-15 14:26:00,6
144,24,3456,2023-10-15 14:28:00,0
192,24,5700,2023-10-15 14:30:00,36
72,12,2670,2023-10-15 14:32:00,30
72,0,1584,2023-10-15 14:34:00,0
168,18,6288,2023-10-15 14:36:00,72
216,12,7866,2023-10-15 14:38:00,90
228,18,7014,2023-10-15 14:40:00,54
216,18,8370,2023-10-15 14:42:00,90
60,12,1464,2023-10-15 14:44:00,0
180,24,4248,2023-10-15 14:46:00,0
0,0,0,2023-10-15 14:48:00,0
54,12,1926,2023-10-15 14:50:00,18
222,18,6288,2023-10-15 14:52:00,36
180,18,4176,2023-10-15 14:54:00,0
258,18,8442,2023-10-15 14:56:00,78
60,18,1536,2023-10-15 14:58:00,0
168,24,4158,2023-10-15 15:00:00,6
156,12,3576,2023-10-15 15:02:00,0
96,12,2604,2023-10-15 15:04:00,12
90,24,2442,2023-10-15 15:06:00,6
48,12,1794,2023-10-15 15:08:00,18
36,12,1530,2023-10-15 15:10:00,18
174,24,4884,2023-10-15 15:12:00,24
228,12,7536,2023-10-15 15:14:00,72
174,12,4566,2023-10-15 15:16:00,18
72,18,2394,2023-10-15 15:18:00,18
108,18,3780,2023-10-15 15:20:00,36
90,12,2124,2023-10-15 15:22:00,0
192,24,5700,2023-10-15 15:24:00,36
174,24,4116,2023-10-15 15:26:00,0
48,12,1200,2023-10-15 15:28:00,0
252,12,5688,2023-10-15 15:30:00,0
138,18,3846,2023-10-15 15:32:00,18
192,24,4512,2023-10-15 15:34:00,0
24,24,1410,2023-10-15 15:36:00,18
216,24,5040,2023-10-15 15:38:00,0
144,24,3456,2023-10-15 15:40:00,0
12,12,408,2023-10-15 15:42:00,0
