parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
9788,9786,9786,9786,3496,194,420,194,194,382,38,194,3496,190,190,190,194,0,194,420,38,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 17:00:00,0
10975,10975,10975,10975,3919,224,486,224,224,446,40,224,3919,175,175,172,224,0,224,486,40,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-28 17:02:00,1
10998,10999,10999,10999,3939,231,494,231,231,446,48,231,3939,187,187,187,231,0,231,494,48,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 17:04:00,0
10235,10233,10233,10233,3658,213,432,213,213,416,16,213,3658,174,174,174,213,0,213,432,16,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 17:06:00,1
10894,10893,10893,10893,3864,239,472,239,239,460,12,239,3864,201,201,200,238,0,239,472,12,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-28 17:08:00,0
10260,10261,10261,10261,3652,214,432,212,212,411,21,212,3652,179,179,178,215,0,212,432,21,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 17:10:00,2
10620,10618,10618,10618,3794,213,440,213,213,432,8,213,3794,182,182,181,213,0,213,440,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 17:12:00,0
10638,10639,10635,10635,3813,229,442,229,229,429,13,229,3813,176,176,175,229,0,229,442,13,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 17:14:00,0
9818,9819,9819,9819,3461,203,421,203,203,407,14,203,3461,191,191,191,203,0,203,421,14,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-28 17:16:00,1
10330,10333,10333,10333,3674,234,418,233,233,415,3,233,3674,164,164,164,233,0,233,418,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 17:18:00,0
10426,10424,10424,10424,3686,249,436,250,250,428,8,250,3686,168,168,168,250,0,250,436,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 17:20:00,0
7522,7523,7523,7523,2543,204,366,204,204,352,14,204,2543,171,171,171,204,0,204,366,14,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 17:22:00,0
10154,10147,10147,10147,3575,223,432,223,223,428,4,223,3575,173,173,173,223,0,223,432,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-28 17:24:00,4
10043,10049,10049,10049,3527,212,420,212,212,416,4,212,3527,185,185,185,212,0,212,420,4,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-28 17:26:00,4
9442,9434,9434,9434,3265,227,415,226,226,408,7,226,3265,187,187,183,225,0,226,415,7,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-28 17:28:00,0
9657,9663,9663,9663,3325,230,420,230,230,415,5,230,3325,177,177,177,231,0,230,420,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 17:30:00,0
9669,9667,9666,9666,3356,205,417,206,206,415,2,206,3356,192,192,192,206,0,206,417,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 17:32:00,0
8651,8652,8652,8652,2905,213,387,212,212,380,7,212,2905,163,163,163,212,0,212,387,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 17:34:00,1
9143,9141,9141,9141,3077,223,401,223,223,390,11,223,3077,178,178,178,223,0,223,401,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 17:36:00,0
9293,9283,9283,9283,3159,221,399,222,222,390,9,222,3159,176,176,176,222,0,222,399,9,23,23,0,0,0,0,0,0,2,2,2,0,2023-11-28 17:38:00,0
4502,4499,4499,4499,108,4962,1973,2695,2695,1040,1788,1412,1877,166,166,163,925,0,2640,1973,61,26,26,3,3,3,3,3,2,2,1,2,0,2023-11-28 17:40:00,6782
2535,2542,2540,2540,0,5284,819,2298,2298,476,633,1192,787,174,174,171,1512,0,2172,819,54,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-28 17:42:00,2886
1256,1258,1256,1256,0,1776,238,346,347,188,50,204,142,157,157,154,204,0,204,238,50,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 17:44:00,2024
1283,1284,1284,1284,0,1552,233,332,332,200,33,209,123,171,171,170,209,0,209,233,33,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 17:46:00,2376
1285,1285,1283,1283,0,1577,259,326,325,205,54,201,125,162,162,161,201,0,201,259,54,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 17:48:00,2673
5294,5295,5295,5295,1485,2751,310,1133,1133,264,46,625,2414,180,180,174,204,0,1046,310,46,29,29,5,5,4,5,5,4,2,2,2,2,2023-11-28 17:50:00,2789
6212,6213,6211,6211,2040,196,339,196,196,292,47,196,2040,165,165,162,196,0,196,339,47,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 17:52:00,0
6229,6230,6230,6230,2031,203,378,203,203,309,69,203,2031,168,168,168,203,0,203,378,69,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 17:54:00,4
6564,6563,6563,6563,2187,193,357,193,193,312,45,193,2187,165,165,163,193,0,193,357,45,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 17:56:00,10
11179,11177,11177,11177,4019,209,490,209,209,444,46,209,4019,182,182,180,209,0,209,490,46,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-28 17:58:00,3
9801,9802,9802,9802,3458,216,472,216,216,420,52,216,3458,180,180,178,216,0,216,472,52,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 18:00:00,0
