calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,0,12,2023-10-07 10:20:00,16
0,82,0,280,2023-10-07 10:22:00,66
0,0,0,132,2023-10-07 10:24:00,50
0,0,0,6,2023-10-07 10:26:00,10
0,84,4,88,2023-10-07 10:28:00,8
0,0,0,12,2023-10-07 10:30:00,10
0,0,0,0,2023-10-07 10:32:00,0
0,0,0,0,2023-10-07 10:34:00,6
0,0,2,18,2023-10-07 10:36:00,8
0,0,0,0,2023-10-07 10:38:00,6
0,0,4,18,2023-10-07 10:40:00,16
0,54,2,66,2023-10-07 10:42:00,6
0,0,4,12,2023-10-07 10:44:00,8
0,0,16,60,2023-10-07 10:46:00,36
0,0,0,0,2023-10-07 10:48:00,0
0,0,0,0,2023-10-07 10:50:00,0
0,0,4,24,2023-10-07 10:52:00,12
0,0,2,14,2023-10-07 10:54:00,6
0,0,0,0,2023-10-07 10:56:00,0
0,4,0,16,2023-10-07 10:58:00,4
0,0,0,12,2023-10-07 11:00:00,14
0,0,0,12,2023-10-07 11:02:00,8
0,0,0,12,2023-10-07 11:04:00,4
0,0,0,6,2023-10-07 11:06:00,2
0,40,2,48,2023-10-07 11:08:00,4
0,0,2,14,2023-10-07 11:10:00,12
0,54,2,60,2023-10-07 11:12:00,6
0,0,0,12,2023-10-07 11:14:00,22
0,0,0,0,2023-10-07 11:16:00,0
0,0,0,12,2023-10-07 11:18:00,4
0,0,0,0,2023-10-07 11:20:00,0
0,6,0,18,2023-10-07 11:22:00,22
0,0,2,18,2023-10-07 11:24:00,18
0,0,0,6,2023-10-07 11:26:00,6
0,4,2,12,2023-10-07 11:28:00,6
0,2,6,14,2023-10-07 11:30:00,24
0,0,0,6,2023-10-07 11:32:00,2
0,0,26,32,2023-10-07 11:34:00,66
0,0,0,6,2023-10-07 11:36:00,2
0,12,0,30,2023-10-07 11:38:00,12
0,0,0,42,2023-10-07 11:40:00,24
0,54,0,168,2023-10-07 11:42:00,38
0,0,2,2,2023-10-07 11:44:00,2
0,0,4,4,2023-10-07 11:46:00,10
0,0,2,2,2023-10-07 11:48:00,4
0,0,2,2,2023-10-07 11:50:00,8
0,16,0,16,2023-10-07 11:52:00,2
0,0,0,0,2023-10-07 11:54:00,6
0,0,2,6,2023-10-07 11:56:00,4
0,4,2,6,2023-10-07 11:58:00,2
0,4,4,16,2023-10-07 12:00:00,8
0,0,0,0,2023-10-07 12:02:00,0
0,0,0,0,2023-10-07 12:04:00,0
0,0,0,0,2023-10-07 12:06:00,0
0,12,0,12,2023-10-07 12:08:00,0
0,0,2,2,2023-10-07 12:10:00,2
0,54,0,54,2023-10-07 12:12:00,2
0,0,0,0,2023-10-07 12:14:00,0
0,0,0,0,2023-10-07 12:16:00,0
0,0,0,0,2023-10-07 12:18:00,0
0,0,0,0,2023-10-07 12:20:00,0
0,12,0,12,2023-10-07 12:22:00,0
0,0,0,0,2023-10-07 12:24:00,0
0,0,0,0,2023-10-07 12:26:00,0
0,4,0,4,2023-10-07 12:28:00,0
0,0,2,2,2023-10-07 12:30:00,8
0,0,0,0,2023-10-07 12:32:00,0
0,0,0,0,2023-10-07 12:34:00,6
0,0,2,2,2023-10-07 12:36:00,2
0,12,0,12,2023-10-07 12:38:00,6
0,0,0,0,2023-10-07 12:40:00,0
0,54,0,54,2023-10-07 12:42:00,0
0,0,0,0,2023-10-07 12:44:00,4
0,0,0,0,2023-10-07 12:46:00,0
0,0,0,0,2023-10-07 12:48:00,0
0,0,0,0,2023-10-07 12:50:00,0
0,0,0,0,2023-10-07 12:52:00,0
0,12,0,12,2023-10-07 12:54:00,0
0,0,0,32,2023-10-07 12:56:00,14
0,4,0,4,2023-10-07 12:58:00,0
0,0,2,6,2023-10-07 13:00:00,4
0,2,0,2,2023-10-07 13:02:00,0
0,0,0,2,2023-10-07 13:04:00,4
0,0,0,0,2023-10-07 13:06:00,0
0,12,0,12,2023-10-07 13:08:00,2
0,2,0,68,2023-10-07 13:10:00,22
0,6,0,54,2023-10-07 13:12:00,16
0,48,0,72,2023-10-07 13:14:00,8
0,0,0,12,2023-10-07 13:16:00,4
0,0,0,24,2023-10-07 13:18:00,8
0,0,0,12,2023-10-07 13:20:00,4
0,0,0,84,2023-10-07 13:22:00,30
0,14,0,14,2023-10-07 13:24:00,0
0,0,0,12,2023-10-07 13:26:00,4
0,4,0,48,2023-10-07 13:28:00,18
0,0,0,12,2023-10-07 13:30:00,16
0,0,0,0,2023-10-07 13:32:00,0
0,0,0,12,2023-10-07 13:34:00,10
0,0,0,12,2023-10-07 13:36:00,4
0,2,8,38,2023-10-07 13:38:00,30
0,12,4,36,2023-10-07 13:40:00,12
0,0,10,34,2023-10-07 13:42:00,28
0,54,14,224,2023-10-07 13:44:00,82
0,0,0,156,2023-10-07 13:46:00,52
0,0,0,0,2023-10-07 13:48:00,0
0,0,0,0,2023-10-07 13:50:00,0
0,0,2,16,2023-10-07 13:52:00,14
0,8,52,72,2023-10-07 13:54:00,108
0,6,14,24,2023-10-07 13:56:00,32
0,10,14,36,2023-10-07 13:58:00,32
0,0,0,12,2023-10-07 14:00:00,4
0,0,0,12,2023-10-07 14:02:00,12
0,0,12,36,2023-10-07 14:04:00,32
