parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
2061,2065,2065,2065,7,98,230,98,98,220,10,98,7,156,156,156,98,0,98,230,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-24 15:00:00,2
2051,2051,2052,2052,6,89,233,89,89,217,16,89,6,157,157,154,89,0,89,233,30,30,16,6,6,3,6,6,6,2,2,2,2023-11-24 15:02:00,0
2053,2053,2053,2053,7,96,224,96,96,209,15,96,7,148,148,148,96,0,96,224,27,27,15,3,3,0,3,3,2,2,2,2,2023-11-24 15:04:00,1
2056,2050,2050,2050,6,93,232,93,93,215,17,93,6,159,159,159,93,0,93,232,28,28,17,4,4,0,4,4,3,2,2,2,2023-11-24 15:06:00,1
2063,2063,2063,2063,3,92,248,92,92,230,18,92,3,158,158,158,92,0,92,248,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-24 15:08:00,0
2005,2006,2006,2006,7,91,222,91,91,212,10,91,7,145,145,144,91,0,91,222,29,29,10,6,6,0,6,6,6,2,2,2,2023-11-24 15:10:00,1
2036,2037,2037,2037,3,92,222,92,92,212,10,92,3,157,157,155,92,0,92,222,29,29,10,4,3,1,3,3,3,2,2,2,2023-11-24 15:12:00,14
2041,2044,2044,2044,5,94,283,94,94,219,64,94,5,168,168,166,94,0,94,283,28,28,13,4,4,2,3,3,3,2,2,2,2023-11-24 15:14:00,53
2005,2008,2008,2008,6,88,222,88,88,207,15,88,6,147,147,146,88,0,88,222,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-24 15:16:00,1
2017,2013,2013,2013,6,87,226,87,87,217,9,87,6,160,160,158,87,0,87,226,30,30,9,6,6,2,6,6,6,2,2,2,2023-11-24 15:18:00,0
2050,2049,2049,2049,5,98,226,98,98,210,16,98,5,156,156,156,98,0,98,226,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-24 15:20:00,1
2035,2036,2036,2036,5,89,240,89,89,227,13,89,5,164,164,163,89,0,89,240,28,28,13,4,4,1,4,4,3,2,2,2,2023-11-24 15:22:00,1
2056,2056,2056,2056,4,90,222,90,90,212,10,90,4,144,144,144,90,0,90,222,30,30,10,6,6,0,6,6,5,2,2,2,2023-11-24 15:24:00,1
2052,2053,2053,2053,7,98,226,98,98,214,12,98,7,167,167,167,98,0,98,226,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-24 15:26:00,3
2067,2063,2063,2063,3,91,243,91,91,230,13,91,3,163,163,162,91,0,91,243,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-24 15:28:00,5
2043,2044,2044,2044,6,90,234,90,90,216,18,90,6,151,151,151,90,0,90,234,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-24 15:30:00,0
2021,2020,2020,2020,6,87,227,87,87,209,18,87,6,153,153,153,87,0,87,227,30,30,18,6,6,0,6,6,6,2,2,2,2023-11-24 15:32:00,4
2042,2050,2050,2050,4,91,221,91,91,210,11,91,4,161,161,159,91,0,91,221,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-24 15:34:00,1
2016,2014,2014,2014,6,83,220,83,83,207,13,83,6,162,162,161,83,0,83,220,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-24 15:36:00,0
2043,2032,2032,2032,4,93,228,93,93,212,16,93,4,154,154,154,93,0,93,228,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-24 15:38:00,2
2009,2019,2019,2019,5,98,218,98,98,202,16,98,5,150,150,149,98,0,98,218,30,30,16,6,6,1,6,6,6,2,2,2,2023-11-24 15:40:00,2
2045,2046,2046,2046,6,86,230,86,86,216,14,86,6,161,161,161,86,0,86,230,27,27,14,3,3,0,3,3,2,2,2,2,2023-11-24 15:42:00,1
2032,2027,2027,2027,5,82,230,82,82,213,17,82,5,155,155,155,82,0,82,230,28,28,17,4,4,0,4,4,3,2,2,2,2023-11-24 15:44:00,2
2031,2034,2034,2034,5,97,221,97,97,210,11,97,5,150,150,149,97,0,97,221,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-24 15:46:00,12
2035,2027,2027,2027,4,87,236,87,87,228,8,87,4,146,146,145,87,0,87,236,30,30,8,6,6,0,6,6,6,2,2,2,2023-11-24 15:48:00,6
2042,2051,2051,2051,7,91,235,91,91,217,18,91,7,161,161,158,91,0,91,235,27,27,18,3,3,3,3,3,3,2,2,2,2023-11-24 15:50:00,0
2039,2034,2034,2034,4,95,226,95,95,216,10,95,4,167,167,166,95,0,95,226,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-24 15:52:00,0
2036,2044,2044,2044,5,91,219,91,91,211,8,91,5,156,156,156,91,0,91,219,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-24 15:54:00,7
2041,2036,2036,2036,3,88,235,88,88,217,18,88,3,158,158,157,88,0,88,235,29,29,18,5,5,1,5,5,5,2,2,2,2023-11-24 15:56:00,16
2049,2047,2047,2047,7,97,232,97,97,217,15,97,7,160,160,159,97,0,97,232,27,27,15,3,3,1,3,3,2,2,2,2,2023-11-24 15:58:00,2
2004,2009,2009,2009,4,88,237,88,88,218,19,88,4,150,150,149,88,0,88,237,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-24 16:00:00,0
