timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-82-abnormal-797d56fbd4-tsrm4"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)"
1700733600,235.05859375,164977.06666666668,2694400.8,164977.06666666668,5.59294575333398,7.026238143334922,1
1700733720,235.453125,241101.33333333334,2519756.533333333,241101.33333333334,4.327358624444363,5.863882323337748,1
1700733840,248.91015625,283333.86666666664,3092755.2,283333.86666666664,4.225818819997787,9.346743983332999,1
1700733960,235.82421875,165976,2540659.2,165976,5.271691902218865,7.134698996669613,1
1700734080,242.7265625,242420,2690677.066666667,242420,5.23031094666496,9.70826923333637,1
1700734200,241.37890625,222556.26666666666,2428804.8,222556.26666666666,5.518239075552426,7.296011816670216,1
1700734320,237.52734375,536442.9333333333,2930053.3333333335,536442.9333333333,4.981259924445315,6.647560559995328,1
1700734440,244.4140625,351390.93333333335,3097442.6666666665,351390.93333333335,9.622783966664834,11.787304076666866,1
1700734560,242.0546875,285948.26666666666,2440537.6,285948.26666666666,7.79926822222074,11.622912973331646,1
1700734680,236.77734375,232005.6,2726642.933333333,232005.6,7.796646342224752,8.093535086663906,1
1700734800,239.83984375,276982.4,2595450.6666666665,276982.4,5.6129685622242205,8.544616709999293,1
1700734920,243.41015625,220129.33333333334,2503033.3333333335,220129.33333333334,5.309886506668893,8.376353819997652,1
1700735040,241.03515625,258966.66666666666,3401699.2,258966.66666666666,4.990072171110822,7.018422433332792,1
1700735160,240.16015625,106116.8,2010261.6,106116.8,3.8393447777788325,8.182268249996318,1
1700735280,241.69140625,278668.8,3328216.533333333,278668.8,4.372589804447165,8.400564066669176,1
1700735400,235.35546875,229313.6,2825163.2,229313.6,5.153655673331944,7.44339664666768,1
1700735520,236.87890625,338513.3333333333,2441297.066666667,338513.3333333333,2.482798484444275,9.326212136669104,1
1700735640,249.32421875,232485.86666666667,2827325.3333333335,232485.86666666667,3.039806379998077,6.598201359999317,1
1700735760,234.3359375,117605.86666666667,1369584,117605.86666666667,4.5583513377763065,7.675534433334784,1
1700735880,236.28125,161299.2,3080821.8666666667,161299.2,4.3185300711128445,6.480231636663423,1
1700736000,253.62109375,110989.86666666667,2095608.8,110989.86666666667,3.6671569066675147,6.1232046199984325,1
1700736120,235.3203125,108262.66666666667,2091618.9333333333,108262.66666666667,4.394333060000564,6.653259046670428,1
1700736240,239.01953125,150097.86666666667,2266482.933333333,150097.86666666667,5.416390093333677,7.147600006665016,1
1700736360,254.12890625,134268.26666666666,2586891.466666667,134268.26666666666,3.2568832799976613,3.730404976668069,1
1700736480,247.05859375,124077.06666666667,2343934.1333333333,124077.06666666667,5.014757651111318,3.6291280366701053,1
1700736600,234.796875,85392.8,1437214.4,85392.8,4.528019902221179,7.5995789933343385,1
1700736720,235.12890625,326855.2,2754752.533333333,326855.2,3.8478321200010317,7.136376226668896,1
1700736840,231.3984375,126199.46666666666,2343549.066666667,126199.46666666666,3.6093901222233806,6.774240996667989,1
1700736960,233.640625,109095.73333333334,1932870.6666666667,109095.73333333334,3.867891317778332,5.87016707000051,1
1700737080,231.484375,171836.53333333333,2590728,171836.53333333333,4.407037711110509,7.46549200666171,1
1700737200,240.24609375,127401.14651379817,2584273.030262632,127401.14651379817,2.966766200063059,6.324470867219977,1
1700737320,231.25390625,86597.86666666667,1365990.9333333333,86597.86666666667,4.31132207111255,8.595351259997793,1
1700737440,234.26953125,267016.5333333333,3406584.2666666666,267016.5333333333,4.482884317779584,6.428464746665365,1
1700737560,233.50390625,183035.2,2715310.4,183035.2,3.6632058799983094,3.8989203566658643,1
1700737680,239.88671875,202685.6,1538914.4,202685.6,5.573905762220319,8.273071563332147,1
1700737800,241.44140625,277131.35621459514,3328613.128957014,277131.35621459514,3.5629726046858705,7.456484265242287,1
1700737920,239.69140625,393033.86666666664,3065815.2,393033.86666666664,4.162838626669125,6.598908089999895,1
1700738040,236.3828125,337448.8,2593988.8,337448.8,4.365858355554842,8.366135526666767,1
1700738160,239.19921875,251715.73333333334,2918956.8,251715.73333333334,3.587411728888886,7.186762209997445,1
1700738280,240.7265625,246083.2,2919458.6666666665,246083.2,4.862265111110497,7.803219580000587,1
1700738400,241.390625,253518.13333333333,2998279.466666667,253518.13333333333,5.004224422223666,6.759240750003907,1
1700738520,240.25390625,428625.6,2595558.1333333333,428625.6,4.863638777775728,6.111165870000454,1
1700738640,241.2109375,235300,2669082.933333333,235300,6.565248313333237,8.16004487999938,1
1700738760,241.3984375,206306.66666666666,2333270.6666666665,206306.66666666666,5.086796299999858,8.360041516668087,1
1700738880,232.8359375,218737.33333333334,2500369.066666667,218737.33333333334,5.625022244445669,9.026500280003043,1
1700739000,248.8984375,230988.26666666666,2415022.4,230988.26666666666,4.257899122223737,7.026371789997938,1
1700739120,241.49609375,404863.4666666667,3077060.533333333,404863.4666666667,5.475991491111927,8.629706933334091,1
1700739240,235.51171875,106939.2,1931021.0666666667,106939.2,4.4967927111105785,6.647017980000479,1
1700739360,230.9921875,124969.06666666667,2449469.6,124969.06666666667,3.7680732977767346,6.864753379995818,1
1700739480,236.6953125,173081.06666666668,2760376.533333333,173081.06666666668,6.192061126663853,6.943492666669044,1
1700739600,233.74609375,129068.26666666666,2423856,129068.26666666666,4.3380494977787345,6.7293431033370625,1
1700739720,237.0625,136520,2747594.6666666665,136520,4.954547700003281,8.546505063332006,1
1700739840,235.23828125,142349.33333333334,2103758.4,142349.33333333334,2.963651386667657,6.1775006666660675,1
1700739960,233.44921875,161057.33333333334,2751467.466666667,161057.33333333334,4.979913835555231,4.981214920001851,1
1700740080,234.10546875,128435.2,2505280.2666666666,128435.2,4.714355753332914,6.716929616668494,1
1700740200,236.29296875,151565.06666666668,3076730.4,151565.06666666668,4.943844122220374,8.63743392666341,1
1700740320,236.19140625,236831.2,2507248.2666666666,236831.2,5.3322756088891765,7.248565676666961,1
1700740440,252.88671875,149178.4,2422640.2666666666,149178.4,3.8331376644459345,6.571991413335733,1
1700740560,245.35546875,118409.33333333333,2308582.933333333,118409.33333333333,2.172371777778608,9.080742596664399,1
1700740680,235.3203125,141316,2989708.8,141316,3.701445357777023,7.318510543336743,1
1700740800,234.18359375,270006.93333333335,2828737.6,270006.93333333335,4.35056041555476,6.278247523332539,1
1700740920,239.35546875,423916,3246767.7333333334,423916,4.523253942222962,3.7416999766658896,1
1700741040,232.42578125,72028.8,2195669.8666666667,72028.8,5.383209271110697,5.695455086661241,1
1700741160,232.5703125,218832.53333333333,2423553.8666666667,218832.53333333333,5.599383317777312,6.43355750333285,1
1700741280,233.53125,142611.46666666667,1626889.0666666667,142611.46666666667,4.682799593332068,6.0304619399964094,1
1700741400,239.7578125,228908,2907208,228908,4.766800080000799,7.0025320033285725,1
1700741520,244.015625,226375.73333333334,2904882.6666666665,226375.73333333334,4.924250895552784,6.677783243333882,1
1700741640,237.07421875,218612.26666666666,2343606.933333333,218612.26666666666,4.922298837777311,7.309195673333306,1
1700741760,240.24609375,228809.86666666667,2257794.1333333333,228809.86666666667,5.045274864444057,8.567900369998824,1
1700741880,246.41796875,258538.4,3323723.2,258538.4,4.262281739999405,7.701954143334054,1
1700742000,237.76953125,232623.46666666667,3066056.533333333,232623.46666666667,3.710968633333525,6.973329916666747,1
1700742120,235.2890625,442712.5333333333,3517508.2666666666,442712.5333333333,4.90306653777629,7.421497823337026,1
1700742240,242.359375,148374.13333333333,2096036.8,148374.13333333333,4.816525086668358,6.598220139997769,1
1700742360,239.67578125,256724.53333333333,3799077.3333333335,256724.53333333333,5.304545146666189,7.572991336667958,1
1700742480,241.6640625,185524,2077304.8,185524,2.1115448022222454,4.910446379999485,1
1700742600,247.8359375,337978.6666666667,2829040.2666666666,337978.6666666667,5.0657450533334565,4.3284410666638,1
1700742720,231.5625,146957.6,2181269.066666667,146957.6,5.031183753336437,7.598402566666968,1
1700742840,235.4296875,252954.05747816229,3559104.8876441955,252954.05747816229,4.306060378745053,7.113113506034323,1
1700742960,235.43359375,213567.46666666667,2732532.2666666666,213567.46666666667,5.369790075557022,6.566211870000795,1
1700743080,235.27734375,97198.4,1957973.3333333333,97198.4,4.780107375554508,5.713148013334527,1
1700743200,232.78125,120054.12792054127,2179930.0069993,120054.12792054127,3.7771823950963075,9.214353491315148,1
1700743320,232.6171875,133918.4,2666935.7333333334,133918.4,2.9481525755586016,7.686293796668905,1
1700743440,233.6328125,128454.66666666667,2426823.2,128454.66666666667,4.099882902224231,5.577548936671519,1
1700743560,236.25390625,144612.8,2255421.6,144612.8,4.2085500222229815,6.787669850000384,1
1700743680,238.09765625,140289.6,2909195.2,140289.6,4.507385531109725,7.879177550003077,1
1700743800,235.6875,120105.06666666667,2340742.1333333333,120105.06666666667,4.34396231111249,6.255796246665947,1
1700743920,232.30859375,336247.73333333334,2919137.8666666667,336247.73333333334,4.3446435044420975,8.521732116666197,1
1700744040,235.81640625,131579.73333333334,1935488.2666666666,131579.73333333334,5.752894326667754,6.614492970002176,1
1700744160,238.16796875,149331.46666666667,3079270.1333333333,149331.46666666667,4.208524422222884,7.401304373336946,1
1700744280,242.98828125,109128,1932454.6666666667,109128,4.383308559998921,5.394853360000221,1
1700744400,235.07421875,187329.86666666667,2635659.2,187329.86666666667,5.162355788888817,7.794879863334549,1
1700744520,239.88671875,260132.53333333333,2756373.6,260132.53333333333,4.182048646665256,9.499118849998922,1
1700744640,233.30859375,87708,1365202.4,87708,4.871391462220345,8.91997001333948,1
1700744760,232.765625,213252.8,2421144,213252.8,6.810925200002709,8.91166784333715,1
1700744880,234.4296875,350142.13333333336,2846551.2,350142.13333333336,5.895305204442897,4.208527953330001,1
1700745000,239.265625,275845.3333333333,3478065.3333333335,275845.3333333333,5.873715622219606,7.943750793335008,1
1700745120,241.9765625,384593.06666666665,2508150.933333333,384593.06666666665,5.282576024441773,6.301807410006101,1
1700745240,237.65625,238796.53333333333,2752567.2,238796.53333333333,3.5547755066686983,5.977739070003736,1
1700745360,236.68359375,251993.86666666667,2340430.1333333333,251993.86666666667,5.478991415552122,7.198550339999202,1
1700745480,238.91796875,222280.8,2420035.2,222280.8,4.450779422218653,7.440771529994285,1
1700745600,242.47265625,217608.26666666666,2742808,217608.26666666666,5.457172873332941,8.437797813336752,1
1700745720,240.80078125,219930.4,2182760.2666666666,219930.4,4.778120431106395,6.371213596673139,1
1700745840,244.375,212018.66666666666,2340800.2666666666,212018.66666666666,5.893379848882129,9.02060256000065,1
1700745960,243.12109375,214735.46666666667,2336393.066666667,214735.46666666667,4.4839550200008995,7.191477019999487,1
1700746080,233.6484375,215206.13333333333,2337277.6,215206.13333333333,4.671971606666275,5.899282666662961,1
1700746200,246.98046875,260981.33333333334,3325696.533333333,260981.33333333334,5.367360888889784,7.211614846673911,1
1700746320,231.28125,109169.06666666667,2092195.4666666666,109169.06666666667,4.949611795551998,5.6617201266635675,1
1700746440,235.9609375,213518.13333333333,2419508.533333333,213518.13333333333,4.1929646755549275,8.642540329989666,1
1700746560,233.0859375,133382.66666666666,2663716.533333333,133382.66666666666,4.4933469777768344,4.795615253339444,1
1700746680,247.08203125,137716,1937251.7333333334,137716,3.9980573822200918,5.738657749995279,1
1700746800,232.359375,126255.46666666666,2503262.1333333333,126255.46666666666,4.530070848890722,7.391139043332563,1
1700746920,238.5390625,320765.06666666665,3555938.4,320765.06666666665,4.465562651110102,6.266139256670916,1
1700747040,245.92578125,154329.33333333334,2625504.8,154329.33333333334,4.915267046663858,9.547695393327254,1
1700747160,234.19921875,174843.73333333334,3122213.8666666667,174843.73333333334,4.491871608883635,8.595285079997362,1
