parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
2033,2022,2022,2022,7,88,217,88,88,205,12,88,7,165,165,164,88,0,88,217,27,27,12,3,3,1,3,3,3,2,2,2,2023-11-24 11:00:00,0
2010,2007,2012,2012,1,95,238,95,95,222,16,95,1,149,149,149,95,0,95,238,32,32,16,7,6,0,6,6,6,2,2,2,2023-11-24 11:02:00,3
2010,2007,2007,2007,7,99,216,99,99,205,11,99,7,151,151,150,99,0,99,216,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-24 11:04:00,0
2039,2043,2043,2043,2,90,232,90,90,213,19,90,2,157,157,157,90,0,90,232,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-24 11:06:00,0
2056,2068,2068,2068,8,91,239,91,91,217,22,91,8,160,160,160,91,0,91,239,27,27,22,3,3,0,3,3,3,2,2,2,2023-11-24 11:08:00,0
2079,2067,2067,2067,2,102,235,102,102,219,16,102,2,153,153,153,102,0,102,235,30,30,16,6,6,0,6,6,6,2,2,2,2023-11-24 11:10:00,0
2045,2051,2051,2051,12,91,228,91,91,215,13,91,12,154,154,154,91,0,91,228,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-24 11:12:00,0
2043,2043,2043,2043,6,87,289,87,87,217,72,87,6,168,168,166,87,0,87,289,28,28,21,4,4,2,3,3,3,2,2,2,2023-11-24 11:14:00,52
2049,2040,2040,2040,6,94,235,94,94,220,15,94,6,154,154,153,94,0,94,235,32,32,15,6,4,1,4,4,2,2,2,2,2023-11-24 11:16:00,8
2046,2057,2057,2057,8,100,223,100,100,211,12,100,8,156,156,154,100,0,100,223,30,30,12,6,6,2,6,6,6,2,2,2,2023-11-24 11:18:00,0
2040,2039,2039,2039,3,92,222,92,92,207,15,92,3,167,167,166,92,0,92,222,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-24 11:20:00,2
2074,2063,2063,2063,11,96,241,96,96,221,20,96,11,163,163,161,96,0,96,241,27,27,20,3,3,2,3,3,3,2,2,2,2023-11-24 11:22:00,0
2012,2011,2011,2011,5,85,221,85,85,206,15,85,5,149,149,148,85,0,85,221,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-24 11:24:00,0
2040,2050,2050,2050,6,84,231,84,84,214,17,84,6,164,164,162,84,0,84,231,30,30,17,6,6,1,6,6,6,2,2,2,2023-11-24 11:26:00,1
2016,2013,2013,2013,3,97,222,97,97,204,18,97,3,148,148,148,97,0,97,222,26,26,18,3,3,0,3,3,3,2,2,2,2023-11-24 11:28:00,0
2036,2037,2037,2037,4,89,232,89,89,216,16,89,4,159,159,159,89,0,89,232,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-24 11:30:00,0
2074,2076,2076,2076,7,101,229,101,101,211,18,101,7,164,164,163,101,0,101,229,27,27,18,3,3,1,3,3,3,2,2,2,2023-11-24 11:32:00,2
2039,2035,2035,2035,4,87,229,87,87,215,14,87,4,162,162,159,87,0,87,229,30,30,14,6,6,3,6,6,5,2,2,2,2023-11-24 11:34:00,1
2043,2046,2046,2046,4,95,238,95,95,219,19,95,4,143,143,141,95,0,95,238,28,28,19,4,4,0,4,4,3,2,2,2,2023-11-24 11:36:00,12
2046,2042,2042,2042,6,88,229,88,88,215,14,88,6,165,165,165,88,0,88,229,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-24 11:38:00,10
2009,2012,2012,2012,6,92,214,92,92,209,5,92,6,155,155,154,92,0,92,214,31,31,5,6,6,0,6,6,6,2,2,2,2023-11-24 11:40:00,5
