parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
11223,11223,11223,11223,4089,176,415,176,176,409,6,176,4089,373,373,373,176,176,176,415,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:00:00,0
11162,11164,11164,11164,4041,177,407,177,177,398,9,177,4041,371,371,371,177,177,177,407,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:02:00,0
11186,11185,11185,11185,4054,175,411,175,175,393,18,175,4054,383,383,382,175,175,175,411,18,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 06:04:00,0
11215,11216,11216,11216,4074,200,423,200,200,413,10,200,4074,377,377,377,200,200,200,423,10,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 06:06:00,0
11196,11196,11196,11196,4078,177,417,177,177,405,12,177,4078,381,381,380,177,177,177,417,12,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 06:08:00,0
11227,11226,11226,11226,4078,191,416,191,191,406,10,191,4078,370,370,369,191,191,191,416,10,28,28,4,4,1,4,4,2,2,2,2,0,2023-11-24 06:10:00,2
11110,11111,11111,11111,4041,185,427,185,185,411,16,185,4041,367,367,367,185,185,185,427,16,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:12:00,0
11245,11241,11241,11241,4081,193,462,193,193,401,61,193,4081,369,369,368,193,193,193,462,10,31,31,7,7,1,6,6,6,2,2,2,0,2023-11-24 06:14:00,54
11226,11230,11230,11230,4087,189,407,189,189,396,11,189,4087,384,384,384,189,189,189,407,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:16:00,0
11242,11241,11241,11241,4072,194,406,194,194,401,5,194,4072,385,385,385,194,194,194,406,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:18:00,0
11210,11211,11211,11211,4092,189,403,189,189,400,3,189,4092,361,361,361,189,189,189,403,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:20:00,0
11164,11164,11164,11164,4063,192,424,192,192,413,11,192,4063,366,366,365,192,192,192,424,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 06:22:00,0
11223,11222,11222,11222,4089,199,397,199,199,385,12,199,4089,371,371,370,199,199,199,397,12,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 06:24:00,0
