parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
14183,14185,14185,14185,5046,264,554,264,264,547,7,265,5046,230,230,229,266,0,265,554,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 22:00:00,0
13148,13139,13140,13140,4589,251,519,251,251,510,9,251,4589,215,215,214,251,0,251,519,9,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 22:02:00,11
13768,13772,13772,13772,4872,258,518,258,258,512,6,258,4872,212,212,212,258,0,258,518,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:04:00,0
13787,13788,13788,13788,4884,275,535,275,275,530,5,275,4884,213,213,213,275,0,275,535,5,27,27,4,4,0,4,4,4,2,2,2,0,2023-11-28 22:06:00,0
13532,13535,13535,13535,4756,286,529,286,286,524,5,286,4756,204,204,204,286,0,286,529,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:08:00,0
14174,14174,14174,14174,5057,260,540,260,260,531,9,260,5057,232,232,232,259,0,260,540,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:10:00,3
13705,13705,13705,13705,4855,269,544,269,269,536,8,269,4855,220,220,219,270,0,269,544,8,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-28 22:12:00,0
13661,13659,13659,13659,4828,281,529,281,281,524,5,281,4828,193,193,193,281,0,281,529,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:14:00,0
13891,13887,13887,13887,4924,252,557,251,251,554,3,251,4924,225,225,225,251,0,251,557,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:16:00,0
13421,13431,13429,13429,4749,275,517,276,276,511,6,276,4749,212,212,212,276,0,276,517,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 22:18:00,0
13800,13782,13782,13782,4934,246,541,246,246,533,8,246,4934,206,206,206,246,0,246,541,8,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 22:20:00,1
13391,13404,13404,13404,4707,258,499,258,258,495,4,258,4707,221,221,221,258,0,258,499,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:22:00,0
12951,12955,12953,12953,4576,264,518,264,264,505,13,264,4576,211,211,211,264,0,264,518,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 22:24:00,0
14194,14183,14183,14183,5100,257,550,257,257,544,6,257,5100,204,204,204,257,0,257,550,6,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:26:00,0
13384,13382,13381,13381,4737,255,535,255,255,525,10,255,4737,208,208,207,255,0,255,535,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 22:28:00,0
13682,13697,13697,13697,4856,274,518,274,274,510,8,274,4856,242,242,242,274,0,274,518,8,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 22:30:00,1
13285,13269,13270,13270,4701,272,541,272,272,526,15,272,4701,208,208,208,272,0,272,541,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 22:32:00,0
12672,12688,12686,12686,4433,283,526,283,283,515,11,283,4433,213,213,212,283,0,283,526,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 22:34:00,0
14014,14004,14004,14004,5008,261,547,260,260,539,8,260,5008,257,257,257,259,0,260,547,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:36:00,0
13714,13716,13716,13716,4899,272,537,273,273,522,15,273,4899,209,209,209,274,0,273,537,15,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-28 22:38:00,0
14054,14056,14056,14056,4991,269,538,269,269,532,6,269,4991,225,225,225,269,0,269,538,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:40:00,0
13486,13473,13473,13473,4720,267,525,266,266,520,5,265,4720,229,229,229,265,0,265,525,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 22:42:00,1
13377,13393,13393,13393,4710,252,544,252,252,535,9,253,4710,206,206,206,253,0,253,544,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 22:44:00,3
13347,13349,13349,13349,4696,260,523,261,261,516,7,261,4696,188,188,188,261,0,261,523,7,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-28 22:46:00,1
13267,13270,13270,13270,4714,258,515,258,258,509,6,258,4714,222,222,221,258,0,258,515,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 22:48:00,0
13631,13628,13628,13628,4844,258,519,258,258,513,6,258,4844,228,228,227,258,0,258,519,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 22:50:00,0
13758,13761,13761,13761,4914,260,522,260,260,512,10,260,4914,203,203,203,260,0,260,522,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 22:52:00,0
13697,13692,13690,13690,4834,281,550,281,281,533,17,281,4834,207,207,206,281,0,281,550,17,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 22:54:00,2
13169,13166,13165,13165,4706,249,516,249,249,512,4,249,4706,193,193,193,249,0,249,516,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 22:56:00,1
13708,13718,13718,13718,4887,250,517,250,250,512,5,250,4887,206,206,206,250,0,250,517,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 22:58:00,0
13956,13960,13960,13960,4987,267,528,267,267,524,4,267,4987,234,234,234,267,0,267,528,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 23:00:00,0
